"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",793.9531,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,56133177344,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60869.824,1.2391753,"{""low"":49121.24,""high"":111970.17}",-1979.1094,-0.017675327,49121.24,111970.17,60.243668,95580.305,14410.758,0.1507712,94133.625,15857.4375,0.16845667,2185602400256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870728,"CoinMarketCap",56133177344,56133177344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7270771,109991.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078545697,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2323547,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0044653346,0.86520725,"{""low"":0.005161,""high"":0.017725}",-0.008098666,-0.45690638,0.005161,0.017725,42.187977,0.00714512,0.0024812147,0.34726006,0.0075738453,0.0020524892,0.270997,9624213,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779648,"CoinMarketCap",2323547,2323547,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.884378,0.0096263345,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7213612,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,192,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.777468,5.5070996,"{""low"":4.862354,""high"":235.97632}",-204.3365,-0.86591953,4.862354,235.97632,133.86688,34.97558,-3.3357563,-0.09537387,47.02401,-15.384188,-0.327156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9198666,31.639822,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027436018,0.63978875,"{""low"":0.6341107,""high"":0.63978875}",0.6341107,156460,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17573729,0.38110057,"{""low"":0.461131,""high"":2.061974}",-1.4251058,-0.69113666,0.461131,2.061974,-57.309914,0.63786864,-0.0010003448,-0.0015682614,0.6909466,-0.05407828,-0.07826695,2796804,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",156460,156460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.43266094,0.6368683,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.901855,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1956409984,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.4303,0.69058484,"{""low"":407.5246,""high"":793.3505}",-104.39563,-0.13158828,407.5246,793.3505,12.1719475,617.7376,71.217285,0.115287274,642.882,46.072876,0.071666144,97065451520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887968,"CoinMarketCap",1956409984,1956409984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5149577,688.9549,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002054045,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,445493,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048142765,0.2815531,"{""low"":0.017099,""high"":0.134152}",-0.11223872,-0.83665335,0.017099,0.134152,-71.56273,0.0246637,-0.0027504228,-0.11151704,0.047220714,-0.025307437,-0.53593934,10146736,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463040576,"CoinMarketCap",445493,445493,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.343022,0.021913277,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000409974,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,238552,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021098554,0.30357632,"6.95E-4 - 0.006225",-0.0053190147,-0.8544602,0.000695,0.006225,-32.12703,0.0008671,0.00003888551,0.044845473,0.0014302,-0.0005242144,-0.36653227,11882321,15,0,false,false,false,1532563200000,6,13115354112,"CoinMarketCap",238552,238552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1748372100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.45048177,0.00090598554,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00630188,54.96132,"{""low"":52.764805,""high"":54.96132}",52.764805,91804688,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.322258,2.394441,"{""low"":16.004679,""high"":78.95474}",-24.627804,-0.31192306,16.004679,78.95474,104.53186,38.209232,16.117706,0.42182752,43.627293,10.699646,0.24525121,908227904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",91804688,91804688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.01160088,54.32694,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033844113,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,108321,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049059212,0.0517416,"{""low"":0.948158,""high"":1.169297}",-0.17207974,-0.14716513,0.948158,1.169297,0.81591606,1.0008233,-0.0036060214,-0.0036030551,0.9995019,-0.002284646,-0.0022857846,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108321,108321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3382381,0.99721724,"MIM"
