"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.760481,99710.87,"2025-02-02T09:54:00.000Z","REGULAR","Bitcoin USD","USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19818552,"CoinMarketCap",36446433280,36446433280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1786.8516,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,36446433280,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57446.05,1.3591932,"{""low"":42264.816,""high"":109114.88}",-9404.016,-0.08618454,42264.816,109114.88,140.48007,99281.72,429.14844,0.004322532,77524.16,22186.71,0.28619093,1976125095936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.216047,34.841854,"2025-02-02T09:53:00.000Z","REGULAR","Goatcoin USD","USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.245838,34.841854,"{""low"":33.973698,""high"":34.841854}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.9795,6.165635,"{""low"":4.862354,""high"":235.97632}",-201.13446,-0.8523502,4.862354,235.97632,363.84863,80.36803,-45.526173,-0.5664712,36.425606,-1.5837517,-0.043479078,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.523122,0.61849797,"2025-02-02T09:53:00.000Z","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254376,254376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02930075,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,254376,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.084193945,0.15757684,"{""low"":0.534304,""high"":3.493541}",-2.875043,-0.82295954,0.534304,3.493541,-34.727787,0.7635529,-0.14505494,-0.18997365,1.1128982,-0.49440026,-0.4442457,2716131,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.7233934,0.9966592,"2025-02-02T09:54:00.000Z","REGULAR","Tezos USD","USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028096768,"CoinMarketCap",36587112,36587112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07183939,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,36587112,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.44823724,0.8173218,"{""low"":0.548422,""high"":1.89332}",-0.89666075,-0.47359177,0.548422,1.89332,14.050186,1.2989746,-0.3023154,-0.23273389,0.9325613,0.06409794,0.06873322,1024662080,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.129425,0.0007632302,1738489980,"REGULAR","MOTH USD","USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",310641,310641,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000115352916,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,310641,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000009546988,0.012667109,"7.536832E-4 - 0.00669",-0.00592677,-0.8859148,0.0007536832,0.00669,-66.990654,0.0013523,-0.00058906985,-0.43560588,0.002507224,-0.0017439937,-0.6955875,763228,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8819981,656.42926,"2025-02-02T09:54:00.000Z","REGULAR","BNB USD","USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1646328960,1646328960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.590942,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1646328960,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.21664,1.2012123,"{""low"":298.21262,""high"":793.3505}",-136.92126,-0.17258608,298.21262,793.3505,122.28403,695.03064,-38.60138,-0.055539105,610.8633,45.56598,0.07459276,93528449024,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3377247,0.04863097,"2025-02-02T09:53:00.000Z","REGULAR","Hathor USD","USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460410624,"CoinMarketCap",564261,564261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027421564,0.050251484,"{""low"":0.048059445,""high"":0.050251484}",0.048059445,564261,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020624971,0.7364483,"{""low"":0.028006,""high"":0.183019}",-0.13438803,-0.7342846,0.028006,0.183019,-20.76689,0.06811574,-0.01948477,-0.28605384,0.05294564,-0.0043146685,-0.081492424,22390216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.312721,0.001142238,1738490040,"REGULAR","Nimiq USD","USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12763885568,"CoinMarketCap",252667,252667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00032806455,0.0011545308,"0.0011118434 - 0.0011545308",0.0011118434,252667,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000144238,0.14452705,"9.98E-4 - 0.006225",-0.005082762,-0.81650794,0.000998,0.006225,-21.289455,0.00151964,-0.00037740194,-0.24834958,0.00161459,-0.0004723519,-0.29255223,14579396,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.723405,38.21044,"2025-02-02T09:54:00.000Z","REGULAR","Zcash USD","USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85428648,85428648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1155243,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,85428648,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.205763,1.3874545,"{""low"":16.004679,""high"":78.95474}",-40.7443,-0.5160463,16.004679,78.95474,101.73109,53.795933,-15.585491,-0.28971505,42.327656,-4.117214,-0.09727007,623910336,15,0,false,false,"ZEC"
