"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1166017,1166017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012519304,0.00424987,"{""low"":0.003825394,""high"":0.00424987}",false,"2025-02-19T00:00:00.000Z",6,999765952,0.003825394,1166017,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057897577,0.17350188,"{""low"":0.003337,""high"":0.017725}",-0.013809024,-0.7790705,0.003337,0.017725,-37.734978,0.00446874,-0.00055276416,-0.12369575,0.0065814625,-0.0026654867,-0.40499914,3915059,15,0,false,false,-3.0979388,0.003915976,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.0351304e-14,3.96611e-13,"2.93693E-13 - 3.96611E-13",false,1733184000000,8,0,2.93693e-13,353,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011997756,"2.93693E-13 - 3.96611E-13",-1.0291765e-13,-0.25949267,2.93693e-13,3.96611e-13,,,,,,,,0,15,0,false,false,-19.324907,2.9369335e-13,"DeSci Meme USD",,"[]",1756079400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6199837,29.161003,"{""low"":27.916681,""high"":29.161003}",false,"2021-04-01T00:00:00.000Z",2,0,27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.678665,4.869795,"{""low"":4.862354,""high"":235.97632}",-207.4353,-0.8790513,4.862354,235.97632,102.82678,27.59116,0.9498596,0.03442623,31.710785,-3.1697655,-0.09995859,0,15,0,false,false,-2.1260736,28.54102,"Goatcoin USD","Goatcoin USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88378,88378,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006358817,0.23582888,"{""low"":0.22051528,""high"":0.23582888}",false,"2020-12-17T00:00:00.000Z",6,4391496,0.22051528,88378,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00058849156,0.0026687111,"{""low"":0.22051528,""high"":2.061974}",-1.8408703,-0.8927708,0.22051528,2.061974,-83.54061,0.38021865,-0.15911488,-0.41848257,0.5235595,-0.30245572,-0.5776912,970976,15,0,false,false,-2.7955437,0.22110377,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2908351744,2908351744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5927734,885.495,"{""low"":860.0505,""high"":885.495}",false,"2017-11-09T00:00:00.000Z",2,139287344,860.0505,2908351744,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.11948,0.8519568,"{""low"":473.1689,""high"":899.70013}",-23.411743,-0.026021717,473.1689,899.70013,53.251396,771.13873,105.14966,0.13635634,661.9757,214.31268,0.32374704,122055884800,15,0,false,false,-0.4083188,876.2884,"BNB USD","BNB USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",374612,374612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009745918,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",false,"2020-09-25T00:00:00.000Z",6,498161376,0.014951216,374612,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002902221,0.23853217,"{""low"":0.012167,""high"":0.134152}",-0.11908277,-0.8876705,0.012167,0.134152,-61.37845,0.01718876,-0.0021195384,-0.12330956,0.022949675,-0.007880454,-0.34337977,7506904,15,0,false,false,-0.6425852,0.015069221,"Hathor USD","Hathor USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",348334,348334,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006151956,0.0006990757,"6.259829E-4 - 6.990757E-4",false,1532563200000,6,13344485376,0.0006259829,348334,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013971265,0.25356197,"5.51E-4 - 0.006225",-0.0055342875,-0.88904214,0.000551,0.006225,-54.387238,0.00068616,0.000004552654,0.0066349744,0.00088671,-0.00019599736,-0.22103885,9217205,15,0,false,false,9.777533,0.00069071265,"Nimiq USD","Nimiq USD","[]",1756079640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",76504200,76504200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2027016,44.865692,"{""low"":42.27985,""high"":44.865692}",false,"2017-11-09T00:00:00.000Z",2,16182288,42.27985,76504200,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.066614,0.73698014,"{""low"":24.514383,""high"":78.95474}",-36.373745,-0.46069106,24.514383,78.95474,12.466049,40.140903,2.440094,0.060788218,38.940094,3.6409035,0.09350012,689057920,15,0,false,false,-4.9185324,42.580997,"Zcash USD","Zcash USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",91019,91019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008431673,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",false,"2021-09-30T00:00:00.000Z",4,0,0.95235956,91019,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13366425,0.15383671,"{""low"":0.868871,""high"":1.169297}",-0.16676176,-0.1426171,0.868871,1.169297,0.11794567,0.9983042,0.0042310357,0.0042382227,0.9987667,0.0037685037,0.003773157,0,15,0,false,false,-0.08403647,1.0025352,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",43496104,43496104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023024857,0.87838113,"{""low"":0.82335234,""high"":0.87838113}",false,"2020-08-28T00:00:00.000Z",6,276151360,0.82335234,43496104,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3818955,0.833904,"{""low"":0.457961,""high"":2.797919}",-1.9580625,-0.69982815,0.457961,2.797919,29.882538,0.810301,0.0295555,0.036474716,0.7171143,0.122742176,0.17116123,231927520,15,0,false,true,-2.6683679,0.8398565,"SushiSwap USD","SushiSwap USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
