"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.0432177,0.003436846,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1022214,1022214,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-0.000221055,0.0038333174,"{""low"":0.003436846,""high"":0.0038333174}",0.003436846,1022214,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009984593,0.029920865,"{""low"":0.003337,""high"":0.017725}",-0.014288154,-0.8061018,0.003337,0.017725,-41.55624,0.0038662,-0.00042935414,-0.111053266,0.005770045,-0.002333199,-0.40436408,3436026,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",41.639633,0.23492639,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",174405632,174405632,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.06906435,0.24606426,"{""low"":0.1441345,""high"":0.24606426}",0.1441345,174405632,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19489938,4.869198,"{""low"":0.040027,""high"":0.24606426}",-0.011137873,-0.045264084,0.040027,0.24606426,43.018375,0.1623018,0.072624594,0.44746637,0.1623018,0.072624594,0.44746637,234926384,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.1473261,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",-2.9448286e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"[]",1759845060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.6399074,19.415918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.330311,0.21665633,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86510,86510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0074639022,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,86510,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008563325,0.04115143,"{""low"":0.208093,""high"":1.721723}",-1.5050666,-0.8741631,0.208093,1.721723,-86.34522,0.22600012,-0.009343788,-0.041344173,0.45926413,-0.2426078,-0.5282533,951445,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",6.7908063,1312.4015,false,"2017-11-09T00:00:00.000Z",2,139184336,"CoinMarketCap",8213450240,8213450240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",83.45532,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,8213450240,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",802.5658,1.5741656,"{""low"":509.8357,""high"":1330.3131}",-17.911621,-0.013464214,509.8357,1330.3131,110.81545,941.7581,370.64337,0.39356536,736.19324,576.20825,0.7826862,182665740288,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",18.981781,0.023304943,false,"2020-09-25T00:00:00.000Z",6,499163808,"CoinMarketCap",622101,622101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.003717959,0.0238835,"{""low"":0.022059202,""high"":0.0238835}",0.022059202,622101,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011916943,1.0464474,"{""low"":0.011388,""high"":0.134152}",-0.110847056,-0.8262796,0.011388,0.134152,-34.47979,0.01417988,0.009125063,0.6435219,0.01887133,0.0044336133,0.2349391,11632984,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.2380058,0.0036345432,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52734,52734,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.000044445507,0.0036877804,"{""low"":0.0036012311,""high"":0.0036877804}",0.0036012311,52734,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072654313,0.2498429,"{""low"":0.002908,""high"":0.008026}",-0.004391457,-0.5471539,0.002908,0.008026,-30.757517,0.00394282,-0.00030827662,-0.07818684,0.0042140316,-0.00057948846,-0.13751402,3091258,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.0152717,0.0007053619,false,1532563200000,6,13501150208,"CoinMarketCap",454232,454232,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000007234805,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,454232,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015436189,0.2801486,"5.51E-4 - 0.006225",-0.0055196383,-0.8866889,0.000551,0.006225,-47.015476,0.0007175,-0.000012138102,-0.016917216,0.000797285,-0.00009192311,-0.11529517,9523197,15,0,false,false,"[]",1759845240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-12.245451,145.13211,false,"2017-11-09T00:00:00.000Z",2,16251022,"CoinMarketCap",429640384,429640384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-20.252045,160.21477,"{""low"":143.71684,""high"":160.21477}",143.71684,429640384,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",118.99646,4.5530314,"{""low"":26.135654,""high"":174.44733}",-29.315216,-0.16804624,26.135654,174.44733,439.12228,59.38542,85.74669,1.4439013,45.163864,99.96825,2.2134564,2358545408,15,0,false,false,"[]","2025-10-07T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
