"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19775784,"CoinMarketCap",38290968576,38290968576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1465.2656,"2024-10-31T14:54:00.000Z",72619.88,"{""low"":70763.01,""high"":72619.88}",70763.01,38290968576,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36629.566,1.0731285,"{""low"":34133.44,""high"":73750.07}",-2987.0625,-0.040502504,34133.44,73750.07,107.04975,70763.01,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",-2.0286589,64156.723,6606.285,0.102971055,63332.367,7430.6406,0.1173277,1399394009088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1300,1300,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5956268,"2024-10-31T14:53:00.000Z",49.886814,"{""low"":38.096405,""high"":49.886814}",38.096405,1300,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8527,10.744713,"{""low"":3.243707,""high"":76.398674}",-38.30227,-0.5013473,3.243707,76.398674,375.3728,38.096405,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",7.3114676,18.257217,19.839188,1.0866491,15.260183,22.836222,1.4964579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10647134,10647134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11312842,"2024-10-31T14:54:00.000Z",1.3610809,"{""low"":1.2834069,""high"":1.3610809}",1.2834069,10647134,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21176314,0.19758724,"{""low"":1.071745,""high"":10.705447}",-9.421939,-0.880107,1.071745,10.705447,-58.472466,1.2835082,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",-8.100064,1.4347476,-0.1512394,-0.10541185,2.1251364,-0.8416282,-0.3960349,42436480,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",153262,153262,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000001542794,1730386440,0.0003931015,"3.8797403E-4 - 3.931015E-4",0.00038797403,153262,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039415667,0.1126162,"3.5E-4 - 0.001825",-0.0014355844,-0.7866216,0.00035,0.001825,-36.11111,0.00038941565,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",-0.39461738,0.00040704,-0.000017624348,-0.04329881,0.00057133,-0.00018191437,-0.31840506,3894156,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",198393,198393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022747755,"2024-10-31T14:53:00.000Z",1.079533,"{""low"":1.0648421,""high"":1.079533}",1.0648421,198393,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8362182,3.638104,"{""low"":0.22985,""high"":3.493541}",-2.4274728,-0.694846,0.22985,3.493541,354.1789,1.0660682,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",-2.0892224,1.4966916,-0.4306234,-0.28771687,1.4907291,-0.42466092,-0.28486794,4681634,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",24475018,24475018,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.41554022,"2024-10-31T14:53:00.000Z",6.1103497,"{""low"":5.7526593,""high"":6.1103497}",5.7526593,24475018,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5245974,1.5819118,"{""low"":2.228062,""high"":13.452645}",-7.699986,-0.5723771,2.228062,13.452645,39.94242,5.7526593,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",-6.7368145,5.18585,0.5668092,0.10929918,4.0127816,1.7398777,0.43358395,24845550,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105379448,"CoinMarketCap",27817328,27817328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14537954,"2024-10-31T14:54:00.000Z",2.365325,"{""low"":2.2500484,""high"":2.365325}",2.2500484,27817328,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45357645,0.2524818,"{""low"":1.796472,""high"":6.156673}",-3.9066246,-0.634535,1.796472,6.156673,-25.984705,2.2500484,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",-6.0690393,2.434624,-0.18457556,-0.07581276,2.8112464,-0.561198,-0.19962604,237108864,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1009873152,"CoinMarketCap",22286318,22286318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03277713,"2024-10-31T14:54:00.000Z",0.6638906,"{""low"":0.6375152,""high"":0.6638906}",0.6375152,22286318,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08909321,0.16245376,"{""low"":0.548422,""high"":1.576543}",-0.9390278,-0.5956246,0.548422,1.576543,-17.231888,0.6375152,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",-4.8899784,0.67568594,-0.038170755,-0.05649186,0.7799376,-0.14242244,-0.18260747,643809472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144141,144141,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009009093,"2024-10-31T14:53:00.000Z",0.017231843,"{""low"":0.016246112,""high"":0.017231843}",0.016246112,144141,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048678955,0.42760852,"{""low"":0.011384,""high"":0.041578}",-0.025326103,-0.6091227,0.011384,0.041578,-5.936694,0.016251896,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",-5.252256,0.01579228,0.00045961514,0.029103786,0.021776415,-0.00552452,-0.2536928,16251896,15,0,false,false,"MNGO"
