"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD",0.011497996,6923075,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051553147,0.80918455,"{""low"":0.006371,""high"":0.300619}",-0.2890927,-0.96165806,0.006371,0.300619,-90.740074,0.01092614,0.000600175,0.0549302,0.039767355,-0.02824104,-0.7101564,11526315,15,0,-5.367318,0.011526315,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6923075,6923075,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006537428,0.013242478,"{""low"":0.011497996,""high"":0.013242478}","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,0,7.392213,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",627.19055,2002329856,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.63605,0.12552665,"{""low"":570.68396,""high"":1370.546}",-728.226,-0.53134006,570.68396,1370.546,7.4048996,626.40393,15.916077,0.025408648,837.5224,-195.2024,-0.23307125,86539329536,15,0,1.1702803,642.32,"[]","2026-04-17T20:06:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2002329856,2002329856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4299927,645.5363,"{""low"":627.19055,""high"":645.5363}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",0.0046441164,95420,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944331392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012421459,0.3523818,"{""low"":0.003525,""high"":0.03772}",-0.032952853,-0.87361753,0.003525,0.03772,-80.60866,0.00501458,-0.00024743425,-0.049342964,0.01308237,-0.008315224,-0.63560534,2452649,15,0,1.899385,0.004767146,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514489984,"CoinMarketCap",95420,95420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000088858884,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD",0.00062397536,153635,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000061021885,0.10325192,"{""low"":5.91,""high"":4}",-0.0073739784,-0.9187613,0.000591,0.008026,-84.43128,0.00070598,-0.000053958094,-0.07643006,0.001399085,-0.00074706314,-0.53396547,554558,15,0,2.5763385,0.0006520219,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",153635,153635,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016376376,0.0006613572,"{""low"":6.2397536,""high"":4}","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",0.000462209,67918,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011815936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043775188,0.10422664,"{""low"":4.2,""high"":4}",-0.0008352248,-0.6429752,0.00042,0.001299,-35.77348,0.00054612,-0.000082344806,-0.15078153,0.000644365,-0.00018058979,-0.2802601,6498332,15,0,-0.3704192,0.00046377518,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14011815936,"CoinMarketCap",67918,67918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017242855,0.0004668622,"{""low"":4.62209,""high"":4}","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",328.70697,491099744,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632813,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.234,10.0861845,"{""low"":29.866003,""high"":736.51373}",-405.41373,-0.55044967,29.866003,736.51373,1000.5975,253.31232,77.78769,0.30708215,342.7733,-11.673279,-0.034055393,5513202176,15,0,-3.475011,331.1,"[]","2026-04-17T20:07:17.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16632833,"Coinbase",491099744,491099744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.919983,354.61722,"{""low"":328.70697,""high"":354.61722}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.9973577,45316,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030378,0.2664792,"{""low"":0.789194,""high"":1.165353}",-0.16585517,-0.14232184,0.789194,1.165353,-0.001603365,0.99422604,0.005271733,0.005302348,0.9969277,0.0025700927,0.002578013,0,15,0,0.05360788,0.9994978,"[]","2026-04-17T20:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45316,45316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053554773,1.0018743,"{""low"":0.9973577,""high"":1.0018743}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",0.21084793,16112640,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047955006,0.2766449,"{""low"":0.173345,""high"":1.083494}",-0.86219394,-0.79575336,0.173345,1.083494,-61.34545,0.19972624,0.021573767,0.10801669,0.33792362,-0.11662361,-0.34511825,63422028,15,0,3.3146598,0.2213,"[]","2026-04-17T20:06:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16112640,16112640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007100001,0.22473195,"{""low"":0.21084793,""high"":0.22473195}","SUSHI"
