"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.232032,103764.17,"Bitcoin USD","2025-05-14T06:56:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864488,"CoinMarketCap",49915367424,49915367424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1262.8438,104159.984,"{""low"":103469.79,""high"":104159.984}",103469.79,49915367424,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54642.934,1.1124095,"{""low"":49121.24,""high"":109114.88}",-5350.711,-0.049037408,49121.24,109114.88,55.1484,89286.7,14477.469,0.16214585,91589.19,12174.984,0.13293037,2061222150144,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.6958423,0.008273002,"just buy $1 worth of this coin USD","2025-05-14T06:52:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2878331,2878331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044582412,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2878331,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031120018,0.60298425,"{""low"":0.005161,""high"":0.017725}",-0.009451998,-0.533258,0.005161,0.017725,21.124804,0.00715788,0.0011151219,0.1557894,0.007536036,0.0007369658,0.09779224,8271212,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3213706,37.38797,"Goatcoin USD","2025-05-14T06:52:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6464765,0.69773966,"MAHA.xyz USD","2025-05-14T06:52:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230051,230051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017989457,0.7086033,"{""low"":0.6959369,""high"":0.7086033}",0.6959369,230051,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23660865,0.51310503,"{""low"":0.461131,""high"":2.061974}",-1.3642344,-0.6616157,0.461131,2.061974,-64.54169,0.61564004,0.08209962,0.13335653,0.71837246,-0.020632803,-0.028721595,3064121,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0706863,662.22577,"BNB USD","2025-05-14T06:56:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888896,"CoinMarketCap",2054802688,2054802688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.434448,665.62024,"{""low"":659.5505,""high"":665.62024}",659.5505,2054802688,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.70117,0.6249958,"{""low"":407.5246,""high"":793.3505}",-131.12476,-0.16527973,407.5246,793.3505,13.470793,602.8306,59.39514,0.09852708,637.3442,24.881592,0.03903949,93300260864,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4728382,0.030251374,"Hathor USD","2025-05-14T06:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462729344,"CoinMarketCap",395381,395381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010153223,0.031192241,"{""low"":0.02997442,""high"":0.031192241}",0.02997442,395381,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013152374,0.76918966,"{""low"":0.017099,""high"":0.134152}",-0.10390062,-0.77449924,0.017099,0.134152,-54.72554,0.0235459,0.006705474,0.2847831,0.048236024,-0.01798465,-0.37284684,13998199,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8910336,0.00097405474,"Nimiq USD",1747205760,"Nimiq USD",false,1532563200000,6,13080049664,"CoinMarketCap",186879,186879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027368951,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,186879,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027905474,0.40151763,"6.95E-4 - 0.006225",-0.005250945,-0.8435253,0.000695,0.006225,-24.643421,0.0008818,0.00009225472,0.10462091,0.001464995,-0.00049094023,-0.33511394,12740684,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5692393,43.333923,"Zcash USD","2025-05-14T06:56:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66651004,66651004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24808884,43.73,"{""low"":43.15603,""high"":43.73}",43.15603,66651004,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.329245,1.7075784,"{""low"":16.004679,""high"":78.95474}",-35.62082,-0.4511549,16.004679,78.95474,91.9643,36.114426,7.2194977,0.1999062,43.15057,0.18335342,0.004249154,688438336,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00832613,1.0016588,"Magic Internet Money USD","2025-05-14T06:52:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105663,105663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008332729,1.0035502,"{""low"":0.99905676,""high"":1.0035502}",0.99905676,105663,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05350077,0.056426007,"{""low"":0.948158,""high"":1.169297}",-0.16763818,-0.14336665,0.948158,1.169297,0.2721429,0.99980164,0.0018571615,0.00185753,0.9993126,0.0023462176,0.0023478316,0,15,0,false,false,"[]","MIM"
