"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19877236,"CoinMarketCap",53355040768,53355040768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.9922,110250.766,"{""low"":109593.55,""high"":110250.766}",109593.55,53355040768,110250.766,"CCC",110250.766,38557502274,45018638442,0.2603709,109744.93,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60623.69,1.2341646,"{""low"":49121.24,""high"":111970.17}",-2225.2422,-0.019873526,49121.24,111970.17,61.623955,101950.89,7794.039,0.076448955,95358.38,14386.547,0.15086819,2181426053120,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1508404,1508404,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000500618,0.008129992,"{""low"":0.007982601,""high"":0.008129992}",0.007982601,1508404,0.007989512,"CCC",0.007989512,2179679,1262251,6.6214056,0.008061212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029002116,0.5619476,"{""low"":0.005161,""high"":0.017725}",-0.009663789,-0.54520667,0.005161,0.017725,17.365181,0.00733876,0.0007224516,0.09844328,0.00757,0.00049121166,0.06488925,8059421,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.631686e-15,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"CCC",2.98675e-13,,,2.8899863,3.0730691e-13,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"CCC",29.106834,26,0,2.4724357,29.106834,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",329081,329081,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012812018,0.5799255,"{""low"":0.5730007,""high"":0.5799255}",0.5730007,329081,0.5794671,"CCC",0.5794671,241530,348529,-0.2231018,0.5730007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11186972,0.24259856,"{""low"":0.461131,""high"":2.061974}",-1.4889734,-0.7221106,0.461131,2.061974,-58.87816,0.6381943,-0.06519359,-0.102153204,0.6682383,-0.09523755,-0.14252035,2516330,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886768,"CoinMarketCap",1848138752,1848138752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0408325,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1848138752,673.5919,"CCC",673.5919,1699736104,1618724058,0.7582746,669.8137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.28912,0.6436154,"{""low"":407.5246,""high"":793.3505}",-123.536804,-0.15571529,407.5246,793.3505,7.5516105,640.0369,29.776794,0.046523556,645.6682,24.145508,0.037396155,94367891456,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463370208,"CoinMarketCap",411687,411687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011341646,0.020935146,"{""low"":0.020074995,""high"":0.020935146}",0.020074995,411687,0.020935146,"CCC",0.020935146,369282,375604,0.05624494,0.020178072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030790716,0.1800732,"{""low"":0.017099,""high"":0.134152}",-0.11397392,-0.849588,0.017099,0.134152,-62.503277,0.02406164,-0.0038835686,-0.16140082,0.04409312,-0.023915049,-0.542376,9349917,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13152637952,"CoinMarketCap",379329,379329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006678031,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,379329,0.00083034224,"CCC",0.00083034224,188169,330524,8.6157,0.00084188115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014688115,0.21133979,"6.95E-4 - 0.006225",-0.005383119,-0.8647581,0.000695,0.006225,-43.274857,0.00087682,-0.000034938857,-0.03984724,0.001289055,-0.00044717384,-0.34690052,11072958,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16674138,"CoinMarketCap",79691760,79691760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2567711,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,79691760,52.40352,"CCC",52.40352,74084928,79608669,0.5037477,51.22931,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.224632,2.200896,"{""low"":16.004679,""high"":78.95474}",-27.725433,-0.35115603,16.004679,78.95474,118.48784,43.354992,7.874317,0.18162423,44.203793,7.0255165,0.1589347,854204544,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
