"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:55:00.000Z","CCC",1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035446906,0.10622387,"{""low"":0.003337,""high"":0.017725}",-0.014033531,-0.79173654,0.003337,0.017725,-40.600925,0.00403682,-0.00034535094,-0.08555024,0.006184275,-0.0024928057,-0.4030878,3690593,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.4765708,0.003691469,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2737718,2737718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055324053,0.0037329395,"{""low"":0.0036378927,""high"":0.0037329395}",0.0036378927,2737718,0.0036582858,"CCC",0.0036582858,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009704053,0.04663325,"{""low"":0.208093,""high"":2.061974}",-1.844177,-0.8943745,0.208093,2.061974,-86.931496,0.25714713,-0.039350078,-0.15302554,0.48059228,-0.2627952,-0.5468153,956454,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.1628875,0.21779706,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67416,67416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000355348,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,67416,0.21781035,"CCC",0.21781035,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:07:00.000Z","CCC",2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.3004,1.002873,"{""low"":509.8357,""high"":1080.4777}",-59.341553,-0.05492159,509.8357,1080.4777,69.06609,872.6142,148.52191,0.1702034,703.7014,317.4347,0.45109287,142128021504,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.5188217,1021.1361,false,"2017-11-09T00:00:00.000Z",2,139186160,"CoinMarketCap",4015625984,4015625984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.407227,1025.4553,"{""low"":1015.91113,""high"":1025.4553}",1015.91113,4015625984,1017.0181,"CCC",1017.0181,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002498068,0.020531502,"{""low"":0.012167,""high"":0.134152}",-0.121735185,-0.9074422,0.012167,0.134152,-68.09778,0.01459814,-0.0021813326,-0.14942539,0.01953466,-0.0071178535,-0.36437047,6194172,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8518723,0.012416807,false,"2020-09-25T00:00:00.000Z",6,498853920,"CoinMarketCap",204340,204340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010488182,0.012442563,"{""low"":0.012407085,""high"":0.012442563}",0.012407085,204340,0.012427742,"CCC",0.012427742,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036476972,0.124963924,"{""low"":0.002919,""high"":0.008026}",-0.0047422303,-0.59085846,0.002919,0.008026,-36.562622,0.00450166,-0.0012178901,-0.27054244,0.004289046,-0.0010052761,-0.23438223,2792917,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0025929,0.0032837698,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57763,57763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033256132,0.003309663,"{""low"":0.0032639066,""high"":0.003309663}",0.0032639066,57763,0.0032777754,"CCC",0.0032777754,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683220,"CCC",412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112512964,0.20419775,"5.51E-4 - 0.006225",-0.0055614873,-0.8934116,0.000551,0.006225,-45.136517,0.0007282,-0.00006468705,-0.088831425,0.000821325,-0.00015781203,-0.19214322,8935887,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1223288,0.00066351297,false,1532563200000,6,13467539456,"CoinMarketCap",350443,350443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020089792,0.00066546636,"6.532553E-4 - 6.6546636E-4",0.0006532553,350443,0.0006598619,"CCC",0.0006598619,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.96652,1.2224057,"{""low"":24.514383,""high"":78.95474}",-24.473839,-0.309973,24.514383,78.95474,71.933136,43.02824,11.452663,0.2661662,40.68378,13.797123,0.3391308,884214592,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,13.801631,54.480904,false,"2017-11-09T00:00:00.000Z",2,16229808,"CoinMarketCap",60489644,60489644,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.607334,55.140617,"{""low"":54.4361,""high"":55.140617}",54.4361,60489644,55.07881,"CCC",55.07881,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13111073,0.15089782,"{""low"":0.868871,""high"":1.169297}",-0.16931528,-0.14480092,0.868871,1.169297,1.1587739,0.99999297,-0.000011265278,-0.000011265357,0.9988881,0.001093626,0.0010948434,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17484313,0.9999817,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140124,140124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017453432,1.0030153,"{""low"":0.9979733,""high"":1.0030153}",0.9979733,140124,1.0012848,"CCC",1.0012848,"REGULAR","MIM"
