"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7438468,93717.586,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,23206041600,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44596.348,0.9078832,"{""low"":49121.24,""high"":109114.88}",-15397.297,-0.14111088,49121.24,109114.88,49.324036,86645,7072.586,0.08162717,90269.664,3447.9219,0.0381958,1861277843456,15,0,false,"2014-09-17T00:00:00.000Z",2,19860496,"CoinMarketCap",23206041600,23206041600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1663.2969,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9468627,0.0063762763,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1062645,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012152763,0.23547304,"{""low"":0.005161,""high"":0.017725}",-0.011348724,-0.64026654,0.005161,0.017725,-6.379044,0.00768488,-0.0013086037,-0.1702829,0.00761,-0.001233724,-0.16211878,6374907,15,0,false,"2025-02-19T00:00:00.000Z",6,999785280,"CoinMarketCap",1062645,1062645,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030055735,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1862483,37.193623,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8308852,0.63931996,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.64660925,"{""low"":0.63702714,""high"":0.64660925}",0.63702714,218989,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17818895,0.38641718,"{""low"":0.461131,""high"":2.505735}",-1.866415,-0.7448573,0.461131,2.505735,-70.84647,0.5953829,0.043937027,0.07379625,0.7403439,-0.10102397,-0.13645546,2807571,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218989,218989,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053564906,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6635473,593.3712,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",596.7689,"{""low"":584.7115,""high"":596.7689}",584.7115,1429586048,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.84662,0.4560378,"{""low"":407.5246,""high"":793.3505}",-199.97931,-0.2520693,407.5246,793.3505,-0.4215777,601.26526,-7.894043,-0.013129052,635.7941,-42.422913,-0.06672429,83599925248,15,0,false,"2017-11-09T00:00:00.000Z",2,140889760,"CoinMarketCap",1429586048,1429586048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.911316,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01983967,0.022360232,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.022637239,"{""low"":0.02216691,""high"":0.022637239}",0.02216691,324168,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005261231,0.30769232,"{""low"":0.017099,""high"":0.134152}",-0.11179176,-0.83332163,0.017099,0.134152,-71.605194,0.02324844,-0.0008882079,-0.038205054,0.04866873,-0.0263085,-0.5405627,10342268,15,0,false,"2020-09-25T00:00:00.000Z",6,462529568,"CoinMarketCap",324168,324168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004434958,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81757474,0.00084341585,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453240,0.0008592419,"8.3406153E-4 - 8.592419E-4",0.00083406153,185485,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014841586,0.21354799,"6.95E-4 - 0.006225",-0.005381584,-0.8645115,0.000695,0.006225,-28.082191,0.00088892,-0.00004550413,-0.051190354,0.00148013,-0.00063671416,-0.43017447,11012647,15,0,false,1532563200000,6,13057197056,"CoinMarketCap",185485,185485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006839633,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0854764,35.990078,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:53:00.000Z",36.326534,"{""low"":35.60874,""high"":36.326534}",35.60874,60415520,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.9854,1.2487223,"{""low"":16.004679,""high"":78.95474}",-42.964664,-0.54416823,16.004679,78.95474,56.738304,34.678932,1.3111458,0.037808135,42.965458,-6.97538,-0.16234855,571767872,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60415520,60415520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4126549,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08028828,0.9994498,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,40208,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051291764,0.05409622,"{""low"":0.948158,""high"":1.169297}",-0.16984719,-0.14525582,0.948158,1.169297,1.5195012,0.9996601,-0.00021028519,-0.0002103567,0.9991861,0.00026369095,0.00026390573,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40208,40208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008018017,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
