"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1279812,1279812,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023788819,0.0046887486,"{""low"":0.004523667,""high"":0.0046887486}",0.004523667,1279812,0.004531788,"CCC",0.004531788,1625909,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003219978,0.07376811,"{""low"":0.004365,""high"":0.017725}",-0.013038002,-0.7355713,0.004365,0.017725,-24.345148,0.0067633,-0.0020763022,-0.30699542,0.00724493,-0.0025579324,-0.35306516,4685941,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.8303237,0.0046869977,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,"[]",1752389580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7324551,3.1526913e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3886566,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,56,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.078428,4.746349,"{""low"":4.862354,""high"":235.97632}",-208.03554,-0.88159496,4.862354,235.97632,111.61418,28.93239,-0.99160767,-0.03427327,39.957466,-12.016684,-0.30073687,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.73468,27.940783,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1649247104,1649247104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9624634,689.9087,"{""low"":685.4859,""high"":689.9087}",685.4859,1649247104,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.05597,0.69212013,"{""low"":407.5246,""high"":793.3505}",-103.76996,-0.13079964,407.5246,793.3505,26.624382,656.88617,32.694397,0.049771786,640.5078,49.072754,0.076615386,96051232768,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.714491,689.58057,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497179456,"CoinMarketCap",415852,415852,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002763234,0.019044211,"{""low"":0.01883523,""high"":0.019044211}",0.01883523,415852,0.018914098,"CCC",0.018914098,412517,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067223115,0.5525036,"{""low"":0.012167,""high"":0.134152}",-0.11526269,-0.85919476,0.012167,0.134152,-53.148125,0.01763278,0.0012565311,0.071261086,0.032533467,-0.013644155,-0.4193883,9391378,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4417655,0.018889312,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13235658752,"CoinMarketCap",415407,415407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051811745,0.0006214237,"5.982324E-4 - 6.214237E-4",0.0005982324,415407,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002165907,0.036205113,"5.982324E-4 - 0.006225",-0.0056051086,-0.90041906,0.0005982324,0.006225,-41.7657,0.00082612,-0.00020622858,-0.24963513,0.001031475,-0.00041158358,-0.39902428,8204672,15,0,false,false,"[]",1752389760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.7134914,0.00061989145,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16752838,"CoinMarketCap",84332056,84332056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07419586,42.780277,"{""low"":41.898315,""high"":42.780277}",41.898315,84332056,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.143473,0.7401154,"{""low"":24.514383,""high"":78.95474}",-36.296886,-0.45971763,24.514383,78.95474,43.48948,45.172127,-2.5142708,-0.055659782,41.384636,1.2732201,0.030765526,714640128,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.17423685,42.657856,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53114,53114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037372112,1.0023211,"{""low"":0.9836783,""high"":1.0023211}",0.9836783,53114,0.9928761,"CCC",0.9928761,81026,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12920922,0.14870933,"{""low"":0.868871,""high"":1.169297}",-0.17121679,-0.14642711,0.868871,1.169297,0.42288303,0.99605024,0.0020299554,0.002038005,0.9986188,-0.00053858757,-0.0005393325,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03743054,0.9980802,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",40804332,40804332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044771433,0.7115939,"{""low"":0.69179136,""high"":0.7115939}",0.69179136,40804332,0.696473,"CCC",0.696473,38543601,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.255376,0.56341314,"{""low"":0.453266,""high"":2.797919}",-2.089277,-0.7467253,0.453266,2.797919,-2.1945953,0.6466319,0.06201011,0.09589708,0.8413165,-0.13267452,-0.15769869,195121824,15,0,false,true,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6278191,0.708642,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270489,270489,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001658022,0.0019392078,"{""low"":0.0019030888,""high"":0.0019392078}",0.0019030888,270489,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034706993,0.22205369,"{""low"":0.001563,""high"":0.029954}",-0.02804393,-0.9362332,0.001563,0.029954,-85.29278,0.00279708,-0.00088701,-0.31712002,0.00634888,-0.00443881,-0.69914854,121154,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86057097,0.00191007,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596621056,"CoinMarketCap",233863552,233863552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030083656,3.9874015,"{""low"":3.8804667,""high"":3.9874015}",3.8804667,233863552,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9466698,0.31305107,"{""low"":3.024011,""high"":11.600307}",-7.6296268,-0.657709,3.024011,11.600307,-38.098175,3.8084784,0.16220236,0.042589806,4.7212396,-0.75055885,-0.15897496,6339672064,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.75194937,3.9706807,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139700,139700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017947793,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,139700,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012166053,0.034163367,"{""low"":0.356114,""high"":3.392887}",-3.0246072,-0.8914553,0.356114,3.392887,-81.41878,0.43723485,-0.068954796,-0.15770654,0.801575,-0.43329495,-0.54055446,1927854,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.6469436,0.36828005,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19891634,"CoinMarketCap",44715474944,44715474944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-64.078125,118012.67,"{""low"":117277.13,""high"":118012.67}",117277.13,44715474944,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68800.41,1.4006244,"{""low"":49121.24,""high"":118856.48}",-934.83594,-0.00786525,49121.24,118856.48,93.32335,107023.43,10898.211,0.10183014,96804.64,21117,0.21814036,2345654026240,15,0,false,true,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05431017,117921.64,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"[]",1752389580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
