"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.5976079,0.012819923,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7554777,7554777,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,0.0003245799,0.013881731,"{""low"":0.012789223,""high"":0.013881731}",0.012789223,7554777,0.013508275,"CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064489236,1.012231,"{""low"":0.006371,""high"":0.300619}",-0.2877991,-0.95735496,0.006371,0.300619,-90.54598,0.01245768,0.0003622435,0.029077927,0.02500937,-0.012189446,-0.48739517,12819923,15,0,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.47869,6.6824703,-0.20440626,-0.030588428,10.60166,-4.1235957,-0.38895756,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:56.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.31023768,653.14,false,"2017-11-09T00:00:00.000Z",2,134785632,"Coinbase",1622248576,1622248576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,2.0200195,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1622248576,663.5874,"CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785632,134785632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.456055,0.14448637,"{""low"":570.68396,""high"":1370.546}",-717.406,-0.52344537,570.68396,1370.546,-1.6271353,621.19794,31.942078,0.05142013,777.2624,-124.122375,-0.15969174,87970406400,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.45147058,0.0043041157,false,"2020-09-25T00:00:00.000Z",6,515032512,"CoinMarketCap",84614,84614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.000019520056,0.0043399953,"{""low"":0.0042328024,""high"":0.0043399953}",0.0042328024,84614,0.0042947643,"CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944873920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007791156,0.22102569,"{""low"":0.003525,""high"":0.03772}",-0.033415884,-0.88589305,0.003525,0.03772,-85.39633,0.00470342,-0.00039930455,-0.08489664,0.0106657,-0.006361584,-0.5964526,2216759,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,53.246986,0.0007860327,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",183778,183778,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.00027311384,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,183778,0.0005892796,"CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00028403272,0.5658023,"{""low"":5.02,""high"":4}",-0.0072399676,-0.9020642,0.000502,0.008026,-91.15782,0.00062356,0.00016247272,0.26055667,0.001092905,-0.00030687224,-0.28078586,668537,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26302034,0.00055326096,false,"2018-07-26T00:00:00.000Z",6,14066522112,"CoinMarketCap",66093,66093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.0000014590332,0.00055621634,"{""low"":5.521431,""high"":4}",0.0005521431,66093,0.000555623,"CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14066522112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013326097,0.317288,"{""low"":4.2,""high"":4}",-0.00074573903,-0.574087,0.00042,0.001299,-41.640377,0.0004937,0.00005956099,0.12064207,0.00062952,-0.00007625902,-0.121138364,7782457,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3352337,571.31,false,"2017-11-09T00:00:00.000Z",2,16670020,"Coinbase",933996480,933996480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-25.890015,593.18,"{""low"":567.55,""high"":593.18}",567.55,933996480,592.9341,"CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16669989,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",536.8338,15.571142,"{""low"":34.4762,""high"":736.51373}",-165.20374,-0.22430503,34.4762,736.51373,1232.896,332.46262,238.84738,0.7184188,366.28812,205.02188,0.55972844,9523059712,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00385365,0.9986424,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105528,105528,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.000038444996,0.9996147,"{""low"":0.99782234,""high"":0.9996147}",0.99782234,105528,0.99903286,"CCC",0.99903286,50368,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094484,0.2653953,"{""low"":0.789194,""high"":1.165353}",-0.16671056,-0.14305586,0.789194,1.165353,-0.15944242,0.9976585,0.0009838939,0.0009862031,0.99678564,0.0018567443,0.0018627318,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6360773,0.2465,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18270776,18270776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.00410001,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,18270776,0.25136006,"CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073155,0.4220197,"{""low"":0.173345,""high"":1.083494}",-0.83699393,-0.77249527,0.173345,1.083494,-70.59186,0.20693128,0.039568722,0.19121672,0.29250512,-0.046005115,-0.1572797,70716552,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8978911,0.00022590354,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273663,273663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0000020467414,0.00023194657,"{""low"":2.2590354,""high"":4}",0.00022590354,273663,0.00022593707,"CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005190354,0.29829618,"{""low"":1.74,""high"":4}",-0.0060010967,-0.96372193,0.000174,0.006227,-96.01869,0.00022774,-0.0000018364663,-0.008063872,0.00030452,-0.000078616475,-0.2581652,14328,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
