"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"USD","REGULAR",-9.470089,0.0035231328,"[]",0.00469672,-0.001173587,-0.24987376,0.006660453,-0.0031373203,-0.47103706,3522311,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.0003685453,0.0035340018,"{""low"":0.0034590517,""high"":0.0035340018}",0.0034590517,983246,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018613273,0.055778462,"{""low"":0.003337,""high"":0.017725}",-0.014201867,-0.8012337,0.003337,0.017725,-39.291214,"2025-08-20T03:56:00.000Z","ccc_market",6,999766912,"CoinMarketCap",983246,983246,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.893428,2.2125497e-13,"[]",,,,,,,0,15,0,false,false,false,1733184000000,-1.994566e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,1755662160,"ccc_market",8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"USD","REGULAR",1.6483841,28.125114,"[]",27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.45609093,28.125114,"{""low"":28.125114,""high"":28.125114}",28.125114,73,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,101.618195,"2025-08-20T03:56:00.000Z","ccc_market",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"USD","REGULAR",-13.209103,0.2438354,"[]",0.40701592,-0.16318052,-0.40091926,0.53296566,-0.28913027,-0.5424932,1070802,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.037110433,0.24391437,"{""low"":0.24292144,""high"":0.24391437}",0.24292144,69548,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010995403,0.047222998,"{""low"":0.23284,""high"":2.061974}",-1.8181386,-0.8817466,0.23284,2.061974,-75.65593,"2025-08-20T03:56:00.000Z","ccc_market",6,4391496,"CoinMarketCap",69548,69548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.81664646,836.14484,"[]",750.53894,85.605896,0.11405923,656.1174,180.02747,0.274383,116464574464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-6.8845825,836.2456,"{""low"":819.44135,""high"":836.2456}",819.44135,2745151232,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.97592,0.767117,"{""low"":473.1689,""high"":868.6798}",-32.534973,-0.037453353,473.1689,868.6798,48.664665,"2025-08-20T03:57:00.000Z","ccc_market",2,139287568,"CoinMarketCap",2745151232,2745151232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.771662,0.015010323,"[]",0.01730714,-0.0022968166,-0.13270919,0.023730475,-0.008720152,-0.3674664,7475896,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.00091941096,0.015254221,"{""low"":0.014979591,""high"":0.015254221}",0.014979591,104542,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028433232,0.2336914,"{""low"":0.012167,""high"":0.134152}",-0.11914167,-0.88810956,0.012167,0.134152,-53.9787,"2025-08-20T03:56:00.000Z","ccc_market",6,498050336,"CoinMarketCap",104542,104542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2061074,0.00064300327,"[]",0.00069854,-0.000055536744,-0.07950403,0.00089872,-0.00025571673,-0.28453436,8572679,15,0,false,false,false,1532563200000,-0.000014505349,0.00064300327,"6.316155E-4 - 6.4300327E-4",0.0006316155,341718,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009200326,0.16697507,"5.51E-4 - 0.006225",-0.005581997,-0.8967063,0.000551,0.006225,-54.17256,1755662220,"ccc_market",6,13332248576,"CoinMarketCap",341718,341718,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"USD","REGULAR",1.1779356,35.455563,"[]",39.947536,-4.491974,-0.11244683,38.832577,-3.3770142,-0.08696343,573482112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.41278076,35.4704,"{""low"":34.482937,""high"":35.4704}",34.482937,65857440,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.941179,0.44631672,"{""low"":24.514383,""high"":78.95474}",-43.49918,-0.5509381,24.514383,78.95474,-14.885217,"2025-08-20T03:57:00.000Z","ccc_market",2,16174673,"CoinMarketCap",65857440,65857440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"USD","REGULAR",0.41545406,1.0020335,"[]",0.9982297,0.0038037896,0.0038105354,0.9987833,0.0032501817,0.003254141,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.004145801,1.0024326,"{""low"":0.9929539,""high"":1.0024326}",0.9929539,65032,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331625,0.15325923,"{""low"":0.868871,""high"":1.169297}",-0.16726351,-0.14304622,0.868871,1.169297,0.049197674,"2025-08-20T03:55:00.000Z","ccc_market",4,0,"CoinMarketCap",65032,65032,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.587274,0.75647026,"[]",0.7896649,-0.03319466,-0.042036388,0.72290325,0.03356701,0.046433616,208899984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.012200892,0.7606499,"{""low"":0.7447109,""high"":0.7606499}",0.7447109,37021492,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29850927,0.6518225,"{""low"":0.457961,""high"":2.797919}",-2.0414488,-0.7296311,0.457961,2.797919,27.761925,"2025-08-20T03:57:00.000Z","ccc_market",6,276150944,"CoinMarketCap",37021492,37021492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
