"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-115.296875,"2024-12-04T02:22:00.000Z",96648.72,"{""low"":95468.5,""high"":96648.72}",95468.5,68166950912,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57167.34,1.484022,"{""low"":38521.895,""high"":99655.5}",-3966.2656,-0.039799765,38521.895,99655.5,119.138504,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68166950912,68166950912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",80404.83,15284.406,0.19009314,67208.71,28480.523,0.42376238,1893744246784,15,0,false,true,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12034842,95689.234,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.519688,"2024-12-04T02:22:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,2178,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.24683,13.332533,"{""low"":3.243707,""high"":81.14783}",-34.65729,-0.42708835,3.243707,81.14783,192.27621,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2178,2178,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.724,11.766537,0.3388589,18.680035,27.810501,1.488782,0,15,0,false,false,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.43744,46.490536,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055722,"2024-12-04T02:17:00.000Z",2.2805166,"{""low"":2.2061803,""high"":2.2805166}",2.2061803,21364340,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1401753,1.0695778,"{""low"":1.066005,""high"":10.705447}",-8.499267,-0.7939198,1.066005,10.705447,-33.3996,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21364340,21364340,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.531488,0.6746924,0.440547,1.7934219,0.41275847,0.23015136,85602568,15,0,false,false,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.5911732,2.2061803,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035664707,1733278920,0.0008367444,"8.0735015E-4 - 8.367444E-4",0.00080735015,277183,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004850309,1.422378,"3.41E-4 - 0.001825",-0.0009989692,-0.5473804,0.000341,0.001825,-20.387358,false,1576800000000,6,10000000000,"CoinMarketCap",277183,277183,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004763,0.00034973092,0.7342661,0.00050882,0.0003172109,0.62342465,8260309,15,0,false,false,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.5124254,0.0008260309,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.088115394,"2024-12-04T02:22:00.000Z",0.97280663,"{""low"":0.9679138,""high"":0.97280663}",0.9679138,215574,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60980105,1.6906186,"{""low"":0.360697,""high"":3.493541}",-2.523043,-0.7222022,0.360697,3.493541,134.69737,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215574,215574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0327834,-0.062285364,-0.060308255,1.2698958,-0.29939777,-0.23576562,4261938,15,0,false,false,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.323656,0.970498,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12739897,"2024-12-04T02:22:00.000Z",5.7825713,"{""low"":5.6982803,""high"":5.7825713}",5.6982803,39044188,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4799025,1.5618517,"{""low"":2.228062,""high"":13.452645}",-7.744681,-0.57569945,2.228062,13.452645,12.540615,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39044188,39044188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.0152497,-0.3072853,-0.05108438,4.1708555,1.5371089,0.36853564,23554852,15,0,false,false,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2829108,5.7079644,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7452388,"2024-12-04T02:22:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,276184128,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3065133,1.8405594,"{""low"":1.796472,""high"":6.156673}",-1.0536876,-0.17114562,1.796472,6.156673,33.1254,false,"2017-11-09T00:00:00.000Z",4,105424640,"CoinMarketCap",276184128,276184128,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.820727,2.2822583,0.80910283,2.6764398,2.4265456,0.9066319,537980416,15,0,false,false,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,17.101463,5.1029854,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032082677,"2024-12-04T02:22:00.000Z",1.7268134,"{""low"":1.6719095,""high"":1.7268134}",1.6719095,329530592,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1566639,2.1090765,"{""low"":0.548422,""high"":1.856411}",-0.1513251,-0.08151487,0.548422,1.856411,86.40554,false,"2017-11-09T00:00:00.000Z",4,1016406720,"CoinMarketCap",329530592,329530592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.86550635,0.8395795,0.9700443,0.7794487,0.9256372,1.1875538,1733060736,15,0,false,false,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9176751,1.7050859,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",107.371216,"2024-12-04T02:22:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,4829797888,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",527.5351,2.3016267,"{""low"":229.20097,""high"":772.97034}",-16.234253,-0.021002427,229.20097,772.97034,182.26921,false,"2017-11-09T00:00:00.000Z",2,144009456,"CoinMarketCap",4829797888,4829797888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",609.7881,146.948,0.24098207,577.8837,178.85236,0.3094954,108977160192,15,0,false,false,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.534803,756.7361,"REGULAR","BNB"
