"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",-15.338855,0.004893852,"2025-07-06T18:51:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","just buy $1 worth of this coin USD",0.00699812,-0.002104268,-0.30069047,0.007346511,-0.002452659,4892752,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",1516544,1516544,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008866652,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1516544,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001701382,0.03601789,"{""low"":0.0047237137,""high"":0.017725}",-0.012831148,-0.72390115,0.0047237137,0.017725,-11.294299,-0.33385357,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",4.185871,3.0198237e-13,1751827860,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","DeSci Meme USD",,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",5.4738717,29.180315,"2025-07-06T18:50:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Goatcoin USD",28.688932,0.4913826,0.01712795,42.997047,-13.816732,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,-0.32134143,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.20137712,0.49001074,"2025-07-06T18:50:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","MAHA.xyz USD",0.5664904,-0.07647967,-0.13500611,0.6094908,-0.11948007,2151880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",147940,147940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009847879,0.4919058,"{""low"":0.48179314,""high"":0.4919058}",0.48179314,147940,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028879732,0.06262804,"{""low"":0.461131,""high"":2.061974}",-1.5719633,-0.7623584,0.461131,2.061974,-51.54969,-0.19603261,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",1.365275,661.8446,"2025-07-06T18:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","BNB USD",655.3221,6.522522,0.009953154,640.5463,21.298279,93244088320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885168,"CoinMarketCap",1305681152,1305681152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.914307,663.51355,"{""low"":653.8904,""high"":663.51355}",653.8904,1305681152,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.32,0.6240605,"{""low"":407.5246,""high"":793.3505}",-131.50592,-0.16576017,407.5246,793.3505,33.739365,0.033250175,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.9266099,0.016773054,"2025-07-06T18:49:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Hathor USD",0.01869966,-0.0019266065,-0.10302895,0.03435081,-0.017577754,8336713,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497030144,"CoinMarketCap",645297,645297,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015399419,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,645297,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004606054,0.37856942,"{""low"":0.012167,""high"":0.134152}",-0.11737894,-0.8749698,0.012167,0.134152,-62.91151,-0.51171297,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",2.5776873,0.00073292333,1751828040,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Nimiq USD",0.0008548,-0.000121876656,-0.14257915,0.001063275,-0.0003303517,9688485,15,0,false,false,false,1532563200000,6,13218961408,"CoinMarketCap",352536,352536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018417719,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,352536,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005904748,0.08762368,"6.7387585E-4 - 0.006225",-0.0054920767,-0.8822613,0.00067387585,0.006225,-46.31024,-0.3106926,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",1.3795543,39.189575,"2025-07-06T18:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Zcash USD",45.36411,-6.174534,-0.13611054,41.80609,-2.616516,655849280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16735299,"CoinMarketCap",94854672,94854672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.53328323,39.533085,"{""low"":37.795544,""high"":39.533085}",37.795544,94854672,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.429783,1.2066461,"{""low"":17.759792,""high"":78.95474}",-39.765167,-0.50364506,17.759792,78.95474,110.25164,-0.062586956,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",0.0421757,0.9976356,"2025-07-06T18:50:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Magic Internet Money USD",0.9963345,0.0013011098,0.0013058966,0.9985527,-0.00091707706,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27369,27369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042057037,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,27369,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876463,0.14819764,"{""low"":0.868871,""high"":1.169297}",-0.17166138,-0.14680734,0.868871,1.169297,-0.9904206,-0.0009184063,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",4.32862,0.602457,"2025-07-06T18:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","SushiSwap USD",0.65671694,-0.054259956,-0.08262305,0.867774,-0.26531702,165879168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20709194,20709194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024996102,0.6089953,"{""low"":0.5900295,""high"":0.6089953}",0.5900295,20709194,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14919099,0.32914668,"{""low"":0.453266,""high"":2.797919}",-2.195462,-0.78467673,0.453266,2.797919,-7.3513985,-0.30574438,"CCC","SUSHI"
