"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",599828,599828,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009549328,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,599828,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022933324,0.24846505,"{""low"":9.23,""high"":4}",-0.016572667,-0.93498826,0.000923,0.017725,-87.012825,0.00127888,-0.00012654683,-0.09895129,0.002315665,-0.0011633317,-0.50237477,1151955,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,9.035739,0.0011523332,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1810022,1810022,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000034451485,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1810022,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000961998,0.13589461,"{""low"":0.007079,""high"":0.300619}",-0.292578,-0.9732519,0.007079,0.300619,-93.94414,0.011303,-0.003262002,-0.28859612,0.046225924,-0.038184926,-0.82605004,8040998,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.43028244,0.008040998,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00000186,7.778589e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,7.487626,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1597828224,1597828224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.555603,654.0607,"{""low"":636.916,""high"":654.0607}",636.916,1597828224,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.10657,0.25081807,"{""low"":522.71576,""high"":1370.546}",-716.7237,-0.52294755,522.71576,1370.546,12.631166,693.5271,-39.704773,-0.0572505,891.48083,-237.65851,-0.26658848,89154060288,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.9579453,653.8223,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513640800,"CoinMarketCap",367633,367633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000004740432,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,367633,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943482176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004699584,0.10383526,"{""low"":0.004526,""high"":0.03772}",-0.03272404,-0.8675515,0.004526,0.03772,-78.069244,0.00672854,-0.0017325818,-0.25749743,0.014678,-0.009682041,-0.65962946,2566128,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0949717,0.0049959584,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82666,82666,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000010249787,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,82666,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013716868,0.1945655,"{""low"":7.05,""high"":4}",-0.007183831,-0.8950699,0.000705,0.008026,-83.84088,0.00096554,-0.00012337131,-0.12777442,0.00200471,-0.0011625413,-0.579905,716282,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.12155982,0.0008421687,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13877943296,"CoinMarketCap",68602,68602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.468058e-7,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,68602,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877943296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041089195,0.07567071,"{""low"":5.43,""high"":4}",-0.0007149108,-0.5503547,0.000543,0.001299,-41.848904,0.00072818,-0.0001440908,-0.19787799,0.000687725,-0.00010363583,-0.1506937,8105956,"[]","2026-03-11T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.16236594,0.0005840892,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16574619,"CoinMarketCap",296894176,296894176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.4032288,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,296894176,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574619,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.02333,6.710684,"{""low"":27.720472,""high"":736.51373}",-522.7699,-0.70978975,27.720472,736.51373,633.9644,271.7913,-58.047485,-0.21357375,302.5324,-88.788605,-0.2934846,3542722048,"[]","2026-03-11T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.3476553,213.7438,"Zcash USD","Zcash USD","ZEC"
