"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-3.3689322,88237.055,97296.19,-9059.133,-0.09310882,82740.734,5496.3203,0.06642823,1750043328512,15,0,89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39115.816,0.7963117,"{""low"":49121.24,""high"":109114.88}",-20877.828,-0.19133805,49121.24,109114.88,32.684387,false,true,false,"2014-09-17T00:00:00.000Z",2,19833428,"CoinMarketCap",57556623360,57556623360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3076.2812,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,57556623360,89959.164,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-5.3671947,31.890688,42.09439,-10.203703,-0.24240054,40.36813,-8.477442,-0.21000333,0,15,0,32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.028334,5.5586934,"{""low"":4.862354,""high"":235.97632}",-204.08563,-0.8648564,4.862354,235.97632,240.78311,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8087139,32.077034,"{""low"":31.890688,""high"":32.077034}",31.890688,77,32.06024,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-07T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,2.7774878,0.52778393,0.5553568,-0.02757287,-0.04964893,1.021172,-0.49338812,-0.48315865,2317761,15,0,0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.066652924,0.14454228,"{""low"":0.461131,""high"":3.493541}",-2.9657571,-0.8489258,0.461131,3.493541,-67.01573,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190631,190631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014263034,0.5279058,"{""low"":0.5131146,""high"":0.5279058}",0.5131146,190631,0.5214889,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,-2.6128616,0.76849306,0.96897006,-0.200477,-0.206897,0.954361,-0.18586797,-0.19475645,794099200,15,0,0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22007108,0.40128055,"{""low"":0.548422,""high"":1.89332}",-1.1248269,-0.5941029,0.548422,1.89332,-46.175797,false,false,false,"2017-11-09T00:00:00.000Z",6,1033319936,"CoinMarketCap",28316608,28316608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02061838,0.76918423,"{""low"":0.7299299,""high"":0.76918423}",0.7299299,28316608,0.76682615,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MOTH USD","MOTH USD","REGULAR","[]",1741337460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,-2.4940863,0.00016792679,0.000576,-0.00040807325,-0.70846045,0.00209779,-0.0019298631,-0.9199506,167926,15,0,0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012926786,0.08339862,"1.55E-4 - 0.00669",-0.0065220734,-0.9748988,0.000155,0.00669,-93.64486,false,false,false,1721779200000,6,999997568,"CoinMarketCap",251126,251126,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000042953616,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,251126,0.00017262531,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-0.719099,599.1354,647.0187,-47.8833,-0.07400606,623.7726,-24.637207,-0.0394971,85362163712,15,0,596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.61078,0.47018212,"{""low"":407.5246,""high"":793.3505}",-194.21515,-0.24480371,407.5246,793.3505,22.512388,false,false,false,"2017-11-09T00:00:00.000Z",2,142475584,"CoinMarketCap",1654958848,1654958848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3395996,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1654958848,596.70844,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-07T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-6.2535067,0.029319389,0.04405116,-0.01473177,-0.33442414,0.05272703,-0.02340764,-0.44394004,13521176,15,0,0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016483888,0.059570987,"{""low"":0.027671,""high"":0.183019}",-0.1536996,-0.8398014,0.027671,0.183019,-76.546,false,false,false,"2020-09-25T00:00:00.000Z",6,461168384,"CoinMarketCap",415664,415664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019557942,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,415664,0.03197637,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1741337580,"CCC","finmb_NIM_CCC","UTC","UTC",0,-2.30067,0.0012109487,0.00120878,0.000002168701,0.0017941239,0.001572865,-0.00036191626,-0.23010002,15564056,15,0,0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022194872,0.22441731,"9.89E-4 - 0.006225",-0.0050140517,-0.8054701,0.000989,0.006225,-17.116524,false,false,false,1532563200000,6,12852779008,"CoinMarketCap",310926,310926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028515933,0.0012326137,"0.0012102369 - 0.0012326137",0.0012102369,310926,0.0012308264,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-07T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-7.4941454,33.450706,38.98995,-5.539242,-0.14206846,42.3443,-8.893593,-0.21003047,531425376,15,0,34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.446028,1.090058,"{""low"":16.004679,""high"":78.95474}",-45.504036,-0.5763306,16.004679,78.95474,4.915869,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62753120,62753120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7099304,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62753120,34.104237,"CCC","ZEC"
