"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1303678,1303678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00050485507,0.005817443,"{""low"":0.0055522327,""high"":0.005817443}",0.0055522327,1303678,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041796407,0.08098509,"{""low"":0.005161,""high"":0.017725}",-0.012146036,-0.68524885,0.005161,0.017725,-12.080121,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-22T14:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00726076,-0.0016817958,-0.23162808,0.0074912766,-0.0019123126,-0.2552719,5577721,15,0,false,false,-8.298323,0.005578964,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.661876e-14,2.54245e-13,"2.5045192E-13 - 2.54245E-13",2.5045192e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5045192E-13 - 2.54245E-13",-3.7930813e-15,-0.014919001,2.5045192e-13,2.54245e-13,,"DeSci Meme USD",,"REGULAR","[]",1750603980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.2226124,2.5045192e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6318855,23.091112,"{""low"":22.459227,""high"":23.091112}",22.459227,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.596872,3.6190028,"{""low"":4.862354,""high"":235.97632}",-213.51709,-0.9048242,4.862354,235.97632,47.69052,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.688625,-8.229399,-0.26815796,45.89923,-23.440004,-0.510684,0,15,0,false,false,-2.736489,22.459227,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203985,203985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036930442,0.5228583,"{""low"":0.51590884,""high"":0.5228583}",0.51590884,203985,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05570212,0.120794564,"{""low"":0.461131,""high"":2.061974}",-1.545141,-0.74935037,0.461131,2.061974,-49.48955,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6130913,-0.09625816,-0.15700462,0.64365554,-0.12682241,-0.1970346,2269670,15,0,false,false,-0.70948243,0.5168331,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885920,"CoinMarketCap",1824174336,1824174336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.293823,635.0926,"{""low"":610.396,""high"":635.0926}",610.396,1824174336,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.16003,0.50588363,"{""low"":407.5246,""high"":793.3505}",-179.6659,-0.2264647,407.5246,793.3505,8.928621,"BNB USD","BNB USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,651.29755,-37.612915,-0.05775074,645.47595,-31.79132,-0.049252525,86459523072,15,0,false,false,-3.6569211,613.68463,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463633824,"CoinMarketCap",372616,372616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015089428,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,372616,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009233281,0.074678764,"{""low"":0.012363998,""high"":0.134152}",-0.12086467,-0.9009532,0.012363998,0.134152,-70.76558,"Hathor USD","Hathor USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02209082,-0.008803494,-0.39851367,0.040350616,-0.02706329,-0.67070323,6160453,15,0,false,false,-10.198128,0.013287326,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13182424064,"CoinMarketCap",327585,327585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062449835,0.0008479645,"8.378564E-4 - 8.479645E-4",0.0008378564,327585,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014705048,0.21158342,"6.95E-4 - 0.006225",-0.0053829495,-0.86473083,0.000695,0.006225,-41.33612,"Nimiq USD","Nimiq USD","REGULAR","[]",1750604040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089258,-0.000050529547,-0.056610662,0.001179855,-0.0003378045,-0.2863102,11100266,15,0,false,false,-0.73617977,0.0008420505,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16702127,"CoinMarketCap",65226812,65226812,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.009575,40.129204,"{""low"":36.706955,""high"":40.129204}",36.706955,65226812,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.21293,1.3254206,"{""low"":16.004679,""high"":78.95474}",-41.737133,-0.52862096,16.004679,78.95474,101.58486,"Zcash USD","Zcash USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.738605,-8.520996,-0.18629768,43.464024,-6.246414,-0.14371459,621613248,15,0,false,false,-7.4814453,37.21761,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146468,146468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018956065,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,146468,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073204935,0.07913217,"{""low"":0.925097,""high"":1.169297}",-0.17099506,-0.1462375,0.925097,1.169297,0.19112825,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99805844,0.00024348497,0.00024395864,0.99890107,-0.0005991459,-0.00059980503,0,15,0,false,false,0.19024616,0.9983019,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",40668988,40668988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054399252,0.5608211,"{""low"":0.51994556,""high"":0.5608211}",0.51994556,40668988,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0764229,0.16860497,"{""low"":0.453266,""high"":2.797919}",-2.2682302,-0.81068474,0.453266,2.797919,-29.938602,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.695158,-0.16546911,-0.23803094,0.96759194,-0.43790305,-0.45256996,142710320,15,0,false,true,-9.313534,0.5296889,"SUSHI"
