"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:49:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.26113972,"{""low"":0.005161,""high"":0.017725}",-0.011216259,-0.6327931,0.005161,0.017725,-5.8705688,0.00724706,-0.0007383181,-0.101878285,0.0074240235,-0.0009152815,-0.12328645,6507287,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",826398,826398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.841206,0.006508742,0.00024076598,0.006536097,"{""low"":0.0063964585,""high"":0.006536097}",0.0063964585,826398,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001347742,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"DeSci Meme USD",,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.136397,2.982037e-13,1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Goatcoin USD","Goatcoin USD",5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,90.57265,29.646414,-0.29424095,-0.00992501,45.34116,-15.988987,-0.35263735,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9035028,29.352173,-0.569561,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.100285925,"{""low"":0.461131,""high"":2.061974}",-1.5545981,-0.75393677,0.461131,2.061974,-54.93734,0.5963343,-0.08895832,-0.14917526,0.6287126,-0.12133664,-0.19299223,2228139,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224149,224149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14353362,0.50737596,-0.00072932243,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,224149,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04624495,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","BNB USD","BNB USD",0.59361607,"{""low"":407.5246,""high"":793.3505}",-143.91278,-0.18139873,407.5246,793.3505,11.066639,655.6593,-6.2215576,-0.00948901,642.80817,6.6295776,0.0103134625,91496374272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1192404224,1192404224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4112486,649.43774,2.659851,650.1603,"{""low"":647.3043,""high"":650.1603}",647.3043,1192404224,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.91315,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Hathor USD","Hathor USD",0.19316864,"{""low"":0.012167,""high"":0.134152}",-0.11963471,-0.8917848,0.012167,0.134152,-72.50497,0.02110124,-0.006583957,-0.31201753,0.037487704,-0.022970421,-0.61274546,6732953,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463788768,"CoinMarketCap",364582,364582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5284789,0.014517283,0.00035801344,0.014605961,"{""low"":0.014188752,""high"":0.014605961}",0.014188752,364582,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023502829,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Nimiq USD","Nimiq USD",0.17155154,"6.95E-4 - 0.006225",-0.005410772,-0.8692003,0.000695,0.006225,-57.49736,0.0008889,-0.0000746717,-0.08400461,0.001126425,-0.00031219667,-0.2771571,10747610,15,0,false,false,false,1532563200000,6,13199749120,"CoinMarketCap",321478,321478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.695848,0.0008142283,0.00001357781,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,321478,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011922832,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Zcash USD","Zcash USD",1.4459825,"{""low"":16.004679,""high"":78.95474}",-39.80758,-0.5041822,16.004679,78.95474,85.44613,45.989002,-6.841839,-0.1487712,42.593323,-3.4461594,-0.08090844,654222208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",69403536,69403536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.904487,39.147163,1.1049309,39.844753,"{""low"":38.222584,""high"":39.844753}",38.222584,69403536,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.142485,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.07629458,"{""low"":0.925097,""high"":1.169297}",-0.1736201,-0.14848247,0.925097,1.169297,0.20270348,0.9975776,-0.0019007325,-0.001905348,0.9988017,-0.003124833,-0.0031285821,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13266,13266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56617916,0.9956769,-0.0056693554,0.9961618,"{""low"":0.97785574,""high"":0.9961618}",0.97785574,13266,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07057989,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","SushiSwap USD","SushiSwap USD",0.3221991,"{""low"":0.453266,""high"":2.797919}",-2.1986113,-0.7858023,0.453266,2.797919,-30.509436,0.6889068,-0.089598894,-0.13005953,0.9288247,-0.32951683,-0.3547675,165011568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15737252,15737252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6476085,0.5993079,0.021091104,0.6011551,"{""low"":0.5926441,""high"":0.6011551}",0.5926441,15737252,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1460419,"SUSHI"
