"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","{""low"":49121.24,""high"":109114.88}",-27948.57,-0.25613895,49121.24,109114.88,9.86371,95531.6,-14365.289,-0.15037212,83357.96,-2191.6484,-0.026292011,1609967730688,15,0,false,true,1.1795555,81166.31,"REGULAR","CCC",false,"2014-09-17T00:00:00.000Z",2,19835418,"CoinMarketCap",59797671936,59797671936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",946.2344,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,59797671936,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32045.074,0.652367,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,0.75401413,28.032963,"REGULAR","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20978928,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.461131,""high"":3.493541}",-2.997243,-0.8579384,0.461131,3.493541,-71.50316,0.54185677,-0.04555863,-0.08407874,1.0051478,-0.5088497,-0.50624365,2179491,15,0,false,false,-3.5202742,0.49629813,"REGULAR","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238184,238184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018108547,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,238184,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.035167128,0.07626277,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","{""low"":0.548422,""high"":1.89332}",-1.2252622,-0.6471501,0.548422,1.89332,-58.911026,0.9073037,-0.23924589,-0.2636889,0.9555029,-0.28744513,-0.30083123,690828800,15,0,false,false,-3.6808174,0.6680578,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,1034085312,"CoinMarketCap",45368184,45368184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025529683,0.67617875,"{""low"":0.6157887,""high"":0.67617875}",0.6157887,45368184,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11963582,0.21814556,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","9.737151E-5 - 0.00669",-0.0065909247,-0.9851905,0.00009737151,0.00669,-96.2243,0.00046824,-0.00036916442,-0.7884086,0.00204035,-0.0019412745,-0.9514419,99075,15,0,false,false,-0.8108454,0.00009907558,"REGULAR","CCC",false,1721779200000,6,999997568,"CoinMarketCap",208070,208070,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.0991595e-7,0.00010098833,"9.737151E-5 - 1.0098833E-4",0.00009737151,208070,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017040729,0.017500736,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","{""low"":407.5246,""high"":793.3505}",-245.86694,-0.3099096,407.5246,793.3505,-1.0678947,633.714,-86.23041,-0.13607149,624.0561,-76.57251,-0.122701325,78002864128,15,0,false,false,-0.91365653,547.4836,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,142475248,"CoinMarketCap",2629116416,2629116416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.048218,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2629116416,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.95898,0.3434369,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","{""low"":0.019847749,""high"":0.183019}",-0.16124426,-0.8810247,0.019847749,0.183019,-85.06295,0.0404094,-0.01863466,-0.46114665,0.052546635,-0.030771894,-0.5856111,10043968,15,0,false,false,-5.347332,0.02177474,"REGULAR","CCC",false,"2020-09-25T00:00:00.000Z",6,461266912,"CoinMarketCap",371859,371859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012301467,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,371859,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019269921,0.097088695,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","9.89E-4 - 0.006225",-0.0052025598,-0.83575255,0.000989,0.006225,-27.927929,0.0011855,-0.00016305957,-0.13754497,0.00156652,-0.0005440796,-0.34731737,13152966,15,0,false,false,-2.6565495,0.0010224404,"REGULAR","CCC",false,1532563200000,6,12864285696,"CoinMarketCap",403356,403356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002790289,0.0010664506,"0.0010129674 - 0.0010664506",0.0010129674,403356,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033440418,0.033812355,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","{""low"":16.004679,""high"":78.95474}",-49.285286,-0.624222,16.004679,78.95474,-14.467645,36.902473,-7.233017,-0.19600359,42.092155,-12.422699,-0.29513097,471353344,15,0,false,false,-2.8097837,29.669456,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64753960,64753960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85774803,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,64753960,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.664778,0.8537989,"ZEC"
