"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.058796,0.0012246784,0.002004,-0.00077932153,-0.38888302,0.002802105,-0.0015774266,-0.56294346,1224283,15,0,false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",572186,572186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00005897088,0.0012397569,"{""low"":0.0012074295,""high"":0.0012397569}",0.0012074295,572186,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030167837,0.32684547,"{""low"":9.23,""high"":4}",-0.016500322,-0.9309067,0.000923,0.017725,-81.07858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.04774444,0.009871225,0.02015366,-0.010282435,-0.5102019,0.05521252,-0.045341294,-0.821214,9871225,15,0,false,false,"[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2172335,2172335,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",-0.000004715286,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2172335,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002146225,0.27782848,"{""low"":0.007725,""high"":0.300619}",-0.2907478,-0.9671637,0.007725,0.300619,-92.35166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,,,,,,,0,15,0,false,false,"[]","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.887165,10.1207075,12.3516445,-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",1.311449,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7042837,0.0119889965,0.07481508,-0.06282608,-0.8397516,0.17874151,-0.16675252,-0.9329255,52649,15,0,false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2581,2581,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.0010007685,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,2581,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.0119889965,""high"":0.70991}",-0.697921,-0.9831119,0.0119889965,0.70991,-97.06251,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.691484,644.9261,861.84863,-216.92255,-0.25169447,920.8149,-275.8888,-0.29961374,87941873664,15,0,false,false,"[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1891850752,1891850752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",10.727356,649.8086,"{""low"":638.74414,""high"":649.8086}",638.74414,1891850752,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.0904,0.26496848,"{""low"":509.8357,""high"":1370.546}",-725.61993,-0.52943856,509.8357,1370.546,6.6131473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.153924,0.005975481,0.01013996,-0.0041644787,-0.41069973,0.01630513,-0.010329649,-0.6335214,3064939,15,0,false,false,"[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512919200,"CoinMarketCap",369564,369564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0003989418,0.0060351375,"{""low"":0.005676928,""high"":0.0060351375}",0.005676928,369564,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942760576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062348135,0.11649503,"{""low"":0.005352,""high"":0.043489}",-0.03751352,-0.8625979,0.005352,0.043489,-84.53997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.1179852,0.00095826417,0.00112672,-0.00016845582,-0.14950992,0.00265505,-0.0016967859,-0.6390787,815024,15,0,false,false,"[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72703,72703,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.000046656,0.00096086744,"{""low"":9.341844,""high"":4}",0.0009341844,72703,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015026418,0.18597053,"{""low"":8.08,""high"":4}",-0.007067736,-0.880605,0.000808,0.008026,-82.03274,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6437342,0.0007740119,0.00065744,0.0001165719,0.17731185,0.0006762,0.00009781186,0.1446493,10683978,15,0,false,false,"[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13803376640,"CoinMarketCap",107333,107333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000019935716,0.0007740119,"{""low"":7.5546163,""high"":4}",0.00075546163,107333,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13803376640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023101189,0.42543626,"{""low"":5.43,""high"":4}",-0.00080898806,-0.5110474,0.000543,0.001583,-24.803919,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3907547,238.56592,401.7703,-163.20438,-0.40621313,270.8598,-32.293884,-0.119227305,3942299904,15,0,false,false,"[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524992,"CoinMarketCap",353871936,353871936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",12.2026825,243.24036,"{""low"":233.18573,""high"":243.24036}",233.18573,353871936,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525098,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.84544,7.6061273,"{""low"":27.720472,""high"":736.51373}",-497.9478,-0.6760876,27.720472,736.51373,639.6391,"ZEC"
