"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.172784,95591.81,"Bitcoin USD","Bitcoin USD","2025-01-02T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96472.3,-880.4844,-0.00912681,71523.27,24068.54,0.3365134,1893146820608,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19804488,"CoinMarketCap",30157623296,30157623296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2032.8281,95737.87,"{""low"":94248.02,""high"":95737.87}",94248.02,30157623296,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57069.918,1.481493,"{""low"":38521.895,""high"":108268.445}",-12676.633,-0.1170852,38521.895,108268.445,111.47435,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.305313,76.33316,"Goatcoin USD","Goatcoin USD","2025-01-02T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,65.30093,11.032234,0.16894452,28.779808,47.553352,1.6523166,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2635,2635,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.701454,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,2635,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.089455,22.532694,"{""low"":3.243707,""high"":235.97632}",-159.64316,-0.67652196,3.243707,235.97632,411.34863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1407495,1.1382468,"Heroes of Mavia USD","Heroes of Mavia USD","2025-01-02T07:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5452583,-0.4070115,-0.26339385,1.5600597,-0.4218129,-0.27038252,44165404,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6616366,6616366,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.055653334,1.1575758,"{""low"":1.1273146,""high"":1.1575758}",1.1273146,6616366,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1417678,0.14226873,"{""low"":0.996479,""high"":10.705447}",-9.567201,-0.8936759,0.996479,10.705447,-67.124504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.981484,0.00054034,"Bepro USD","Bepro USD",1735804440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006364,-0.00009605999,-0.15094277,0.00050648,0.000033860037,0.06685365,5403400,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",287530,287530,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000030496216,0.000541844,"5.218941E-4 - 5.41844E-4",0.0005218941,287530,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019934002,0.5845748,"3.41E-4 - 0.001825",-0.0012846601,-0.7039233,0.000341,0.001825,-39.053257,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53760344,0.82680964,"MAHA.xyz USD","MAHA.xyz USD","2025-01-02T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9203018,-0.09349215,-0.10158858,1.1709466,-0.34413695,-0.29389638,3630931,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221440,221440,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044211745,0.83932716,"{""low"":0.82680964,""high"":0.83932716}",0.82680964,221440,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35716364,0.7604954,"{""low"":0.469646,""high"":3.493541}",-2.6667314,-0.7633319,0.469646,3.493541,64.75289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7945672,4.852243,"OG Fan Token USD","OG Fan Token USD","2025-01-02T07:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2451315,-0.39288855,-0.07490537,4.2841587,0.56808424,0.13260111,20035004,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13467951,13467951,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.038250446,4.871998,"{""low"":4.8125167,""high"":4.871998}",4.8125167,13467951,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.624181,1.1777864,"{""low"":2.228062,""high"":13.452645}",-8.600403,-0.6393094,2.228062,13.452645,4.0038943,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.079451,3.17518,"Qtum USD","Qtum USD","2025-01-02T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.632305,-0.45712495,-0.12584983,2.7213554,0.45382452,0.16676416,334867488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105464104,"CoinMarketCap",42365824,42365824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1819706,3.1875534,"{""low"":3.1301835,""high"":3.1875534}",3.1301835,42365824,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.378708,0.76745313,"{""low"":1.796472,""high"":6.156673}",-2.981493,-0.48427016,1.796472,6.156673,-7.7432275,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4809383,0.000060610357,"KANGO USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1558155,1558155,"KANGO","USD=X",,8.845018e-7,0.000063206804,"6.050541E-5 - 6.3206804E-5",0.00006050541,1558155,0.00006158736,"CCC",0.00006158736,,,,,,1.0494841e-7,0.0017345295,"6.050541E-5 - 6.3206804E-5",-0.0000025964473,-0.041078605,0.00006050541,0.000063206804,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.412115,1.367747,"Tezos USD","Tezos USD","2025-01-02T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3233964,0.044350505,0.033512637,0.8564646,0.5112823,0.5969684,1397979904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022104128,"CoinMarketCap",70048480,70048480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08241677,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,70048480,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.819325,1.4939681,"{""low"":0.548422,""high"":1.89332}",-0.525573,-0.27759334,0.548422,1.89332,31.368267,"XTZ"
