"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",88019.88,17033.96,0.19352402,69047.17,36006.67,0.5214793,2079726895104,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.308821,105053.84,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796772,"CoinMarketCap",63772938240,63772938240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3364.711,"2024-12-16T07:54:00.000Z",106449.88,"{""low"":104373.32,""high"":106449.88}",104373.32,63772938240,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66531.95,1.7271205,"{""low"":38521.895,""high"":106449.88}",-1396.0391,-0.013114519,38521.895,106449.88,137.83328,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",40.912476,63.252007,1.5460322,21.058754,83.10573,3.9463744,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.658324,104.16448,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4069,4069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.174446,"2024-12-16T07:55:00.000Z",106.509415,"{""low"":98.045616,""high"":106.509415}",98.045616,4069,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",100.92078,31.112791,"{""low"":3.243707,""high"":129.24968}",-25.085197,-0.19408324,3.243707,129.24968,687.21344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.5975156,-0.13702941,-0.085776575,1.705477,-0.24499083,-0.14364944,56668700,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.035003,1.4604862,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11056889,11056889,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10862231,"2024-12-16T07:55:00.000Z",1.5138588,"{""low"":1.4115412,""high"":1.5138588}",1.4115412,11056889,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39448118,0.37005568,"{""low"":1.066005,""high"":10.705447}",-9.244961,-0.8635754,1.066005,10.705447,-57.55918,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.00057932,0.00014815805,0.25574476,0.00051897,0.00020850805,0.40177283,7274780,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3814855,0.00072747807,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",138996,138996,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017747458,1734335700,0.0007372511,"7.039481E-4 - 7.372511E-4",0.0007039481,138996,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038647806,1.1333667,"3.41E-4 - 0.001825",-0.001097522,-0.6013819,0.000341,0.001825,-17.463852,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.97386175,0.03395754,0.034868956,1.2226373,-0.214818,-0.17570052,4425834,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7677195,1.0078193,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252493,252493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03659308,"2024-12-16T07:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,252493,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64712226,1.7940882,"{""low"":0.360697,""high"":3.493541}",-2.4857216,-0.71151924,0.360697,3.493541,146.04297,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",5.6004314,-0.18299675,-0.032675475,4.2425876,1.1748471,0.27691758,22355934,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.9825842,5.4174347,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27901354,27901354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15689993,"2024-12-16T07:55:00.000Z",5.424777,"{""low"":5.243077,""high"":5.424777}",5.243077,27901354,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1893728,1.4314561,"{""low"":2.228062,""high"":13.452645}",-8.035211,-0.59729594,2.228062,13.452645,11.788273,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.3115478,0.6453941,0.19489197,2.7237844,1.2331574,0.45273677,417224512,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9646165,3.9569418,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441152,"CoinMarketCap",55562296,55562296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.113930464,"2024-12-16T07:54:00.000Z",4.121357,"{""low"":3.9223423,""high"":4.121357}",3.9223423,55562296,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.16047,1.2026182,"{""low"":1.796472,""high"":6.156673}",-2.199731,-0.35729218,1.796472,6.156673,27.848673,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.0838473,0.36918867,0.34062794,0.81712914,0.6359068,0.7782207,1480273536,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.436252,1.453036,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018745344,"CoinMarketCap",163444592,163444592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07491803,"2024-12-16T07:55:00.000Z",1.5203193,"{""low"":1.4470816,""high"":1.5203193}",1.4470816,163444592,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.904614,1.6494852,"{""low"":0.548422,""high"":1.89332}",-0.440284,-0.23254602,0.548422,1.89332,57.984077,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",640.22,74.51306,0.11638666,585.2227,129.51031,0.2213009,102927474688,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3841157,714.73303,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",1996916224,1996916224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.75769,"2024-12-16T07:55:00.000Z",723.8024,"{""low"":709.0958,""high"":723.8024}",709.0958,1996916224,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.98022,2.0707815,"{""low"":232.7528,""high"":793.3505}",-78.61749,-0.09909553,232.7528,793.3505,196.5404,"BNB"
