"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",718800,718800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020761788,0.0024926274,"{""low"":0.0024212212,""high"":0.0024926274}",0.0024212212,718800,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-7.8845553,0.0024256054,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009386054,0.6312074,"{""low"":0.001487,""high"":0.017725}",-0.015299395,-0.86315346,0.001487,0.017725,-61.95686,0.00186692,0.0005586854,0.29925513,0.00374768,-0.0013220746,-0.35277146,2424995,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15009531,15009531,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026420373,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,15009531,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",13.366034,0.022408845,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064798445,0.4067954,"{""low"":0.015929,""high"":0.300619}",-0.27821016,-0.92545766,0.015929,0.300619,-84.70561,0.03827202,-0.015863175,-0.41448492,0.07596433,-0.05355549,-0.7050083,22408846,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,"[]",1766480160,"REGULAR",-6.4e-7,1.1893579e-13,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-6.8377013,15.24063,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66685,66685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001814887,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,66685,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.23211531,0.07800731,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005760312,0.079730816,"{""low"":0.072247,""high"":0.879296}",-0.8012887,-0.9112844,0.072247,0.879296,-90.84081,0.10819918,-0.030191869,-0.2790397,0.27439696,-0.19638965,-0.7157136,342568,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734912,"CoinMarketCap",1816642944,1816642944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.516785,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1816642944,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.7970562,847.93774,137734912,137734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.10205,0.66315883,"{""low"":509.8357,""high"":1370.546}",-522.6083,-0.38131392,509.8357,1370.546,23.128832,903.40204,-55.464294,-0.06139492,874.85834,-26.920593,-0.030771375,116790640640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500924448,"CoinMarketCap",434112,434112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018295422,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,434112,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",17.425621,0.0123286955,0,941676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002980695,0.3188591,"{""low"":0.009348,""high"":0.08767}",-0.0753413,-0.8593738,0.009348,0.08767,-86.97374,0.01700966,-0.004680965,-0.2751945,0.018042225,-0.00571353,-0.31667545,6175745,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70077,70077,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002823642,0.0010361538,"0.0010020456 - 0.0010361538",0.0010020456,70077,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,"[]",1766480160,"REGULAR",-2.7189624,0.0010102658,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000642658,0.067934245,"9.46E-4 - 0.008026",-0.0070157344,-0.8741259,0.000946,0.008026,-80.414925,0.00142728,-0.00041701423,-0.29217407,0.003217095,-0.0022068294,-0.6859696,859253,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13689929728,"CoinMarketCap",89890,89890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012525532,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,89890,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,"[]",1766480220,"REGULAR",1.9353031,0.0006597376,20999999488,13689929728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011673762,0.2149864,"5.43E-4 - 0.001912",-0.0012522624,-0.65494895,0.000543,0.001912,-63.770588,0.00066814,-0.000008402392,-0.012575796,0.00070557,-0.000045832363,-0.064957924,9031761,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16450844,"CoinMarketCap",590457472,590457472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.74231,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,590457472,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-6.469947,415.50092,21000000,16450844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",389.36526,14.897858,"{""low"":26.135654,""high"":736.51373}",-321.01282,-0.4358545,26.135654,736.51373,538.06085,480.8022,-65.30127,-0.13581733,185.19202,230.3089,1.2436222,6835340288,15,0,false,false,"ZEC"
