"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",665547,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034733722,0.10408667,"{""low"":0.003337,""high"":0.017725}",-0.014040663,-0.79213893,0.003337,0.017725,-38.952232,0.00400912,-0.00032478292,-0.08101102,0.006270955,-0.0025866176,-0.41247588,3683467,15,0,false,false,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035627885,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",665547,665547,"1","[]","2025-09-15T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-8.817439,0.0036843373,"USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","[]",1757961660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000108,2.711499e-13,"USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","[]","2025-09-15T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.8152256,25.061071,"USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77374,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055994987,0.026908636,"{""low"":0.208093,""high"":2.061974}",-1.8482815,-0.89636505,0.208093,2.061974,-84.62546,0.29767776,-0.083985254,-0.2821348,0.49229574,-0.27860326,-0.5659266,938429,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.0019191802,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77374,77374,"MAHA","[]","2025-09-15T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.89011365,0.2136925,"USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2512835840,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.27032,0.80274945,"{""low"":509.8357,""high"":944.05817}",-24.952148,-0.026430732,509.8357,944.05817,73.70286,840.1361,78.96991,0.09399657,688.0024,231.10364,0.33590528,127927599104,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",-7.86438,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2512835840,2512835840,"BNB","[]","2025-09-15T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.8483947,919.106,"USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",382702,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001927265,0.158401,"{""low"":0.012167,""high"":0.134152}",-0.12005773,-0.8949381,0.012167,0.134152,-62.468838,0.015035,-0.0009407345,-0.06256964,0.02020417,-0.0061099045,-0.3024081,7028274,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.00037796702,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,false,"2020-09-25T00:00:00.000Z",6,498662016,"CoinMarketCap",382702,382702,"HTR","[]","2025-09-15T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",2.7556057,0.014094265,"USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63970,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007553068,0.25875533,"{""low"":0.002919,""high"":0.008026}",-0.004351693,-0.5421995,0.002919,0.008026,-24.857252,0.0046927,-0.0010183933,-0.21701649,0.0043217125,-0.0006474056,-0.14980303,3125078,15,0,false,false,"https://coinmarketcap.com/currencies/imgn-labs",-0.0003462094,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63970,63970,"IMGN","[]","2025-09-15T18:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-8.611064,0.003674307,"USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",259795,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016377325,0.2972291,"5.51E-4 - 0.006225",-0.005510227,-0.88517696,0.000551,0.006225,-33.49057,0.0007211,-0.0000063267653,-0.008773769,0.00084429,-0.00012951676,-0.15340316,9611306,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",0.000034006487,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,false,1532563200000,6,13446649856,"CoinMarketCap",259795,259795,"NIM","[]",1757962500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",4.995326,0.00071477325,"USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102667320,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.75855,1.0507525,"{""low"":24.514383,""high"":78.95474}",-28.681808,-0.36326897,24.514383,78.95474,73.29816,41.0755,9.197433,0.22391531,40.143837,10.129097,0.2523201,815259136,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",-2.5257378,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,false,"2017-11-09T00:00:00.000Z",2,16216661,"CoinMarketCap",102667320,102667320,"ZEC","[]","2025-09-15T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-4.783715,50.272934,"USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74630,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13178933,0.15167883,"{""low"":0.868871,""high"":1.169297}",-0.16863668,-0.14422058,0.868871,1.169297,-0.5255282,0.99976504,0.00089526176,0.0008954722,0.99875444,0.0019058585,0.0019082354,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0019258857,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74630,74630,"MIM","[]","2025-09-15T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.19283317,1.0006603,"USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36856404,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30207255,0.65960324,"{""low"":0.457961,""high"":2.797919}",-2.0378854,-0.72835755,0.457961,2.797919,35.774147,0.80680525,-0.046771705,-0.057971492,0.7077338,0.052299738,0.07389747,210532512,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",-0.055014193,0.826044,"{""low"":0.7525342,""high"":0.826044}",0.7525342,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",36856404,36856404,"SUSHI","[]","2025-09-15T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-6.7498126,0.76003355,"USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",293358,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008701708,0.1716313,"5.07E-4 - 0.029954",-0.029359981,-0.980169,0.000507,0.029954,-94.47363,0.00075352,-0.0001595029,-0.21167706,0.003220835,-0.002626818,-0.8155705,37677,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",0.00006076478,0.00097511476,"5.3322257E-4 - 9.7511476E-4",0.00053322257,false,1603065600000,6,63429104,"CoinMarketCap",293358,293358,"ZEE","[]",1757962260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",11.395136,0.0005940171,"USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"USD=X","ROSS"
