"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","4 USD","4 USD","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.393633,0.012884004,6,1000000000,"CoinMarketCap",8534857,8534857,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017708726,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,8534857,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006513004,1.0222892,"{""low"":0.006371,""high"":0.300619}",-0.28773502,-0.9571418,0.006371,0.300619,-90.0256,0.01213048,0.0007535238,0.062118214,0.026626466,-0.013742462,-0.5161204,12884004,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:02.000Z","BNB USD","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2153304,648.63,2,134785792,"Coinbase",1993374848,1993374848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9799805,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,1993374848,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785808,134785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.946045,0.13658355,"{""low"":570.68396,""high"":1370.546}",-721.916,-0.5267361,570.68396,1370.546,3.008008,621.1528,27.477234,0.04423587,783.92444,-135.29443,-0.17258607,87440621568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Hathor USD","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6440457,0.0043244744,6,514942368,"CoinMarketCap",73729,73729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000722846,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,73729,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944783744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007994743,0.22680122,"{""low"":0.003525,""high"":0.03772}",-0.033395525,-0.8853533,0.003525,0.03772,-81.80958,0.0047416,-0.0004171254,-0.08797145,0.01106873,-0.0067442553,-0.60930705,2226855,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1869402,0.0005491986,6,850521792,"CoinMarketCap",75290,75290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018078776,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,75290,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018198567,0.034272254,"{""low"":5.31,""high"":4}",-0.0074768015,-0.93157256,0.000531,0.008026,-89.5036,0.00063186,-0.0000826614,-0.13082233,0.001128575,-0.00057937636,-0.51336986,467105,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Nimiq USD","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4517028,0.0005553761,6,14057453568,"CoinMarketCap",64716,64716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024973997,0.0005597011,"{""low"":5.5395195,""high"":4}",0.00055395195,64716,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057453568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013537612,0.3223241,"{""low"":4.2,""high"":4}",-0.0007436239,-0.57245874,0.00042,0.001299,-42.38342,0.00049286,0.000062516134,0.1268436,0.00063024,-0.0000748639,-0.118786335,7807173,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-07T12:23:27.000Z","Zcash USD","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3062058,573.02,2,16663833,"Coinbase",1135704704,1135704704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7600098,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1135704704,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16663874,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",538.5438,15.620742,"{""low"":34.4762,""high"":736.51373}",-163.49371,-0.22198325,34.4762,736.51373,1222.7117,311.22977,261.79025,0.84114784,361.22394,211.79608,0.58632904,9503959040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15597346,0.9985822,6,0,"CoinMarketCap",33627,33627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015599132,0.99928826,"{""low"":0.997663,""high"":0.99928826}",0.997663,33627,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093882,0.26531905,"{""low"":0.789194,""high"":1.165353}",-0.16677076,-0.1431075,0.789194,1.165353,-0.55223703,0.997518,0.0010641813,0.0010668292,0.9967867,0.0017954707,0.0018012587,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:17.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6536139,0.2336,4,286835040,"Coinbase",16469920,16469920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038000047,0.23338605,"{""low"":0.22563133,""high"":0.23338605}",0.22563133,16469920,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.060255006,0.34760165,"{""low"":0.173345,""high"":1.083494}",-0.8498939,-0.7844012,0.173345,1.083494,-69.65917,0.2047799,0.028820112,0.14073703,0.2970025,-0.06340249,-0.2134746,66943300,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-07T12:22:04.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3098572,0.00023193228,6,63429104,"CoinMarketCap",282610,282610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029987132,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,282610,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005793228,0.33294412,"{""low"":1.74,""high"":4}",-0.0060550678,-0.9631092,0.000174,0.006287,-95.63061,0.0002274,0.0000045322813,0.019930877,0.00030762,-0.00007568773,-0.24604292,14711,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
