"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7051313,103230.53,false,"2014-09-17T00:00:00.000Z","[]","2025-05-17T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2,19865290,"CoinMarketCap",38264238080,38264238080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-733.0781,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,38264238080,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54109.293,1.1015458,"{""low"":49121.24,""high"":109114.88}",-5884.3516,-0.05392804,49121.24,109114.88,54.598225,90604.59,12625.9375,0.13935207,92306.44,10924.094,0.11834596,2050704408576,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6666336,0.0069901138,false,"2025-02-19T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999783296,"CoinMarketCap",1170101,1170101,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00049929135,0.0074450644,"{""low"":0.0069554257,""high"":0.0074450644}",0.0069554257,1170101,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018291138,0.35441074,"{""low"":0.005161,""high"":0.017725}",-0.010734886,-0.6056353,0.005161,0.017725,13.682592,0.00703048,-0.000040366314,-0.005741616,0.0075467355,-0.0005566217,-0.07375662,6988599,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9227235,26.284723,false,"2021-04-01T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79135895,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.022114,0.66103387,false,"2020-12-17T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",210873,210873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027701735,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,210873,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19990286,0.43350556,"{""low"":0.461131,""high"":2.061974}",-1.4009402,-0.67941695,0.461131,2.061974,-64.21491,0.62393165,0.037102222,0.059465203,0.70836735,-0.04733348,-0.066820525,2902927,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.204599,641.6548,false,"2017-11-09T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,140888688,"CoinMarketCap",1476074496,1476074496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8236084,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1476074496,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.13019,0.5745179,"{""low"":407.5246,""high"":793.3505}",-151.69574,-0.19120897,407.5246,793.3505,11.342346,604.71295,36.941833,0.061089866,638.6909,2.9638672,0.0046405345,90401898496,15,0,false,false,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.522157,0.027566446,false,"2020-09-25T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,462808480,"CoinMarketCap",371028,371028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019233711,0.02893439,"{""low"":0.026798736,""high"":0.02893439}",0.026798736,371028,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0104674455,0.6121671,"{""low"":0.017099,""high"":0.134152}",-0.10658555,-0.79451334,0.017099,0.134152,-51.666363,0.02411324,0.0034532063,0.1432079,0.0481921,-0.020625653,-0.42798826,12757986,15,0,false,false,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43352535,0.0009723468,false,1532563200000,"[]",1747504380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13089111040,"CoinMarketCap",154050,154050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004233734,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,154050,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027734681,0.39906016,"6.95E-4 - 0.006225",-0.0052526533,-0.8437997,0.000695,0.006225,-23.349058,0.00087372,0.00009862683,0.112881504,0.00145696,-0.00048461318,-0.33261943,12727155,15,0,false,false,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1258173,40.394375,false,"2017-11-09T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,15886821,"CoinMarketCap",82830584,82830584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7383156,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,82830584,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.389696,1.5239104,"{""low"":16.004679,""high"":78.95474}",-38.560368,-0.4883857,16.004679,78.95474,71.90045,36.595387,3.7989883,0.10381058,43.25986,-2.8654861,-0.06623891,641738240,15,0,false,false,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17344916,1.0005394,false,"2021-09-30T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",4,0,"CoinMarketCap",112787,112787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001732409,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,112787,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052381396,0.05524543,"{""low"":0.948158,""high"":1.169297}",-0.16875756,-0.14432395,0.948158,1.169297,0.56022406,1.0002344,0.00030505657,0.0003049851,0.9993867,0.0011526942,0.0011534016,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
