"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9851124,0.015054855,"{""low"":0.006371,""high"":0.300619}",-0.28556415,-0.9499205,0.006371,0.300619,-94.25285,0.00893466,0.0061201947,0.6849947,0.04374021,-0.028685354,-0.65581197,15054855,15,0,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9267091,9267091,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00029303785,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9267091,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008683855,1.3630285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.2267427,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8685849,618.79834,"{""low"":522.71576,""high"":1370.546}",-751.7477,-0.5485023,522.71576,1370.546,-1.0226667,643.6233,-24.824951,-0.038570624,880.13965,-261.3413,-0.29693162,84377608192,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1561502464,1561502464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.328491,618.79834,"{""low"":605.2496,""high"":618.79834}",605.2496,1561502464,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357200,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.08258,0.1838142,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7298296,0.004757114,"{""low"":0.003525,""high"":0.03772}",-0.032962885,-0.8738835,0.003525,0.03772,-80.62702,0.00574986,-0.0009927456,-0.17265563,0.01417794,-0.009420825,-0.6644707,2445462,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514064352,"CoinMarketCap",371165,371165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034973957,0.0047581405,"{""low"":0.004631406,""high"":0.0047581405}",0.004631406,371165,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943905728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012321142,0.3495359,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.264947,0.00062471326,"{""low"":6.0159137,""high"":4}",-0.0074012866,-0.9221638,0.00060159137,0.008026,-87.64751,0.000842,-0.00021728675,-0.25806028,0.001791935,-0.0011672217,-0.65137506,531332,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114247,114247,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013836077,0.00062686944,"{""low"":6.0159137,""high"":4}",0.00060159137,114247,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023121887,0.03843454,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3225093,0.00046172767,"{""low"":4.6172767,""high"":4}",-0.0008372723,-0.64455146,0.00046172767,0.001299,-48.615093,0.0007113,-0.00024957233,-0.3508679,0.000672835,-0.00021110731,-0.31375793,6449654,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13968524288,"CoinMarketCap",117178,117178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020859909,0.00046681557,"{""low"":4.6172767,""high"":4}",0.00046172767,117178,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968524288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9014115,230.66032,"{""low"":27.720472,""high"":736.51373}",-505.8534,-0.6868214,27.720472,736.51373,578.21515,243.90727,-13.246948,-0.054311413,313.04178,-82.381454,-0.2631644,3829825536,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603747,"CoinMarketCap",276100096,276100096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.891113,230.66032,"{""low"":214.55435,""high"":230.66032}",214.55435,276100096,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.93985,7.3209376,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06120706,0.9962451,"{""low"":0.789194,""high"":1.165353}",-0.16910785,-0.14511299,0.789194,1.165353,-0.47732592,0.99149466,0.0047504306,0.004791181,0.99737203,-0.001126945,-0.0011299144,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57424,57424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006093383,0.9975137,"{""low"":0.9922985,""high"":0.9975137}",0.9922985,57424,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070511,0.26235768,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,5.664066,0.199657,"{""low"":0.173345,""high"":1.083494}",-0.883837,-0.8157286,0.173345,1.083494,-72.37823,0.20814493,-0.00848794,-0.040778987,0.4108346,-0.21117762,-0.514021,57268564,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12868404,12868404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010702506,0.199657,"{""low"":0.18660049,""high"":0.199657}",0.18660049,12868404,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026311994,0.15178974,"SUSHI"
