"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",736.52344,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22765654016,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49450.82,1.038503,"{""low"":47617.406,""high"":109114.88}",-12046.656,-0.11040342,47617.406,109114.88,99.87835,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7645689,97068.23,false,"2014-09-17T00:00:00.000Z",2,19821804,"CoinMarketCap",22765654016,22765654016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98692.25,-1624.0234,-0.01645543,78646.94,18421.29,0.23422767,1924067360768,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.5016975,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,621,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.379389,5.013907,"{""low"":4.862354,""high"":235.97632}",-206.73457,-0.8760819,4.862354,235.97632,173.5658,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8846135,29.241743,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",621,621,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",68.75337,-39.511627,-0.5746864,37.208202,-7.9664593,-0.21410492,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.020179033,0.51969695,"{""low"":0.5087571,""high"":0.51969695}",0.5087571,241952,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022750556,0.04658429,"{""low"":0.488374,""high"":3.493541}",-2.9824164,-0.8536944,0.488374,3.493541,-45.18171,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.1102405,0.51112455,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241952,241952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.70951056,-0.19838601,-0.27960968,1.0905862,-0.57946163,-0.53133047,2244601,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.06419104,0.89999133,"{""low"":0.87445235,""high"":0.89999133}",0.87445235,25922710,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34836394,0.63521147,"{""low"":0.548422,""high"":1.89332}",-0.99653405,-0.5263421,0.548422,1.89332,-18.803215,"[]","2025-02-09T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.7097497,0.8967859,false,"2017-11-09T00:00:00.000Z",6,1029152576,"CoinMarketCap",25922710,25922710,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2274753,-0.33068937,-0.26940614,0.9357273,-0.038941383,-0.041616168,922929536,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.000110847905,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,226066,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008905132,0.021975739,"4.0522558E-4 - 0.00669",-0.0062758694,-0.93809706,0.00040522558,0.00669,-77.53271,"[]",1739080320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-21.114748,0.0004141307,false,1721779200000,6,999997568,"CoinMarketCap",226066,226066,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0011744,-0.00076026923,-0.64736825,0.0024425075,-0.0020283768,-0.8304485,414129,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",33.3172,617.61145,"{""low"":610.9895,""high"":617.61145}",610.9895,2172664576,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.03094,0.9370071,"{""low"":315.93243,""high"":793.3505}",-181.38715,-0.2286343,315.93243,793.3505,80.2024,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.757781,611.9634,false,"2017-11-09T00:00:00.000Z",2,142479952,"CoinMarketCap",2172664576,2172664576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",679.61633,-67.652954,-0.09954581,611.29865,0.6647339,0.0010874127,87192510464,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0020449348,0.041593183,"{""low"":0.0406877,""high"":0.041593183}",0.0406877,445317,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013050826,0.46600106,"{""low"":0.028006,""high"":0.183019}",-0.14196217,-0.77566904,0.028006,0.183019,-36.875767,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.241825,0.041056827,false,"2020-09-25T00:00:00.000Z",6,460567488,"CoinMarketCap",445317,445317,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06167122,-0.020614393,-0.3342628,0.052917626,-0.011860799,-0.22413702,18909440,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000022795051,0.0010245976,"9.914286E-4 - 0.0010245976",0.0009914286,58152,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033168937,0.0334557,"9.914286E-4 - 0.006225",-0.005200403,-0.83540606,0.0009914286,0.006225,-24.820662,"[]",1739080440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1763613,0.0010245976,false,1532563200000,6,12782397440,"CoinMarketCap",58152,58152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00136558,-0.00034098246,-0.2496979,0.00159782,-0.0005732224,-0.35875282,13096812,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.8384914,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,61279916,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.711355,1.106636,"{""low"":16.004679,""high"":78.95474}",-45.23871,-0.57297015,16.004679,78.95474,48.02792,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.84741,33.716034,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61279916,61279916,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",50.677944,-16.96191,-0.33470005,42.419884,-8.70385,-0.20518325,550524480,15,0,false,false,"REGULAR","ZEC"
