"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8985132,83655.234,"Bitcoin USD","Bitcoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19850932,"CoinMarketCap",28987129856,28987129856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1618.9453,85758.086,"{""low"":83044.56,""high"":85758.086}",83044.56,28987129856,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34533.996,0.70303595,"{""low"":49121.24,""high"":109114.88}",-25459.648,-0.23332883,49121.24,109114.88,29.736496,84930.12,-1274.8828,-0.015010962,87260.99,-3605.7578,-0.04132153,1660634267648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.937147,35.949024,"Goatcoin USD","Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5441666,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,93,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,88.52467,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2633353,0.58269215,"MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303679,303679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007455528,0.5936295,"{""low"":0.5819273,""high"":0.5936295}",0.5819273,303679,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12156114,0.2636152,"{""low"":0.461131,""high"":3.109595}",-2.526903,-0.8126148,0.461131,3.109595,-73.78671,0.54369944,0.038992703,0.07171739,0.8565087,-0.27381653,-0.31968915,2558890,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.170176,583.96405,"BNB USD","BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1316776448,1316776448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.954163,597.1933,"{""low"":581.3126,""high"":597.1933}",581.3126,1316776448,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.43945,0.43295413,"{""low"":407.5246,""high"":793.3505}",-209.38647,-0.2639268,407.5246,793.3505,5.27215,601.3694,-17.405334,-0.028942835,633.4831,-49.519043,-0.07816948,83197673472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3407712,0.02042151,"Hathor USD","Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462032960,"CoinMarketCap",359564,359564,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027752668,0.021303263,"{""low"":0.02031201,""high"":0.021303263}",0.02031201,359564,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00332251,0.19431019,"{""low"":0.017099,""high"":0.134152}",-0.11373048,-0.8477733,0.017099,0.134152,-78.31562,0.02524792,-0.0048264097,-0.19116068,0.049986973,-0.029565463,-0.5914633,9435411,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6043165,0.0008512593,"Nimiq USD","Nimiq USD","[]","REGULAR",false,1532563200000,6,13000284160,"CoinMarketCap",90237,90237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000138795585,0.0008672473,"8.474578E-4 - 8.672473E-4",0.0008474578,90237,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027259288,0.033081662,"8.24E-4 - 0.006225",-0.005373741,-0.86325157,0.000824,0.006225,-35.06006,0.00106138,-0.00021012075,-0.19796938,0.00153302,-0.0006817608,-0.44471747,11066613,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.57589,31.159628,"Zcash USD","Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88075216,88075216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6851444,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,88075216,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.154949,0.9469074,"{""low"":16.004679,""high"":78.95474}",-47.795113,-0.6053482,16.004679,78.95474,58.853806,35.00541,-3.8457813,-0.109862484,42.66623,-11.506601,-0.26968873,495027456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06058991,1.001266,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73888,73888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060629845,1.0026124,"{""low"":0.9970536,""high"":1.0026124}",0.9970536,73888,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053107977,0.056011736,"{""low"":0.948158,""high"":1.169297}",-0.16803098,-0.14370257,0.948158,1.169297,1.1474609,0.9988385,0.0024275184,0.0024303412,0.998912,0.0023540258,0.0023565898,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.315543,0.55828255,"SushiSwap USD","SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31111408,31111408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03134173,0.59173924,"{""low"":0.5497631,""high"":0.59173924}",0.5497631,31111408,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10501656,0.23168859,"{""low"":0.453266,""high"":2.797919}",-2.2396364,-0.80046505,0.453266,2.797919,-41.317482,0.65792793,-0.099645376,-0.15145333,1.0173117,-0.45902914,-0.4512178,149585600,15,0,false,true,"SUSHI"
