"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00193066,-0.00078749855,-0.40789086,0.002750675,-0.0016075135,-0.5844069,1142792,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",413103,413103,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014857273,0.0011457966,"{""low"":0.0011273425,""high"":0.0011457966}",0.0011273425,413103,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022016146,0.23852812,"{""low"":9.23,""high"":4}",-0.016581839,-0.9355057,0.000923,0.017725,-82.095535,1.3167692,0.0011431614,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.0195004,-0.009996086,-0.5126093,0.054174047,-0.044669732,-0.8245596,9504315,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3089930,3089930,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00045849103,0.009612295,"{""low"":0.009113145,""high"":0.009612295}",0.009113145,3089930,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017793146,0.23033199,"{""low"":0.007725,""high"":0.300619}",-0.2911147,-0.96838415,0.007725,0.300619,-92.77424,5.0685415,0.0095043145,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,-8.988555,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",11.992931,-2.4496355,-0.20425661,18.092167,-8.548871,-0.47251782,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43545914,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,30,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.101678,0.48150602,"{""low"":6.441618,""high"":43.68543}",-34.14213,-0.7815451,6.441618,43.68543,-65.71493,-4.363861,9.543296,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0688915,-0.05889854,-0.8549463,0.16903779,-0.15904483,-0.9408833,43884,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001998189,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",9.5088035e-7,0.000095164054,"{""low"":0.009992012,""high"":0.70991}",-0.699917,-0.98592365,0.009992012,0.70991,-97.54302,-16.663862,0.009992963,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",844.2057,-230.12256,-0.27259064,917.9324,-303.84924,-0.33101484,83736027136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359440,"CoinMarketCap",1984255360,1984255360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.603577,617.4232,"{""low"":607.2283,""high"":617.4232}",607.2283,1984255360,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.24744,0.20447262,"{""low"":509.8357,""high"":1370.546}",-756.4629,-0.5519427,509.8357,1370.546,-7.288474,3.8215253,614.0831,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.00987478,-0.0034723869,-0.35164195,0.01613818,-0.009735786,-0.6032766,3284487,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513009312,"CoinMarketCap",175630,175630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018686429,0.006402393,"{""low"":0.006175184,""high"":0.006402393}",0.006175184,175630,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942850688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010503931,0.1962618,"{""low"":0.005352,""high"":0.043489}",-0.03708661,-0.85278136,0.005352,0.043489,-83.10703,-2.8358955,0.006402393,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00112044,-0.0002486523,-0.2219238,0.00259807,-0.0017262824,-0.66444796,741474,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72529,72529,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015889877,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,72529,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006378768,0.07894515,"{""low"":8.08,""high"":4}",-0.0071542123,-0.89137954,0.000808,0.008026,-83.04149,1.8565174,0.00087178766,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00066462,0.00010835199,0.16302848,0.000676555,0.00009641703,0.14251174,10676850,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13812725760,"CoinMarketCap",89050,89050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043789623,0.0007730778,"{""low"":7.6584844,""high"":4}",0.00076584844,89050,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812725760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000229972,0.4235212,"{""low"":5.43,""high"":4}",-0.00081002794,-0.5117043,0.000543,0.001583,-32.55605,0.5697361,0.000772972,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",389.63287,-153.69788,-0.39446846,273.8139,-37.878906,-0.13833813,3900295424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16531229,"CoinMarketCap",410101696,410101696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.107666,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,410101696,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16531276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.21452,7.5112185,"{""low"":27.720472,""high"":736.51373}",-500.57874,-0.6796597,27.720472,736.51373,619.6299,4.015241,235.935,"ZEC"
