"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.298627,89233.35,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833452,"CoinMarketCap",58542481408,58542481408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2099.3984,90400.08,"{""low"":84979.53,""high"":90400.08}",84979.53,58542481408,89959.164,"CCC",89959.164,53616600357,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40112.113,0.8165941,"{""low"":49121.24,""high"":109114.88}",-19881.531,-0.18220733,49121.24,109114.88,32.684387,97296.19,-8062.836,-0.08286898,82740.734,6492.617,0.07846942,1769805447168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.870362,31.99803,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6098881,32.077034,"{""low"":31.889778,""high"":32.077034}",31.889778,24,32.06024,"CCC",32.06024,1931,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.135675,5.5807695,"{""low"":4.862354,""high"":235.97632}",-203.97829,-0.8644015,4.862354,235.97632,240.78311,42.09439,-10.096361,-0.2398505,40.36813,-8.3701,-0.20734426,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3978481,0.52544326,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192624,192624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0072436333,0.53149515,"{""low"":0.5131146,""high"":0.53149515}",0.5131146,192624,0.5214889,"CCC",0.5214889,220960,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06431225,0.13946633,"{""low"":0.461131,""high"":3.493541}",-2.9680977,-0.8495958,0.461131,3.493541,-67.01573,0.5553568,-0.029913545,-0.053863652,1.021172,-0.4957288,-0.4854508,2307482,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6139673,0.7807532,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033326592,"CoinMarketCap",28676320,28676320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012807846,0.7811908,"{""low"":0.7299299,""high"":0.7811908}",0.7299299,28676320,0.76682615,"CCC",0.76682615,62763221,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23233122,0.42363587,"{""low"":0.548422,""high"":1.89332}",-1.1125667,-0.5876274,0.548422,1.89332,-46.175797,0.96897006,-0.18821687,-0.19424425,0.954361,-0.17360783,-0.18191001,806772992,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.188527,0.00016744941,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228564,228564,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007320268,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,228564,0.00017262531,"CCC",0.00017262531,603547,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012449411,0.08031878,"1.55E-4 - 0.00669",-0.0065225507,-0.97497016,0.000155,0.00669,-93.64486,0.000576,-0.0004085506,-0.70928925,0.00209779,-0.0019303404,-0.9201782,167449,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32474577,601.0793,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475584,"CoinMarketCap",1652438912,1652438912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.958313,602.6665,"{""low"":579.72614,""high"":602.6665}",579.72614,1652438912,596.70844,"CCC",596.70844,2034653807,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.55469,0.47495216,"{""low"":407.5246,""high"":793.3505}",-192.27124,-0.24235345,407.5246,793.3505,22.512388,647.0187,-45.939392,-0.07100165,623.7726,-22.693298,-0.036380723,85639118848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5498996,0.029820513,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461170272,"CoinMarketCap",433016,433016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014214776,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",0.028979782,433016,0.03197637,"CCC",0.03197637,589880,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002149513,0.07768107,"{""low"":0.027671,""high"":0.183019}",-0.15319848,-0.83706325,0.027671,0.183019,-76.546,0.04405116,-0.014230646,-0.32304817,0.05272703,-0.022906516,-0.43443593,13752335,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741344840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1924274,0.001199944,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12852889600,"CoinMarketCap",290965,290965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026897644,0.0012326137,"0.001199944 - 0.0012326137",0.001199944,290965,0.0012308264,"CCC",0.0012308264,136456,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021094398,0.21329018,"9.89E-4 - 0.006225",-0.005025056,-0.8072379,0.000989,0.006225,-17.116524,0.00120878,-0.000008836039,-0.0073098824,0.001572865,-0.000372921,-0.23709664,15422746,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.797501,33.547222,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62074956,62074956,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4466858,34.26365,"{""low"":32.8996,""high"":34.26365}",32.8996,62074956,34.104237,"CCC",34.104237,105605075,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.542543,1.0960884,"{""low"":16.004679,""high"":78.95474}",-45.40752,-0.57510823,16.004679,78.95474,4.915869,38.98995,-5.442726,-0.13959306,42.3443,-8.797077,-0.20775115,532958752,15,0,false,false,"ZEC"
