"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.945828,0.0038131424,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]",0.00397064,-0.00015749736,-0.039665487,0.006112985,-0.0022998424,-0.3762225,3812235,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",974634,974634,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028068293,0.003829024,"{""low"":0.003617345,""high"":0.003829024}",0.003617345,974634,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004761424,0.14268576,"{""low"":0.003337,""high"":0.017725}",-0.013911858,-0.7848721,0.003337,0.017725,-45.546997,"2025-09-28T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3e-7,2.2614892e-13,"REGULAR","DeSci Meme USD",,"USD","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,1759053060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,18.45223,"REGULAR","Goatcoin USD","Goatcoin USD","USD","[]",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,"2025-09-28T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.12092787,0.21520245,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]",0.2469779,-0.031775445,-0.12865704,0.47463107,-0.25942862,-0.54659003,945060,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76178,76178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00025992095,0.21555106,"{""low"":0.21519445,""high"":0.21555106}",0.21519445,76178,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0071094483,0.034164764,"{""low"":0.208093,""high"":2.037725}",-1.8225225,-0.8943908,0.208093,2.037725,-89.02518,"2025-09-28T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26217574,967.32056,"REGULAR","BNB USD","BNB USD","USD","[]",889.8252,77.49536,0.087090544,712.04517,255.27539,0.3585101,134637150208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185664,"CoinMarketCap",2617296384,2617296384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5427856,975.03436,"{""low"":964.36725,""high"":975.03436}",964.36725,2617296384,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",457.48486,0.89731824,"{""low"":509.8357,""high"":1080.4777}",-113.157104,-0.10472878,509.8357,1080.4777,61.1177,"2025-09-28T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2691513,0.012335897,"REGULAR","Hathor USD","Hathor USD","USD","[]",0.01430474,-0.001968843,-0.1376357,0.019252175,-0.006916278,-0.35924658,6155028,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498952608,"CoinMarketCap",410379,410379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015459862,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,410379,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009478973,0.08323651,"{""low"":0.011388,""high"":0.134152}",-0.1218161,-0.90804535,0.011388,0.134152,-71.5037,"2025-09-28T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5469472,0.003006186,"REGULAR","IMGN Labs USD","IMGN Labs USD","USD","[]",0.00442958,-0.0014233941,-0.32133836,0.0042632404,-0.0012570543,-0.29485887,2556826,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53330,53330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016532838,0.0030499822,"{""low"":0.0029903185,""high"":0.0030499822}",0.0029903185,53330,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009818608,0.033764128,"{""low"":0.002908,""high"":0.008026}",-0.005019814,-0.625444,0.002908,0.008026,-41.777695,"2025-09-28T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.60889,0.0006010393,"REGULAR","Nimiq USD","Nimiq USD","USD","[]",0.00072136,-0.00012032065,-0.16679695,0.00081233,-0.00021129067,-0.26010448,8100971,15,0,false,false,false,1532563200000,6,13478272000,"CoinMarketCap",283355,283355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029039627,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,283355,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005003932,0.09081546,"5.51E-4 - 0.006225",-0.005623961,-0.9034475,0.000551,0.006225,-47.09351,1759053300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8739877,58.194706,"REGULAR","Zcash USD","Zcash USD","USD","[]",44.58486,13.609844,0.30525708,41.183212,17.011494,0.41306865,944883392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16236586,"CoinMarketCap",108523088,108523088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7045822,58.474995,"{""low"":54.059273,""high"":58.474995}",54.059273,108523088,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.68032,1.3739004,"{""low"":24.514383,""high"":78.95474}",-20.760036,-0.2629359,24.514383,78.95474,93.33221,"2025-09-28T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0175995,0.9972592,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]",0.9998522,-0.0025929809,-0.002593364,0.9988478,-0.001588583,-0.0015904155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35972,35972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017541647,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,35972,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12838823,0.14776443,"{""low"":0.868871,""high"":1.169297}",-0.17203778,-0.14712924,0.868871,1.169297,0.39031506,"2025-09-28T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
