"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",0.005925,-0.0012796582,-0.21597606,0.007051987,-0.002406645,-0.3412719,4644283,false,false,6,999772160,"CoinMarketCap",1663338,1663338,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009400211,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1663338,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028034206,0.06422499,"{""low"":0.004365,""high"":0.017725}",-0.013079658,-0.7379215,0.004365,0.017725,-27.842838,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9834384,0.004645342,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",false,1733184000000,,,,,,,0,false,false,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,15,0,"REGULAR",1753390440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",27.921274,0.37345123,0.01337515,36.63355,-8.338823,-0.22762805,0,false,false,2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32797623,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,48,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432371,4.8191414,"{""low"":4.862354,""high"":235.97632}",-207.6816,-0.88009506,4.862354,235.97632,152.25005,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1727333,28.294725,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",0.48306203,0.013926804,0.02883026,0.56904846,-0.07205963,-0.1266318,2182524,false,false,6,4391496,"CoinMarketCap",272501,272501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012663901,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,272501,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26414883,1.134465,"{""low"":0.23284,""high"":2.061974}",-1.5649853,-0.75897425,0.23284,2.061974,-53.356636,15,0,"REGULAR","2025-07-24T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25546935,0.49698883,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",671.2039,108.93573,0.162299,642.0096,138.13007,0.21515265,108664643584,false,false,2,139288720,"CoinMarketCap",2954738176,2954738176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.1745,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,2954738176,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.61505,0.9143376,"{""low"":407.5246,""high"":809.3136}",-29.17395,-0.036047768,407.5246,809.3136,36.082397,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6546628,780.13965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",0.01741228,0.000766458,0.044018243,0.029253716,-0.011074977,-0.3785836,9042946,false,false,6,497446304,"CoinMarketCap",432305,432305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023301132,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,432305,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060117384,0.49410194,"{""low"":0.012167,""high"":0.134152}",-0.11597326,-0.86449146,0.012167,0.134152,-54.650784,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2655586,0.018178739,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",false,1532563200000,0.00078242,-0.000065319415,-0.08348383,0.00098305,-0.0002659494,-0.270535,9512579,false,false,6,13265335296,"CoinMarketCap",456904,456904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032703858,0.00075468683,"7.1290904E-4 - 7.5468683E-4",0.00071290904,456904,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012510055,0.21131848,"5.92E-4 - 0.006225",-0.0055078994,-0.8848031,0.000592,0.006225,-46.36752,15,0,"REGULAR",1753390440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.361652,0.0007171006,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",43.16647,-2.3277168,-0.053924188,40.269222,0.5695305,0.014143071,658861056,false,false,2,16133230,"CoinMarketCap",59602224,59602224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.099723816,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,59602224,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.32437,0.6659098,"{""low"":24.514383,""high"":78.95474}",-38.11599,-0.48275745,24.514383,78.95474,36.88705,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24360049,40.838753,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",0.99577683,-0.00020122528,-0.00020207869,0.9986625,-0.003086865,-0.0030909993,0,false,false,6,0,"CoinMarketCap",138930,138930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005527973,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,138930,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12670463,0.14582676,"{""low"":0.868871,""high"":1.169297}",-0.17372137,-0.14856908,0.868871,1.169297,-0.23527145,15,0,"REGULAR","2025-07-24T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.55835664,0.9955756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",0.68160367,0.21884227,0.3210697,0.80141616,0.09902978,0.12356848,247934912,false,true,6,275346784,"CoinMarketCap",69659664,69659664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027750134,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,69659664,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44717994,0.9865729,"{""low"":0.453266,""high"":2.797919}",-1.8974731,-0.678173,0.453266,2.797919,33.82244,15,0,"REGULAR","2025-07-24T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.30723214,0.90044594,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",false,1603065600000,0.00216834,-0.0012087238,-0.557442,0.005632375,-0.0046727587,-0.82962495,60867,false,false,6,63429104,"CoinMarketCap",300630,300630,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000099370256,0.0009817635,"9.248958E-4 - 9.817635E-4",0.0009248958,300630,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034720346,0.03753974,"9.248958E-4 - 0.029954",-0.028994383,-0.9679637,0.0009248958,0.029954,-91.02612,15,0,"REGULAR",1753390380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.38352,0.00095961615,"ZEE"
