"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1877187,1877187,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0063991,-0.0017554322,-0.27432486,0.007174272,-0.0025306041,-0.35273322,4642613,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5235458,0.004643668,-0.000024439767,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1877187,0.004680212,"CCC",0.004680212,1634284,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000278668,0.06384147,"{""low"":0.004365,""high"":0.017725}",-0.013081333,-0.73801595,0.004365,0.017725,-26.348227,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"[]",1752731280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.615984,3.2246146e-13,2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.52531,0.603611,0.021160541,38.75146,-9.6225395,-0.24831423,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8888663,29.128922,-0.26124,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,131.7048,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",328347,328347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5022425,-0.1447834,-0.2882739,0.58353144,-0.22607234,-0.387421,1569780,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,51.910183,0.3574591,0.1221496,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,328347,0.3185479,"CCC",0.3185479,230435,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1246191,0.5352134,"{""low"":0.23284,""high"":2.061974}",-1.704515,-0.82664233,0.23284,2.061974,-80.38032,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2605835008,2605835008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.6562,53.770447,0.08163659,640.4053,72.02136,0.11246216,99233292288,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4123583,712.42664,23.5083,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2605835008,708.21857,"CCC",708.21857,1665403045,1832464429,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.90204,0.7481807,"{""low"":407.5246,""high"":793.3505}",-80.92389,-0.102002695,407.5246,793.3505,20.625805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497270688,"CoinMarketCap",457664,457664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01761808,0.0022338554,0.12679335,0.031389333,-0.011537397,-0.36755788,9871786,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2459867,0.019851936,-0.00045611523,0.020137357,"{""low"":0.019805724,""high"":0.020137357}",0.019805724,457664,0.01996652,"CCC",0.01996652,414610,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007684936,0.63162124,"{""low"":0.012167,""high"":0.134152}",-0.11430006,-0.8520191,0.012167,0.134152,-49.68246,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13245814784,"CoinMarketCap",360193,360193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080268,-0.00016398658,-0.20429882,0.00101191,-0.00037321664,-0.36882395,8460014,15,0,false,false,"[]",1752731700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6008181,0.0006386934,-0.000003860623,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,360193,0.00064098346,"CCC",0.00064098346,275066,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004669337,0.07887393,"5.92E-4 - 0.006225",-0.0055863066,-0.89739865,0.000592,0.006225,-58.295082,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16121209,"CoinMarketCap",45432244,45432244,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.50056,-0.25546265,-0.005740661,40.874096,3.3710022,0.08247282,713284480,15,0,false,false,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7781815,44.2451,0.34165192,44.492466,"{""low"":43.582253,""high"":44.492466}",43.582253,45432244,44.20851,"CCC",44.20851,76536140,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.730715,0.8048628,"{""low"":24.514383,""high"":78.95474}",-34.709644,-0.43961444,24.514383,78.95474,42.734753,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72639,72639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9954567,0.0039373636,0.003955334,0.99852765,0.0008664131,0.00086769066,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10022014,0.99939406,0.0010005832,1.0020778,"{""low"":0.99510086,""high"":1.0020778}",0.99510086,72639,0.99995303,"CCC",0.99995303,80865,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052309,0.15022148,"{""low"":0.868871,""high"":1.169297}",-0.16990292,-0.14530349,0.868871,1.169297,-0.98572373,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",65140356,65140356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.64598596,0.09531146,0.14754418,0.82524514,-0.08394772,-0.10172458,204113408,15,0,false,true,"[]","2025-07-17T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.18812613,0.7412974,-0.0013971925,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,65140356,0.75067043,"CCC",0.75067043,38292234,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28803143,0.6354578,"{""low"":0.453266,""high"":2.797919}",-2.0566216,-0.735054,0.453266,2.797919,4.4590116,"SUSHI"
