"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-6.421803,0.004028427,0.00479612,-0.0007676929,-0.16006541,0.0066899722,-0.0026615453,-0.397841,4027488,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",922844,922844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000276451,0.004100442,"{""low"":0.004026006,""high"":0.004100442}",0.004026006,922844,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006914269,0.20720015,"{""low"":0.003337,""high"":0.017725}",-0.013696574,-0.7727263,0.003337,0.017725,-34.49923,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC",0,false,2.2441936,2.3583316e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"REGULAR","[]",1755487260,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,false,0.48209536,29.001162,27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,-7.102231,0.28218025,0.41605955,-0.1338793,-0.3217792,0.5364759,-0.25429565,-0.47401133,1239193,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80285,80285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021573275,0.28436986,"{""low"":0.28218025,""high"":0.28436986}",0.28218025,80285,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049340248,0.21190624,"{""low"":0.23284,""high"":2.061974}",-1.7797937,-0.8631504,0.23284,2.061974,-73.46473,"REGULAR","[]","2025-08-18T03:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,false,-1.0426016,836.73175,742.53827,94.19348,0.12685338,654.32446,182.40729,0.2787719,116546396160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2383252736,2383252736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.815735,858.18445,"{""low"":836.73175,""high"":858.18445}",836.73175,2383252736,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.56284,0.7683574,"{""low"":473.1689,""high"":868.6798}",-31.94806,-0.036777716,473.1689,868.6798,49.941017,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,false,0.23352647,0.016413227,0.0172407,-0.00082747266,-0.047995307,0.024084335,-0.0076711085,-0.3185103,8173839,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498003168,"CoinMarketCap",378369,378369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038240105,0.01647138,"{""low"":0.01641271,""high"":0.01647138}",0.01641271,378369,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042462265,0.34899536,"{""low"":0.012167,""high"":0.134152}",-0.11773877,-0.877652,0.012167,0.134152,-53.409576,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,false,-5.3384967,0.00065307564,0.00070464,-0.000051564362,-0.073178306,0.00090372,-0.00025064434,-0.27734736,8703587,15,0,false,false,false,1532563200000,6,13327073280,"CoinMarketCap",426525,426525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036830606,0.0006625551,"6.5307564E-4 - 6.625551E-4",0.00065307564,426525,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010207563,0.18525523,"5.51E-4 - 0.006225",-0.0055719246,-0.89508826,0.000551,0.006225,-49.521004,"REGULAR","[]",1755487320,"CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,false,-1.7956576,36.03288,40.082897,-4.0500183,-0.101041056,38.902515,-2.8696365,-0.07376481,582705344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16171490,"CoinMarketCap",77612944,77612944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.65885544,37.077038,"{""low"":35.935055,""high"":37.077038}",35.935055,77612944,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.518496,0.46986684,"{""low"":24.514383,""high"":78.95474}",-42.921864,-0.5436262,24.514383,78.95474,-12.333679,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,1.7555691,0.9977979,0.99812376,-0.0003258586,-0.00032647114,0.9987857,-0.0009877682,-0.0009889691,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86288,86288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.017214835,1.0030619,"{""low"":0.9709072,""high"":1.0030619}",0.9709072,86288,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12892693,0.14838444,"{""low"":0.868871,""high"":1.169297}",-0.17149907,-0.14666854,0.868871,1.169297,-2.2472024,"REGULAR","[]","2025-08-18T03:21:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,false,-4.6920257,0.797449,0.78192735,0.015521646,0.019850496,0.72716546,0.07028353,0.09665411,220216208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",36985896,36985896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03925854,0.83159196,"{""low"":0.7971019,""high"":0.83159196}",0.7971019,36985896,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.339488,0.7413033,"{""low"":0.457961,""high"":2.797919}",-2.0004702,-0.714985,0.457961,2.797919,46.499073,"REGULAR","[]","2025-08-18T03:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
