"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.06090906,94298.42,false,"2014-09-17T00:00:00.000Z",2,19857546,"CoinMarketCap",31962320896,31962320896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",57.398438,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,31962320896,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45177.184,0.9197078,"{""low"":49121.24,""high"":109114.88}",-14816.461,-0.13578773,49121.24,109114.88,54.61693,84805.305,9493.117,0.11194013,89181.58,5116.8438,0.05737557,1872535224320,15,0,false,true,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.358843,38.438206,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9286003,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,65,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.57585,6.9052672,"{""low"":4.862354,""high"":235.97632}",-197.53812,-0.8371099,4.862354,235.97632,186.70094,34.689472,3.7487335,0.108065456,46.35774,-7.919533,-0.17083518,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.8223895,0.647341,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210251,210251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011585951,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,210251,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18621,0.4038115,"{""low"":0.461131,""high"":2.770769}",-2.1234279,-0.76636773,0.461131,2.770769,-73.31397,0.57596064,0.07138038,0.123932734,0.7672785,-0.11993748,-0.15631545,2842795,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.4460905,607.4426,false,"2017-11-09T00:00:00.000Z",2,140890240,"CoinMarketCap",1456435968,1456435968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.697754,608.0294,"{""low"":604.2304,""high"":608.0294}",604.2304,1456435968,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.91803,0.4905668,"{""low"":407.5246,""high"":793.3505}",-185.9079,-0.2343326,407.5246,793.3505,4.3441534,597.27386,10.168762,0.017025292,635.1655,-27.7229,-0.043646734,85582741504,15,0,false,false,"[]","2025-04-29T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",6.10573,0.025472786,false,"2020-09-25T00:00:00.000Z",6,462383904,"CoinMarketCap",370390,370390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001465803,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,370390,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008373786,0.4897237,"{""low"":0.017099,""high"":0.134152}",-0.108679205,-0.8101199,0.017099,0.134152,-65.047264,0.02315884,0.0023139454,0.09991629,0.04903094,-0.023558155,-0.48047528,11778206,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.9261699,0.00081919285,false,1532563200000,6,13040542720,"CoinMarketCap",83141,83141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016088947,0.00083345675,"8.145347E-4 - 8.3345675E-4",0.0008145347,83141,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012419285,0.17869475,"6.95E-4 - 0.006225",-0.0054058074,-0.8684028,0.000695,0.006225,-28.122347,0.0009161,-0.00009690714,-0.10578228,0.00149926,-0.0006800671,-0.45360187,10682719,15,0,false,false,"[]",1745906040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-3.3137705,35.829185,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88563704,88563704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2279892,35.966557,"{""low"":35.437492,""high"":35.966557}",35.437492,88563704,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.824507,1.2386695,"{""low"":16.004679,""high"":78.95474}",-43.125557,-0.54620606,16.004679,78.95474,53.83515,33.94219,1.8869972,0.055594448,42.956486,-7.1273003,-0.16591907,569211840,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06873896,1.000747,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77703,77703,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00068831444,1.0031099,"{""low"":0.9985473,""high"":1.0031099}",0.9985473,77703,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05258894,0.05546432,"{""low"":0.948158,""high"":1.169297}",-0.16855001,-0.14414646,0.948158,1.169297,0.95231533,0.99945027,0.001296699,0.0012974123,0.9991262,0.0016207695,0.001622187,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",2.3499396,0.69174576,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28779058,28779058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015882373,0.7005281,"{""low"":0.6853453,""high"":0.7005281}",0.6853453,28779058,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23847976,0.52613646,"{""low"":0.453266,""high"":2.797919}",-2.1061733,-0.7527642,0.453266,2.797919,-29.362846,0.6083241,0.08342165,0.13713355,1.006158,-0.31441224,-0.31248793,185822080,15,0,false,true,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
