"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-1769.6797,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,38124068864,93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43147.332,0.8783845,"{""low"":49121.24,""high"":109114.88}",-16846.312,-0.1543906,49121.24,109114.88,44.912254,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84204.09,8064.4766,0.095772974,88377.05,3891.5234,0.044033192,1832035418112,15,0,false,"2014-09-17T00:00:00.000Z",2,19855464,"CoinMarketCap",38124068864,38124068864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1.8818746,92268.57,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,157.23967,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.170364,5.0808563,0.1486919,45.621338,-6.370117,-0.13963021,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.75979,39.25122,"Goatcoin USD","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0055392385,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,207493,0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1953899,0.42371884,"{""low"":0.461131,""high"":3.109595}",-2.4530742,-0.78887254,0.461131,3.109595,-77.056496,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5614283,0.095092595,0.16937621,0.7922314,-0.13571048,-0.17130157,2883109,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207493,207493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.8366715,0.6565209,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.015808,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1732518144,605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.36823,0.46467924,"{""low"":407.5246,""high"":793.3505}",-196.4577,-0.24763039,407.5246,793.3505,0.78532696,"[]","2025-04-24T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.19977,0.6930542,0.001162453,634.31323,-37.42041,-0.05899358,84096565248,15,0,false,"2017-11-09T00:00:00.000Z",2,140890576,"CoinMarketCap",1732518144,1732518144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6130881,596.8928,"BNB USD","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00617411,0.027411554,"{""low"":0.023168562,""high"":0.027411554}",0.023168562,396422,0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006072536,0.35513982,"{""low"":0.017099,""high"":0.134152}",-0.11098046,-0.827274,0.017099,0.134152,-65.79293,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0236402,-0.00046866387,-0.019824868,0.049259175,-0.026087638,-0.52959955,10711574,15,0,false,"2020-09-25T00:00:00.000Z",6,462272896,"CoinMarketCap",396422,396422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-21.039268,0.023171537,"Hathor USD","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000072846888,0.0008230287,"8.054311E-4 - 8.230287E-4",0.0008054311,45318,0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111233094,0.16004762,"6.95E-4 - 0.006225",-0.005418767,-0.87048465,0.000695,0.006225,-39.954163,"[]",1745488440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00095346,-0.0001472269,-0.1544133,0.001512185,-0.0007059519,-0.4668423,10503455,15,0,false,1532563200000,6,13027815424,"CoinMarketCap",45318,45318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.9117897,0.0008062331,"Nimiq USD","REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.43322372,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67640768,34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.688452,1.105205,"{""low"":16.004679,""high"":78.95474}",-45.261612,-0.5732602,16.004679,78.95474,41.321873,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.98478,-0.29164886,-0.008581749,42.830433,-9.137302,-0.21333668,535276736,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67640768,67640768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3025359,33.69313,"Zcash USD","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0021774769,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,119513,1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052091837,0.054940037,"{""low"":0.948158,""high"":1.169297}",-0.16904712,-0.14457159,0.948158,1.169297,0.79357624,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991581,0.0010917783,0.0010926982,0.9990784,0.0011714697,0.0011725504,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119513,119513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.21722403,1.0002499,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.014882028,0.6757342,"{""low"":0.65274096,""high"":0.6757342}",0.65274096,39576112,0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20615652,0.4548246,"{""low"":0.453266,""high"":2.797919}",-2.1384964,-0.76431674,0.453266,2.797919,-37.690323,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6100963,0.04932624,0.08084993,1.0074834,-0.34806085,-0.34547552,177138800,15,0,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",39576112,39576112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.2070236,0.6594225,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
