"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,1.291417,82879.016,95148.516,-12269.5,-0.12895104,83451.8,-572.78125,-0.006863618,1643972132864,15,0,false,true,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19835806,"CoinMarketCap",47391584256,47391584256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1056.6719,83737.45,"{""low"":81295.734,""high"":83737.45}",81295.734,47391584256,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33757.777,0.68723387,"{""low"":49121.24,""high"":109114.88}",-26235.867,-0.2404426,49121.24,109114.88,13.380182,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,4.424351,29.41558,38.24754,-8.831959,-0.23091574,40.824562,-11.408981,-0.27946365,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2463055,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553226,5.049659,"{""low"":4.862354,""high"":235.97632}",-206.56073,-0.8753452,4.862354,235.97632,102.040146,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.8603772,0.49536118,0.5400422,-0.044681042,-0.0827362,1.0017339,-0.5063727,-0.5054962,2175376,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177628,177628,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004298955,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,177628,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034230173,0.07423091,"{""low"":0.461131,""high"":3.493541}",-2.99818,-0.85820657,0.461131,3.493541,-75.06158,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,2.8367836,0.68819916,0.896003,-0.20780385,-0.23192316,0.95515335,-0.26695418,-0.2794883,711702464,15,0,false,false,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034151936,"CoinMarketCap",30361908,30361908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018984199,0.6919872,"{""low"":0.6594971,""high"":0.6919872}",0.6594971,30361908,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13977718,0.2548716,"{""low"":0.548422,""high"":1.89332}",-1.2051208,-0.636512,0.548422,1.89332,-56.192375,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,-2.0342994,0.00009776434,0.00044708,-0.00034931567,-0.78132695,0.00202636,-0.0019285957,-0.95175374,97764,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",218979,218979,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020301159,0.000098282595,"9.502711E-5 - 9.8282595E-5",0.00009502711,218979,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027372298,0.028804725,"9.502711E-5 - 0.00669",-0.006592236,-0.9853865,0.00009502711,0.00669,-96.33645,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,2.05391,558.3686,631.1074,-72.73883,-0.11525586,623.85443,-65.48584,-0.10496975,79553675264,15,0,false,false,"[]","2025-03-12T11:54:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475200,"CoinMarketCap",1736036224,1736036224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.237549,559.71375,"{""low"":545.3309,""high"":559.71375}",545.3309,1736036224,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.844,0.37014696,"{""low"":407.5246,""high"":793.3505}",-234.98193,-0.2961893,407.5246,793.3505,-12.542284,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,7.8953676,0.023135317,0.0398114,-0.016676081,-0.41887707,0.05247232,-0.029337002,-0.55909485,10672000,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461286080,"CoinMarketCap",354463,354463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016929526,0.02350211,"{""low"":0.021754257,""high"":0.02350211}",0.021754257,354463,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034423172,0.17479903,"{""low"":0.019693,""high"":0.183019}",-0.15988368,-0.8735906,0.019693,0.183019,-84.88234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,-3.344547,0.0010289272,0.0011855,-0.00015657279,-0.13207321,0.00156652,-0.0005375928,-0.34317648,13238705,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1532563200000,6,12866512896,"CoinMarketCap",522218,522218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035603764,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,522218,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039927196,0.04037128,"9.89E-4 - 0.006225",-0.005196073,-0.83471054,0.000989,0.006225,-30.988716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,-2.967,29.30959,36.556007,-7.246418,-0.19822782,42.031075,-12.721485,-0.30266857,465636192,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71033296,71033296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8962059,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,71033296,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.304911,0.83131385,"{""low"":16.004679,""high"":78.95474}",-49.645153,-0.6287799,16.004679,78.95474,-13.407922,"ZEC"
