"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4827957,101276,"Bitcoin USD","Bitcoin USD",4345.211,"2024-12-11T22:54:00.000Z",101879.72,"{""low"":95819.02,""high"":101879.72}",95819.02,85996011520,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62754.105,1.6290504,"{""low"":38521.895,""high"":103900.47}",-2624.4688,-0.02525945,38521.895,103900.47,125.39931,85310.86,15965.141,0.18714078,68404.305,32871.695,0.4805501,2004701806592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",85996011520,85996011520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.188627,42.22758,"Goatcoin USD","Goatcoin USD",-4.272743,"2024-12-11T22:55:00.000Z",46.62221,"{""low"":39.4621,""high"":46.62221}",39.4621,308,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.983875,12.01831,"{""low"":3.243707,""high"":81.14783}",-38.920246,-0.47962153,3.243707,81.14783,251.74814,40.115288,2.1122932,0.052655566,19.977406,22.250175,1.113767,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",308,308,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.724193,1.532103,"Heroes of Mavia USD","Heroes of Mavia USD",0.122938156,"2024-12-11T22:55:00.000Z",1.5833405,"{""low"":1.3529325,""high"":1.5833405}",1.3529325,13870763,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.46609795,0.43723807,"{""low"":1.066005,""high"":10.705447}",-9.173345,-0.8568857,1.066005,10.705447,-57.275284,1.5978513,-0.065748334,-0.04114797,1.7392523,-0.20714939,-0.11910255,59447520,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13870763,13870763,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.42606,0.00084771984,"Bepro USD","Bepro USD",0.000100343255,1733957640,0.00084771984,"7.383674E-4 - 8.4771984E-4",0.0007383674,225951,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005067198,1.4859818,"3.41E-4 - 0.001825",-0.0009772802,-0.535496,0.000341,0.001825,-25.867193,0.0005472,0.00030051987,0.5491957,0.000515635,0.00033208483,0.6440308,8477198,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",225951,225951,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2502909,0.99750334,"MAHA.xyz USD","MAHA.xyz USD",0.031401098,"2024-12-11T22:55:00.000Z",1.0195099,"{""low"":0.9599706,""high"":1.0195099}",0.9599706,232693,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63680637,1.7654884,"{""low"":0.360697,""high"":3.493541}",-2.4960377,-0.7144721,0.360697,3.493541,134.24805,0.991758,0.0057453513,0.005793098,1.2347467,-0.23724335,-0.1921393,4380532,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232693,232693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8245015,5.288653,"OG Fan Token USD","OG Fan Token USD",0.19481373,"2024-12-11T22:54:00.000Z",5.335018,"{""low"":4.942163,""high"":5.335018}",4.942163,33642860,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.060591,1.3736562,"{""low"":2.228062,""high"":13.452645}",-8.163992,-0.60686886,2.228062,13.452645,1.899755,5.707926,-0.4192729,-0.073454514,4.224242,1.0644107,0.25197673,21824494,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33642860,33642860,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1045036,4.1621356,"Qtum USD","Qtum USD",0.23945999,"2024-12-11T22:55:00.000Z",4.1803017,"{""low"":3.7189221,""high"":4.1803017}",3.7189221,61013700,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3656635,1.3168385,"{""low"":1.796472,""high"":6.156673}",-1.9945374,-0.3239635,1.796472,6.156673,22.724009,3.172626,0.9895096,0.31188977,2.7166593,1.4454763,0.5320786,438835776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435248,"CoinMarketCap",61013700,61013700,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8118434,1.4924659,"Tezos USD","Tezos USD",0.06851816,"2024-12-11T22:55:00.000Z",1.5103586,"{""low"":1.3648444,""high"":1.5103586}",1.3648444,107678112,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9440439,1.7213823,"{""low"":0.548422,""high"":1.89332}",-0.4008541,-0.21172021,0.548422,1.89332,54.633427,1.0198302,0.47263563,0.4634454,0.8075307,0.68493515,0.84818465,1519377536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018031744,"CoinMarketCap",107678112,107678112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9226036,710.3122,"BNB USD","BNB USD",33.32538,"2024-12-11T22:55:00.000Z",711.4587,"{""low"":660.60474,""high"":711.4587}",660.60474,2278304768,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.5594,2.0517879,"{""low"":232.7528,""high"":793.3505}",-83.03833,-0.104667895,232.7528,793.3505,168.19348,629.9107,80.40149,0.1276395,582.958,127.35419,0.21846202,102291111936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008672,"CoinMarketCap",2278304768,2278304768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
