"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009153457,0.024960186,"{""low"":0.003667223,""high"":0.017725}",-0.013966243,-0.7879403,0.003667223,0.017725,-32.496147,0.00560758,-0.0018488222,-0.32970056,0.0069605527,-0.003201795,-0.45999148,3757893,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1319240,1319240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040545478,0.0042676455,"{""low"":0.003667223,""high"":0.0042676455}",0.003667223,1319240,0.0042676455,"CCC",0.0042676455,1659803,1492216,-9.736651,0.0037587576,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.39778326e-14,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,-3.7509532,3.5866942e-13,"[]",1754031300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,133.2191,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7545471,26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,-2.7996411,26.197042,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25136957,1.0795807,"{""low"":0.23284,""high"":2.061974}",-1.5777645,-0.7651719,0.23284,2.061974,-52.920597,0.4756922,0.008517355,0.01790518,0.55994964,-0.07574007,-0.1352623,2126404,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264067,264067,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016653538,0.48472494,"{""low"":0.48338926,""high"":0.48472494}",0.48338926,264067,0.4845343,"CCC",0.4845343,241099,267188,-0.34274894,0.48420957,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.2461,0.90116304,"{""low"":407.5246,""high"":859.56287}",-84.792175,-0.098645695,407.5246,859.56287,48.255,689.4011,85.36957,0.12383149,645.0581,129.71259,0.20108667,107916558336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",2932706304,2932706304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.41095,794.5722,"{""low"":771.61,""high"":794.5722}",771.61,2932706304,783.60876,"CCC",783.60876,1869571693,2871677435,-3.5373027,774.7707,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00363399,0.29867592,"{""low"":0.012167,""high"":0.134152}",-0.118351005,-0.88221574,0.012167,0.134152,-53.77333,0.01723552,-0.0014345292,-0.08323098,0.027809264,-0.012008274,-0.4318084,7862827,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497616128,"CoinMarketCap",390109,390109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005508624,0.016532067,"{""low"":0.015624712,""high"":0.016532067}",0.015624712,390109,0.016081372,"CCC",0.016081372,426716,445690,-3.3688076,0.01580099,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029228686,0.049372777,"5.92E-4 - 0.006225",-0.0056037717,-0.90020424,0.000592,0.006225,-52.078926,0.00076938,-0.0001481513,-0.19255933,0.000960375,-0.0003391463,-0.35313943,8252571,15,0,false,false,false,1532563200000,6,13284272128,"CoinMarketCap",503594,503594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020076986,0.00063014927,"5.942869E-4 - 6.3014927E-4",0.0005942869,503594,0.0005945295,"CCC",0.0005945295,333787,458414,-3.1306403,0.0006212287,"[]",1754031540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.585978,0.4726196,"{""low"":24.514383,""high"":78.95474}",-42.85438,-0.54277146,24.514383,78.95474,23.966562,42.107876,-6.007515,-0.14266963,39.911457,-3.8110962,-0.09548878,582837888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144932,"CoinMarketCap",131719192,131719192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9108543,37.268887,"{""low"":35.94914,""high"":37.268887}",35.94914,131719192,36.962826,"CCC",36.962826,81340882,100205488,-7.4615827,36.10036,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13171268,0.1515906,"{""low"":0.868871,""high"":1.169297}",-0.16871333,-0.14428613,0.868871,1.169297,0.7491946,0.9963498,0.004233837,0.004249348,0.9987094,0.001874268,0.0018766902,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92417,92417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012791753,1.001205,"{""low"":0.98634183,""high"":1.001205}",0.98634183,92417,0.9982139,"CCC",0.9982139,85399,91660,0.12800263,1.0005836,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.316775,0.6988722,"{""low"":0.453266,""high"":2.797919}",-2.027878,-0.7247808,0.453266,2.797919,41.29014,0.7099115,0.060129464,0.08469994,0.78005964,-0.010018647,-0.012843437,212645600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",48895068,48895068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08469379,0.7847935,"{""low"":0.763296,""high"":0.7847935}",0.763296,48895068,0.7794683,"CCC",0.7794683,50608725,77061724,-9.908776,0.770041,"[]","2025-08-01T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
