"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.008818,0.0019468898,0.22078589,0.042978805,-0.032213915,-0.74953026,10764890,15,0,false,false,-4.3410335,0.010764889,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3993339,3993339,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004885141,0.011296345,"{""low"":0.010764889,""high"":0.011296345}",0.010764889,3993339,0.011296345,"CCC",0.011296345,6275701,3738753,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043938896,0.6896703,"{""low"":0.006371,""high"":0.300619}",-0.2898541,-0.9641909,0.006371,0.300619,-91.1657,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",7.5780196,-1.028471,-0.13571765,13.884911,-7.335362,-0.52829736,0,15,0,false,false,0,6.5495486,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-82.01844,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",633.2957,-2.9765625,-0.0047001145,875.8392,-245.52002,-0.28032547,85948645376,15,0,false,false,-2.0133617,630.31915,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1572983808,1572983808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.951355,631.2322,"{""low"":627.7742,""high"":631.2322}",627.7742,1572983808,628.90216,"CCC",628.90216,2073545729,1816340911,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.60339,0.2058545,"{""low"":522.71576,""high"":1370.546}",-740.22687,-0.54009634,522.71576,1370.546,4.4962645,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.00563052,-0.0006990656,-0.12415649,0.014013275,-0.00908182,-0.6480869,2534721,15,0,false,false,2.5561867,0.0049314545,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513990592,"CoinMarketCap",355384,355384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012291502,0.0049494794,"{""low"":0.004908969,""high"":0.0049494794}",0.004908969,355384,0.0049332115,"CCC",0.0049332115,292219,381541,"2020-05-07T00:00:00.000Z",0,943832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014064545,0.39899418,"{""low"":0.003525,""high"":0.03772}",-0.032788545,-0.86926156,0.003525,0.03772,-79.304565,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00080724,-0.0001768691,-0.21910349,0.00172453,-0.0010941591,-0.63446796,536144,15,0,false,false,-3.389574,0.0006303709,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119890,119890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022116525,0.00063455175,"{""low"":6.2657346,""high"":4}",0.00062657346,119890,0.0006279586,"CCC",0.0006279586,78526,120483,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020370935,0.033394977,"{""low"":6.1,""high"":4}",-0.0073956293,-0.9214589,0.00061,0.008026,-87.41911,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00069566,-0.00019543059,-0.2809283,0.000668585,-0.00016835559,-0.2518088,6983697,15,0,false,false,-4.9598665,0.0005002294,"REGULAR","[]","2026-03-27T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13960987648,"CoinMarketCap",89234,89234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026105554,0.0005008445,"{""low"":4.9831235,""high"":4}",0.00049831235,89234,0.0005005015,"CCC",0.0005005015,95530,82710,"2018-07-10T00:00:00.000Z",20999999488,13960987648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019170693,0.0038471238,"{""low"":4.9831235,""high"":4}",-0.0007987706,-0.6149119,0.00049831235,0.001299,-50.79514,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",238.83244,-14.108765,-0.059073903,316.783,-92.05931,-0.29060686,3730105344,15,0,false,false,-2.4818645,224.72368,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16598630,"CoinMarketCap",315802944,315802944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.719284,225.47308,"{""low"":221.5006,""high"":225.47308}",221.5006,315802944,222.05629,"CCC",222.05629,469491521,460032344,"2016-10-29T00:00:00.000Z",21000000,16598574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.0032,7.1067767,"{""low"":27.720472,""high"":736.51373}",-511.79004,-0.69488186,27.720472,736.51373,526.7758,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.9912153,0.0042204857,0.00425789,0.99730897,-0.0018731952,-0.0018782496,0,15,0,false,false,-0.13174649,0.9954358,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57791,57791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013131499,0.9964326,"{""low"":0.9954316,""high"":0.9964326}",0.9954316,57791,0.9964051,"CCC",0.9964051,70266,50887,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20624179,0.26133218,"{""low"":0.789194,""high"":1.165353}",-0.16991717,-0.14580747,0.789194,1.165353,-0.08274317,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.20485976,-0.008516043,-0.041570112,0.3995971,-0.20325339,-0.5086458,56318204,15,0,false,true,-1.8247412,0.19634372,"REGULAR","[]","2026-03-27T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12780399,12780399,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003649354,0.19649366,"{""low"":0.19407767,""high"":0.19649366}",0.19407767,12780399,0.1942753,"CCC",0.1942753,15672255,13154356,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02299872,0.13267599,"{""low"":0.173345,""high"":1.083494}",-0.8871502,-0.8187865,0.173345,1.083494,-67.71568,"SushiSwap USD","SUSHI"
