"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19859016,"CoinMarketCap",30901241856,30901241856,"BTC","USD",0.79358715,96993.34,53.430737,85890.22,11103.125,0.12927112,89837.58,7155.7656,0.07965226,1926192300032,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",763.66406,97228.35,"{""low"":96381.79,""high"":97228.35}",96381.79,30901241856,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47872.105,0.9745704,"{""low"":49121.24,""high"":109114.88}",-12121.539,-0.11108969,49121.24,109114.88,"Bitcoin USD","Bitcoin USD","[]","2025-05-02T11:52:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",1399709,1399709,"1","USD",-0.29377344,0.006718272,5.1926017,0.00804374,-0.0013254681,-0.16478255,0.0076645417,-0.00094626984,-0.12346072,6716833,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019794796,0.00683621,"{""low"":0.006678777,""high"":0.00683621}",0.006678777,1399709,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015572719,0.3017384,"{""low"":0.005161,""high"":0.017725}",-0.011006728,-0.6209719,0.005161,0.017725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-02T11:45:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD",0,38.258476,166.13402,35.445957,2.812519,0.07934668,46.93867,-8.680195,-0.1849263,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,"Goatcoin USD","Goatcoin USD","[]","2025-05-02T11:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214452,214452,"MAHA","USD",0.42730573,0.6550659,-74.62767,0.5873883,0.06767762,0.11521786,0.750154,-0.095088124,-0.12675813,2876719,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027872324,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,214452,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19393489,0.42056355,"{""low"":0.461131,""high"":2.623314}",-1.968248,-0.7502907,0.461131,2.623314,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-02T11:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140889984,"CoinMarketCap",1450733312,1450733312,"BNB","USD",-0.72055066,599.24414,2.158606,600.6518,-1.4076538,-0.0023435438,635.64075,-36.396606,-0.057259712,84427505664,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-4.349182,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1450733312,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.71954,0.470449,"{""low"":407.5246,""high"":793.3505}",-194.10638,-0.2446666,407.5246,793.3505,"BNB USD","BNB USD","[]","2025-05-02T11:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462458688,"CoinMarketCap",339480,339480,"HTR","USD",-1.1510057,0.023992544,-67.72114,0.02324118,0.0007513631,0.032328956,0.048834465,-0.024841921,-0.5086965,11095561,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002793707,0.02537231,"{""low"":0.023992544,""high"":0.02537231}",0.023992544,339480,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068935435,0.40315476,"{""low"":0.017099,""high"":0.134152}",-0.11015945,-0.821154,0.017099,0.134152,"Hathor USD","Hathor USD","[]","2025-05-02T11:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD",29.031769,0.0038009011,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13049088000,"CoinMarketCap",52979,52979,"NIM","USD",-2.3098743,0.00081673753,-33.052986,0.0009023,-0.00008556247,-0.09482707,0.00149055,-0.00067381246,-0.45205626,10657680,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001931173,0.00083228975,"8.162657E-4 - 8.3228975E-4",0.0008162657,52979,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012173754,0.17516193,"6.95E-4 - 0.006225",-0.005408263,-0.86879724,0.000695,0.006225,"Nimiq USD","Nimiq USD","[]",1746186780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69636848,69636848,"ZEC","USD",0.2266432,37.13168,63.042843,34.42057,2.7111092,0.078764215,42.974472,-5.8427925,-0.13595961,589904320,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",0.0839653,37.71444,"{""low"":36.604836,""high"":37.71444}",36.604836,69636848,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.127,1.3200516,"{""low"":16.004679,""high"":78.95474}",-41.823063,-0.52970934,16.004679,78.95474,"Zcash USD","Zcash USD","[]","2025-05-02T11:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84892,84892,"MIM","USD",0.27962637,1.004694,0.47284365,0.9995445,0.0051494837,0.00515183,0.99916685,0.0055271387,0.0055317474,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028015375,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,84892,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05653596,0.05962715,"{""low"":0.948158,""high"":1.169297}",-0.164603,-0.14077091,0.948158,1.169297,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-02T11:49:00.000Z","MIM"
