"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9303993,85464.4,19850364,"CoinMarketCap",24818806784,24818806784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1618.5625,85602.31,"{""low"":82815.32,""high"":85602.31}",82815.32,24818806784,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36343.16,0.73986655,"{""low"":49121.24,""high"":109114.88}",-23650.484,-0.21674848,49121.24,109114.88,30.684603,85146.88,317.51562,0.003729034,87156.07,-1691.6719,-0.019409684,1696499499008,15,0,false,true,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.889771,32.40483,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9642906,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542477,5.664433,"{""low"":4.862354,""high"":235.97632}",-203.57149,-0.86267763,4.862354,235.97632,70.975876,34.444256,-2.039425,-0.059209432,44.263405,-11.858574,-0.2679092,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80183315,0.58999574,4391496,"CoinMarketCap",298752,298752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046931505,0.5914385,"{""low"":0.5814124,""high"":0.5914385}",0.5814124,298752,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12886474,0.27945364,"{""low"":0.461131,""high"":3.109595}",-2.5195994,-0.8102661,0.461131,3.109595,-69.94412,0.5423713,0.04762447,0.08780787,0.8619011,-0.27190536,-0.31547165,2590964,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6818691,598.17084,142470640,"CoinMarketCap",1343630080,1343630080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.894043,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1343630080,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.64624,0.4678153,"{""low"":407.5246,""high"":793.3505}",-195.17969,-0.24601948,407.5246,793.3505,5.735028,602.3649,-4.194092,-0.006962709,633.5301,-35.359253,-0.05581306,85221785600,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.230803,0.021087043,462007392,"CoinMarketCap",379430,379430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006599575,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,379430,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039880425,0.23323248,"{""low"":0.017099,""high"":0.134152}",-0.11306495,-0.8428123,0.017099,0.134152,-77.20682,0.02558548,-0.004498437,-0.17581992,0.050089084,-0.02900204,-0.57900923,9742369,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0865547,0.00086279615,12997303296,"CoinMarketCap",105547,105547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.4738637e-7,0.00086489145,"8.489748E-4 - 8.6489145E-4",0.0008489748,105547,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038796163,0.047082722,"8.24E-4 - 0.006225",-0.005362204,-0.86139816,0.000824,0.006225,-41.445126,0.00106816,-0.0002053639,-0.19225949,0.001534425,-0.0006716288,-0.43770716,11214023,15,0,false,false,"[]",1744491300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6809317,35.234253,15886821,"CoinMarketCap",70640048,70640048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6023903,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,70640048,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.229574,1.2014971,"{""low"":16.004679,""high"":78.95474}",-43.72049,-0.55374116,16.004679,78.95474,72.42515,35.010307,0.22394562,0.0063965623,42.638767,-7.4045143,-0.17365685,559760320,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17210974,1.000563,0,"CoinMarketCap",116785,116785,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017191768,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,116785,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05766505,0.061157253,"{""low"":0.942898,""high"":1.169297}",-0.16873395,-0.14430377,0.942898,1.169297,1.6962647,0.99894285,0.0016201735,0.001621888,0.99890167,0.0016613603,0.001663187,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505418,0.58671343,267938880,"CoinMarketCap",27458598,27458598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025294304,0.58671343,"{""low"":0.54733634,""high"":0.58671343}",0.54733634,27458598,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13344744,0.2944131,"{""low"":0.453266,""high"":2.797919}",-2.2112055,-0.7903036,0.453266,2.797919,-39.60154,0.6636521,-0.07693869,-0.115932256,1.0179783,-0.43126488,-0.4236484,157203344,15,0,false,true,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
