"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,27.258095,0.017854586,0.00949764,0.0083569465,0.8798972,0.0412136,-0.023359016,-0.56677926,17854586,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8996710,8996710,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00382437,0.018087212,"{""low"":0.013321123,""high"":0.018087212}",0.013321123,8996710,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011483586,1.8024778,"{""low"":0.006371,""high"":0.300619}",-0.28276443,-0.9406073,0.006371,0.300619,-89.30272,"[]","2026-04-06T23:03:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"[]","2026-04-06T23:03:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4045894,599.62854,626.949,-27.320435,-0.043576807,858.7058,-259.07727,-0.30170667,81763450880,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1566892416,1566892416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4161987,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1566892416,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.91278,0.14714074,"{""low"":522.71576,""high"":1370.546}",-770.9175,-0.56248933,522.71576,1370.546,8.48577,"[]","2026-04-06T23:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4257715,0.0046077864,0.00530678,-0.00069899345,-0.13171706,0.01352729,-0.008919504,-0.6593711,2369507,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514239712,"CoinMarketCap",369495,369495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019702595,0.0048068613,"{""low"":0.004458196,""high"":0.0048068613}",0.004458196,369495,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944081152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010827864,0.30717343,"{""low"":0.003525,""high"":0.03772}",-0.033112213,-0.87784237,0.003525,0.03772,-75.90863,"[]","2026-04-06T23:02:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.984202,0.0006171086,0.00074272,-0.00012561138,-0.16912347,0.001545735,-0.00092862645,-0.6007669,524864,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120689,120689,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012006436,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,120689,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002610858,0.044176955,"{""low"":5.91,""high"":4}",-0.0074088913,-0.9231113,0.000591,0.008026,-85.12858,"[]","2026-04-06T23:03:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.986619,0.0004895477,0.00062334,-0.00013379235,-0.21463783,0.000654555,-0.00016500731,-0.25209084,6847009,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13986398208,"CoinMarketCap",113958,113958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044450164,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,113958,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986398208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006954768,0.1655897,"{""low"":4.2,""high"":4}",-0.0008094523,-0.623135,0.00042,0.001299,-47.023808,"[]","2026-04-06T23:03:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4039712,249.97612,235.79927,14.176849,0.06012253,326.84482,-76.8687,-0.23518407,4153520384,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16615669,"CoinMarketCap",310979232,310979232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.229004,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,310979232,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",222.25565,8.017744,"{""low"":27.720472,""high"":736.51373}",-486.5376,-0.6605954,27.720472,736.51373,618.5294,"[]","2026-04-06T23:02:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39156133,1.001158,0.9921336,0.009024382,0.009095933,0.99706155,0.0040964484,0.004108521,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64345,64345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039049387,1.001158,"{""low"":0.99611104,""high"":1.001158}",0.99611104,64345,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21196401,0.2685829,"{""low"":0.789194,""high"":1.165353}",-0.16419494,-0.14089718,0.789194,1.165353,0.13166666,"[]","2026-04-06T23:02:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6263319,0.1916583,0.20138109,-0.009722784,-0.048280522,0.3659683,-0.17430998,-0.47629806,54974316,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10304444,10304444,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011929572,0.19761598,"{""low"":0.1916583,""high"":0.19761598}",0.1916583,10304444,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018313304,0.105646566,"{""low"":0.173345,""high"":1.083494}",-0.89183563,-0.8231109,0.173345,1.083494,-62.48734,"[]","2026-04-06T23:02:00.000Z","SUSHI"
