"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0958989,0.01033051,0.00031021796,0.010754387,"{""low"":0.01033051,""high"":0.010754387}",0.01033051,8982213,0.010754387,"CCC",0.010754387,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039595105,0.62148964,"{""low"":0.006371,""high"":0.300619}",-0.2902885,-0.9656359,0.006371,0.300619,-92.34249,0.01078266,-0.00045214966,-0.041933034,0.04005795,-0.02972744,-0.7421109,10330510,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8982213,8982213,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.643517,7.392213,1.2648945,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.85732,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46317136,622.51,2.869995,622.9392,"{""low"":621.1658,""high"":622.9392}",621.1658,1628382848,622.64984,"CCC",622.64984,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786880,134786880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.82605,0.09081393,"{""low"":570.68396,""high"":1370.546}",-748.036,-0.5457941,570.68396,1370.546,5.3587317,625.5026,-2.9926147,-0.004784336,841.0417,-218.53168,-0.25983453,83820421120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786880,"Coinbase",1628382848,1628382848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2026-04-16T01:21:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5323377,0.0050325613,0.00026382273,0.0050760126,"{""low"":0.0050325613,""high"":0.0050760126}",0.0050325613,102438,0.005074132,"CCC",0.005074132,296097,175181,"2020-05-07T00:00:00.000Z",0,944290304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015075612,0.42767692,"{""low"":0.003525,""high"":0.03772}",-0.032687437,-0.8665811,0.003525,0.03772,-77.82108,0.00507066,-0.000038098544,-0.0075135278,0.01315747,-0.008124908,-0.61751294,2588995,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514448896,"CoinMarketCap",102438,102438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28721666,0.0006728221,0.0000019269064,0.00067663507,"{""low"":6.728221,""high"":4}",0.0006728221,135427,0.00067404524,"CCC",0.00067404524,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000818221,0.13844687,"{""low"":5.91,""high"":4}",-0.007353178,-0.9161697,0.000591,0.008026,-83.354095,0.00071032,-0.0000374979,-0.052790146,0.00142324,-0.00075041794,-0.52726024,572249,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",135427,135427,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0324414,0.0004635659,-0.00000483598,0.0004642196,"{""low"":4.6261196,""high"":4}",0.00046261196,75815,0.00046303764,"CCC",0.00046303764,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14007631872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043565902,0.10372834,"{""low"":4.2,""high"":4}",-0.00083543407,-0.6431363,0.00042,0.001299,-36.79245,0.00055944,-0.0000958741,-0.17137513,0.000645925,-0.0001823591,-0.2823224,6493461,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14007631872,"CoinMarketCap",75815,75815,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.75469,344,-13.420013,348.18314,"{""low"":342.26056,""high"":348.18314}",342.26056,455846176,345.78268,"CCC",345.78268,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16630049,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.134,10.518113,"{""low"":29.866003,""high"":736.51373}",-392.51373,-0.5329347,29.866003,736.51373,1040.5554,249.34123,94.65877,0.37963542,339.92935,4.070648,0.011974983,5712625152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16630017,"Coinbase",455846176,455846176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2026-04-16T01:23:20.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1366809,0.9994577,0.0013642311,0.9996716,"{""low"":0.9975173,""high"":0.9996716}",0.9975173,32951,0.9991861,"CCC",0.9991861,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21026373,0.26642844,"{""low"":0.789194,""high"":1.165353}",-0.16589522,-0.1423562,0.789194,1.165353,0.119912624,0.9936907,0.005766988,0.005803604,0.99693453,0.0025231838,0.0025309424,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32951,32951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3385808,0.2013,0.0045999885,0.20157859,"{""low"":0.19928098,""high"":0.20157859}",0.19928098,11397698,0.19956298,"CCC",0.19956298,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027954996,0.16126797,"{""low"":0.173345,""high"":1.083494}",-0.8821939,-0.81421214,0.173345,1.083494,-63.994713,0.1995807,0.001719296,0.00861454,0.3424849,-0.1411849,-0.41223687,57712336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11397698,11397698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2026-04-16T01:23:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
