"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.40422225,0.002802105,-0.0016081664,-0.5739137,1193553,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",555671,555671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8855892,0.0011939385,-0.00002294546,0.0012224438,"{""low"":0.0011939385,""high"":0.0012224438}",0.0011939385,555671,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027093856,0.29354125,"{""low"":9.23,""high"":4}",-0.016531061,-0.93264097,0.000923,0.017725,-81.07858,0.002004,-0.00081006135,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","4 USD","4 USD",-0.5239356,0.05521252,-0.04561808,-0.82622707,9594440,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2471773,2471773,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.5897954,0.0095944395,-0.000056923367,0.009869256,"{""low"":0.009576685,""high"":0.009869256}",0.009576685,2471773,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018694396,0.24199866,"{""low"":0.007725,""high"":0.300619}",-0.29102457,-0.9680844,0.007725,0.300619,-92.35166,0.02015366,-0.010559221,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","DeSci Meme USD",,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Goatcoin USD","Goatcoin USD",-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,12.3516445,-2.2885065,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.8361205,0.17632346,-0.16433008,-0.9319808,52668,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.671741,0.011993381,-0.0009965533,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000004293397,0.00035810872,"{""low"":0.011989088,""high"":0.70991}",-0.69791657,-0.9831057,0.011989088,0.70991,-97.45789,0.07318414,-0.061190758,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","BNB USD","BNB USD",-0.25528714,920.1209,-281.398,-0.3058272,87096000512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1725361920,1725361920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.49563876,638.7229,-3.1815186,644.51984,"{""low"":635.39655,""high"":644.51984}",635.39655,1725361920,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.8872,0.25280145,"{""low"":509.8357,""high"":1370.546}",-731.8231,-0.53396463,509.8357,1370.546,4.695964,857.67676,-218.95386,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Hathor USD","Hathor USD",-0.33152542,0.01630513,-0.009526825,-0.5842839,3476840,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512936448,"CoinMarketCap",421720,421720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.485135,0.0067783054,0.0008054478,0.0069205607,"{""low"":0.0065063247,""high"":0.0069205607}",0.0065063247,421720,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942777856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014263056,0.26649958,"{""low"":0.005352,""high"":0.043489}",-0.036710694,-0.84413743,0.005352,0.043489,-84.85329,0.01013996,-0.0033616545,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","IMGN Labs USD","IMGN Labs USD",-0.18404804,0.00265505,-0.0017357006,-0.6537356,781926,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75663,75663,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5937477,0.0009193494,-0.000014889403,0.000934786,"{""low"":9.1646693,""high"":4}",0.00091646693,75663,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011134939,0.13780865,"{""low"":8.08,""high"":4}",-0.0071066506,-0.8854536,0.000808,0.008026,-82.03274,0.00112672,-0.00020737061,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Nimiq USD","Nimiq USD",0.11691136,0.000676245,0.000060335675,0.08922162,10168621,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13805168640,"CoinMarketCap",114005,114005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7294977,0.0007365807,-0.000028534967,0.00073719723,"{""low"":7.313081,""high"":4}",0.0007313081,114005,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13805168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001935807,0.3565022,"{""low"":5.43,""high"":4}",-0.00084641925,-0.5346932,0.000543,0.001583,-25.663715,0.00065948,0.0000771007,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Zcash USD","Zcash USD",-0.40603095,270.8598,-32.220688,-0.118957065,3943833856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526351,"CoinMarketCap",346033792,346033792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0575472,238.63911,-2.5506897,244.44514,"{""low"":238.5367,""high"":244.44514}",238.5367,346033792,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526351,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.91864,7.608768,"{""low"":27.720472,""high"":736.51373}",-497.87463,-0.67598826,27.720472,736.51373,640.41364,401.7703,-163.13118,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0025796113,0.9992625,-0.0033331513,-0.0033356114,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72106,72106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19757317,0.99592936,0.0019638538,0.9968697,"{""low"":0.99107134,""high"":0.9968697}",0.99107134,72106,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20673537,0.26195762,"{""low"":0.789194,""high"":1.169297}",-0.17336762,-0.14826654,0.789194,1.169297,-0.7496059,0.9985051,-0.0025757551,"MIM"
