"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2181215,96318.5,false,"2014-09-17T00:00:00.000Z",2,19825444,"CoinMarketCap",19448717312,19448717312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1187.7422,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,19448717312,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47197.26,0.96083206,"{""low"":49121.24,""high"":109114.88}",-12796.383,-0.1172744,49121.24,109114.88,88.454926,98753.43,-2434.9297,-0.024656659,79855.375,16463.125,0.20616177,1909556903936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.527612,41.102764,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2484245,41.107456,"{""low"":41.102764,""high"":41.107456}",41.102764,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24041,7.4532647,"{""low"":4.862354,""high"":235.97632}",-194.87355,-0.82581824,4.862354,235.97632,240.15054,56.414875,-15.312111,-0.27141973,37.99173,3.1110344,0.08188715,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4482574,0.4714206,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187144,187144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.037938356,0.48533607,"{""low"":0.4714206,""high"":0.48533607}",0.4714206,187144,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.4714206,""high"":3.493541}",-3.0221205,-0.8650594,0.4714206,3.493541,-42.894703,0.65646243,-0.18504184,-0.28187728,1.0690587,-0.5976381,-0.5590321,2070241,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9325807,0.89478856,false,"2017-11-09T00:00:00.000Z",6,1030507904,"CoinMarketCap",26485674,26485674,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008267581,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,26485674,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34636658,0.6315695,"{""low"":0.548422,""high"":1.89332}",-0.9985314,-0.5273971,0.548422,1.89332,-18.980194,1.1558787,-0.2610901,-0.22588019,0.9409458,-0.04615724,-0.04905409,922086720,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1739775180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.189179,0.00026004357,false,1721779200000,6,999997568,"CoinMarketCap",215141,215141,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011369993,0.0002647958,"2.5556164E-4 - 2.647958E-4",0.00025556164,215141,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044819317,0.017537577,"2.5556164E-4 - 0.00669",-0.0064299568,-0.96112955,0.00025556164,0.00669,-89.83177,0.00098372,-0.0007236764,-0.73565286,0.00232489,-0.0020648465,-0.88814795,260042,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2694705,673.43506,false,"2017-11-09T00:00:00.000Z",2,142477440,"CoinMarketCap",2089895424,2089895424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.944275,677.38794,"{""low"":668.26764,""high"":677.38794}",668.26764,2089895424,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.36105,0.9459279,"{""low"":346.074,""high"":793.3505}",-119.91547,-0.15115067,346.074,793.3505,88.26444,673.94885,-0.51379395,-0.00076236343,614.0041,59.43097,0.09679247,95949307904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2985215,0.039231278,false,"2020-09-25T00:00:00.000Z",6,460752736,"CoinMarketCap",349549,349549,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009229556,0.039362222,"{""low"":0.039060656,""high"":0.039362222}",0.039060656,349549,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011225278,0.4008169,"{""low"":0.028006,""high"":0.183019}",-0.14378771,-0.78564364,0.028006,0.183019,-40.02587,0.05580502,-0.016573742,-0.29699376,0.05289135,-0.013660073,-0.25826666,18075918,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1739775240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7347488,0.0011506046,false,1532563200000,6,12804132864,"CoinMarketCap",45125,45125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019619707,0.0011573812,"0.0011495723 - 0.0011573812",0.0011495723,45125,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001616046,0.16340204,"9.89E-4 - 0.006225",-0.005074396,-0.81516397,0.000989,0.006225,-30.123455,0.00127446,-0.00012385543,-0.09718267,0.001582335,-0.0004317304,-0.27284387,14732494,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.37032,34.99696,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69177640,69177640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9983692,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,69177640,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.992281,1.1866705,"{""low"":16.004679,""high"":78.95474}",-43.957783,-0.5567466,16.004679,78.95474,21.23022,45.77982,-10.78286,-0.23553741,42.46613,-7.4691696,-0.17588533,571439744,15,0,false,false,"ZEC"
