"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.043144,false,false,0.00207014,-0.0007984784,-0.38571224,0.00287565,-0.0016039883,-0.5577829,1271253,15,0,6,999678656,"CoinMarketCap",597844,597844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.00016621826,0.0012830975,"{""low"":0.0012511896,""high"":0.0012830975}",0.0012511896,597844,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000204721,0.016362108,"{""low"":0.0012511896,""high"":0.017725}",-0.016453339,-0.92825603,0.0012511896,0.017725,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.5599575,0.0012716617,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.98002,false,false,0.02080624,-0.009001172,-0.4326189,0.05664313,-0.04483806,-0.79158866,11805068,15,0,6,1000000000,"CoinMarketCap",10192294,10192294,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z",-0.00023754407,0.011957321,"{""low"":0.011664794,""high"":0.011957321}",0.011664794,10192294,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007740678,0.07017204,"{""low"":0.011031,""high"":0.300619}",-0.28881395,-0.96073085,0.011031,0.300619,"REGULAR","[]","2026-02-05T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9725287,0.011805068,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"2024-12-03T00:00:00.000Z",-1.2601187e-14,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.25824,false,false,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0.10792351,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3035012,8.387411,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.75045,false,false,0.07956252,-0.06459718,-0.81190467,0.18624415,-0.1712788,-0.9196467,65720,15,0,6,4391496,"CoinMarketCap",52930,52930,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.00009224098,0.0149728665,"{""low"":0.014962317,""high"":0.0149728665}",0.014962317,52930,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008943407,0.063559145,"{""low"":0.014071,""high"":0.70991}",-0.6949446,-0.9789194,0.014071,0.70991,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62018925,0.0149653405,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.681347,false,false,873.5547,-174.15228,-0.19936047,922.296,-222.89362,-0.24167253,95370371072,15,0,2,136359808,"CoinMarketCap",3384510208,3384510208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-53.832764,699.4972,"{""low"":691.7084,""high"":699.4972}",691.7084,3384510208,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359808,136359808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.56671,0.37181923,"{""low"":509.8357,""high"":1370.546}",-671.1436,-0.4896907,509.8357,1370.546,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.146879,699.4024,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.43657,false,false,0.01047568,-0.004273705,-0.40796447,0.01656866,-0.010366686,-0.6256804,3180630,15,0,6,512841536,"CoinMarketCap",94588,94588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.00018711342,0.006214793,"{""low"":0.0061757555,""high"":0.006214793}",0.0061757555,94588,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008499753,0.15881452,"{""low"":0.005352,""high"":0.044032}",-0.037830025,-0.85914844,0.005352,0.044032,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9286373,0.006201975,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.39589,false,false,0.00113142,-0.00013797078,-0.12194479,0.002717,-0.0017235507,-0.63435805,844950,15,0,6,850521792,"CoinMarketCap",64539,64539,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",-0.000041776337,0.0010040067,"{""low"":9.821974,""high"":4}",0.0009821974,64539,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047449255,0.050157774,"{""low"":9.46,""high"":4}",-0.007032551,-0.8762211,0.000946,0.008026,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0354857,0.0009934492,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.727276,false,false,0.00064762,0.00015920348,0.24582854,0.000675925,0.0001308985,0.1936583,11130384,15,0,6,13795314688,"CoinMarketCap",146541,146541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z",0.000024439243,0.00082066725,"{""low"":8.014258,""high"":4}",0.0008014258,146541,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795314688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002638235,0.48586276,"{""low"":5.43,""high"":4}",-0.00077617646,-0.49031994,0.000543,0.001583,"REGULAR","[]","2026-02-05T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1236904,0.0008068235,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",804.8624,false,false,415.2751,-163.92729,-0.39474386,267.07266,-15.724869,-0.058878615,4152211200,15,0,2,16519784,"CoinMarketCap",432574304,432574304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-24.054123,255.02164,"{""low"":247.26166,""high"":255.02164}",247.26166,432574304,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16519775,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.62732,8.067226,"{""low"":27.720472,""high"":736.51373}",-485.16595,-0.65873307,27.720472,736.51373,"REGULAR","[]","2026-02-05T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.73419,251.3478,"Zcash USD","Zcash USD","ZEC"
