"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","ccc_market",false,-1.4581052,0.0039270734,"[]",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",925671,925671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005810801,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,925671,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005900734,0.1768275,"{""low"":0.003337,""high"":0.017725}",-0.013797927,-0.77844435,0.003337,0.017725,-38.567024,"2025-08-29T13:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,0.00434428,-0.00041720644,-0.09603581,0.0065093874,-0.002582314,-0.39670613,3926153,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","ccc_market",false,1.6187702,2.8083186e-13,"[]",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,1756475400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","ccc_market",false,-2.3214996,25.673563,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,16,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,"2025-08-29T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,27.43505,-1.761486,-0.064205684,31.609995,-5.936432,-0.18780237,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","ccc_market",false,-0.83662105,0.21304877,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66632,66632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017974526,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,66632,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00038905442,0.0018294692,"{""low"":0.21265972,""high"":2.061974}",-1.8489252,-0.89667726,0.21265972,2.061974,-87.37424,"2025-08-29T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.35608897,-0.1430402,-0.4016979,0.5162309,-0.30318213,-0.58729947,935602,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","ccc_market",false,-2.0313184,858.48004,"[]",false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2729477632,2729477632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.800049,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2729477632,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.31113,0.81432045,"{""low"":473.1689,""high"":899.70013}",-41.220093,-0.045815367,473.1689,899.70013,63.33649,"2025-08-29T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,791.1333,67.34674,0.08512692,668.7749,189.70514,0.28366068,119490035712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","ccc_market",false,-0.79065657,0.013717851,"[]",false,"2020-09-25T00:00:00.000Z",6,498266880,"CoinMarketCap",393153,393153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010932516,0.01441927,"{""low"":0.013690865,""high"":0.01441927}",0.013690865,393153,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015508505,0.12746367,"{""low"":0.012167,""high"":0.134152}",-0.12043414,-0.89774394,0.012167,0.134152,-59.77881,"2025-08-29T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.01695398,-0.0032361299,-0.19087729,0.022314604,-0.008596754,-0.38525236,6835150,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","ccc_market",false,51.20899,0.001176411,"[]",false,1532563200000,6,13356069888,"CoinMarketCap",818946,818946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003984077,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,818946,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00062541105,1.1350473,"5.51E-4 - 0.006225",-0.005048589,-0.8110183,0.000551,0.006225,-26.26527,1756475700,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.0006908,0.00048561103,0.7029691,0.000879675,0.00029673608,0.33732468,15712228,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","ccc_market",false,1.8229818,42.958336,"[]",false,"2017-11-09T00:00:00.000Z",2,16189520,"CoinMarketCap",84252448,84252448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.769104,43.584538,"{""low"":41.12872,""high"":43.584538}",41.12872,84252448,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.443953,0.7523727,"{""low"":24.514383,""high"":78.95474}",-35.996407,-0.4559119,24.514383,78.95474,28.427528,"2025-08-29T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,40.311,2.647335,0.06567277,39.210014,3.7483215,0.09559602,695474816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","ccc_market",false,-0.10438537,0.9980214,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92443,92443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010429025,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,92443,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12915045,0.14864169,"{""low"":0.868871,""high"":1.169297}",-0.17127556,-0.14647737,0.868871,1.169297,-0.33123493,"2025-08-29T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,0.9988679,-0.00084650517,-0.00084746454,0.99871343,-0.0006920099,-0.0006929014,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","ccc_market",false,-3.898471,0.76122344,"[]",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",42660192,42660192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030879915,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,42660192,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30326244,0.66220146,"{""low"":0.457961,""high"":2.797919}",-2.0366955,-0.7279322,0.457961,2.797919,42.577732,"2025-08-29T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.82778764,-0.0665642,-0.08041217,0.71595836,0.04526508,0.063223064,210213344,15,0,false,true,"SUSHI"
