"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.3352141,103417.4,"CoinMarketCap",66614546432,66614546432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2359.9062,104628.77,"{""low"":103228.21,""high"":104628.77}",103228.21,66614546432,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64895.504,1.6846395,"{""low"":38521.895,""high"":108268.445}",-4851.047,-0.04480573,38521.895,108268.445,139.42279,97646.93,5770.4688,0.05909524,74190.266,29227.133,0.39394835,2048865468416,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19811612,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,10.8869095,78.465225,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.7037354,78.465225,"{""low"":78.465225,""high"":78.465225}",78.465225,2643,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.602875,15.137293,"{""low"":4.862354,""high"":235.97632}",-157.5111,-0.66748685,4.862354,235.97632,684.7716,77.31129,1.1539383,0.014925871,33.61054,44.854687,1.3345424,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,2.425835,0.66821426,"CoinMarketCap",169483,169483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015825868,0.6805098,"{""low"":0.66821426,""high"":0.6805098}",0.66821426,169483,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048635244,0.078497246,"{""low"":0.619579,""high"":3.493541}",-2.8253267,-0.80872864,0.619579,3.493541,-16.936714,0.8828329,-0.21461862,-0.24310221,1.1445732,-0.47635895,-0.41618913,2934460,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.379296,1.3711147,"CoinMarketCap",51504632,51504632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019176245,1.4257921,"{""low"":1.3711147,""high"":1.4257921}",1.3711147,51504632,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82269275,1.500109,"{""low"":0.548422,""high"":1.89332}",-0.52220523,-0.27581456,0.548422,1.89332,31.054234,1.4247776,-0.053662896,-0.037664052,0.9012666,0.46984816,0.52131987,1405864832,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025344448,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.6502748,0.0012328088,"CoinMarketCap",657871,657871,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000020014471,0.001240314,"{""low"":0.0011953773,""high"":0.001240314}",0.0011953773,657871,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014080876,0.12894574,"{""low"":0.001092,""high"":0.00669}",-0.0054571913,-0.81572366,0.001092,0.00669,-55.887856,0.00183234,-0.0005995312,-0.3271943,0.0026326554,-0.0013998466,-0.5317242,1232805,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-1.0895824,706.7864,"CoinMarketCap",1959656064,1959656064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7858887,723.0903,"{""low"":706.7864,""high"":723.0903}",706.7864,1959656064,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.05823,1.4564381,"{""low"":287.72815,""high"":793.3505}",-86.56415,-0.109112106,287.72815,793.3505,123.4658,699.0161,7.7702637,0.011116001,599.59906,107.18732,0.17876498,101781348352,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005824,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,10.280594,0.07141229,"CoinMarketCap",926738,926738,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0066572055,0.075727694,"{""low"":0.07141229,""high"":0.075727694}",0.07141229,926738,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043406285,1.5498923,"{""low"":0.028006,""high"":0.183019}",-0.11160671,-0.6098094,0.028006,0.183019,-17.24677,0.08127258,-0.009860292,-0.12132373,0.05215648,0.01925581,0.36919305,32853958,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460060320,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,1.4665949,0.001346825,"CoinMarketCap",77302,77302,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001946697,0.0013584301,"0.0013436639 - 0.0013584301",0.0013436639,77302,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000348825,0.34952405,"9.98E-4 - 0.006225",-0.004878175,-0.78364253,0.000998,0.006225,0.67567825,0.00192396,-0.000577135,-0.29997244,0.001626575,-0.00027974998,-0.17198713,17134864,15,0,"REGULAR",false,1532563200000,6,12722413568,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-3.4350226,52.70578,"CoinMarketCap",111114128,111114128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.874855,55.01191,"{""low"":52.70578,""high"":55.01191}",52.70578,111114128,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.701103,2.2931483,"{""low"":16.004679,""high"":78.95474}",-26.248962,-0.3324558,16.004679,78.95474,129.5473,59.32727,-6.6214905,-0.111609556,40.5144,12.19138,0.30091473,860594112,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,false,false,"ZEC"
