"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97072.67,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19789860,"CoinMarketCap",30343688192,30343688192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",737.14844,"2024-12-01T11:53:00.000Z",97179.125,"{""low"":95819.26,""high"":97179.125}",95819.26,30343688192,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58550.777,1.519935,"{""low"":38521.895,""high"":99655.5}",-2582.8281,-0.025917567,38521.895,99655.5,143.7855,0.76519126,78382.734,18689.938,0.23844457,66726,30346.672,0.4547953,1921054539776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.278618,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1968,1968,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.015293,"2024-12-01T11:50:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1968,34.42278,"CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.034912,11.417465,"{""low"":3.243707,""high"":81.14783}",-40.86921,-0.503639,3.243707,81.14783,162.07562,47.7392,33.629414,6.6492043,0.1977199,18.460346,21.818272,1.1818994,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3357215,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14873702,14873702,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.027693748,"2024-12-01T11:50:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14873702,2.2852192,"CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2697165,1.1910981,"{""low"":1.066005,""high"":10.705447}",-8.369726,-0.7818194,1.066005,10.705447,-30.128933,1.1998862,1.4988589,0.83686256,0.5583331,1.8048196,0.5309019,0.2941579,90628928,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070825353,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",279253,279253,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00010021415,1733053920,0.0007096109,"6.3573365E-4 - 7.096109E-4",0.00063573365,279253,0.00064691086,"CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036725352,1.0769898,"3.41E-4 - 0.001825",-0.0011167466,-0.6119159,0.000341,0.001825,-38.773582,16.481522,0.0004597,0.00024855352,0.54068637,0.00050792,0.00020033354,0.3944195,7082535,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0830802,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",217991,217991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036207557,"2024-12-01T11:50:00.000Z",1.0830802,"{""low"":1.0425806,""high"":1.0830802}",1.0425806,217991,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72329915,2.0103872,"{""low"":0.359781,""high"":3.493541}",-2.410461,-0.68997645,0.359781,3.493541,159.69946,3.4586418,1.0592818,0.023798347,0.022466492,1.2826979,-0.19961774,-0.15562335,4756342,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7810726,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58488268,58488268,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08957672,"2024-12-01T11:50:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,58488268,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5530107,1.5946642,"{""low"":2.228062,""high"":13.452645}",-7.6715727,-0.570265,2.228062,13.452645,21.066402,1.5738683,6.15494,-0.3738675,-0.060742673,4.149238,1.6318345,0.39328533,23856546,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9077764,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105421128,"CoinMarketCap",48710864,48710864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032756567,"2024-12-01T11:53:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,48710864,3.9233375,"CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1113043,1.1752503,"{""low"":1.796472,""high"":6.156673}",-2.2488966,-0.36527792,1.796472,6.156673,25.284374,0.8453213,2.754724,1.1530523,0.41857272,2.6711996,1.2365768,0.4629294,411962176,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6956073,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,1015869056,"CoinMarketCap",589328064,589328064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2606504,"2024-12-01T11:53:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,589328064,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1471853,2.091793,"{""low"":0.548422,""high"":1.7687498}",-0.07314253,-0.04135267,0.548422,1.7687498,60.101532,18.164337,0.8070215,0.8885858,1.1010684,0.7680545,0.9275528,1.2076654,1722514944,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658.4483,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144009728,"CoinMarketCap",2023050496,2023050496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5230103,"2024-12-01T11:54:00.000Z",659.1738,"{""low"":646.82227,""high"":659.1738}",646.82227,2023050496,654.28125,"CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.95227,1.9071076,"{""low"":226.49602,""high"":720.6726}",-62.224304,-0.086341985,226.49602,720.6726,186.86292,-0.38170713,606.683,51.76532,0.08532515,577.12244,81.32587,0.14091614,94822965248,15,0,"BNB"
