"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",804396,804396,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021400524,0.0019135406,"{""low"":0.0018502475,""high"":0.0019135406}",0.0018502475,804396,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035726407,0.23817605,"{""low"":0.0015,""high"":0.017725}",-0.015867736,-0.89521784,0.0015,0.017725,-70.755005,"USD",0.00218618,-0.000328916,-0.15045239,0.00452541,-0.002668146,-0.5895921,1856806,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.023224,0.0018572641,"just buy $1 worth of this coin USD","[]","2025-11-25T14:53:00.000Z","REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20270192,20270192,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009299554,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20270192,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051449426,0.1744344,"{""low"":0.029495,""high"":0.300619}",-0.26597905,-0.8847712,0.029495,0.300619,-73.445915,"USD",0.09617792,-0.061537977,-0.63983476,0.10061563,-0.06597568,-0.65572,34639944,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7586882,0.034639943,"4 USD","[]","2025-11-25T14:53:00.000Z","REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,"DeSci Meme USD","[]",1764082380,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0796051,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-58.016457,"USD",15.263439,-0.88793087,-0.05817371,24.352674,-9.977166,-0.40969488,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.550708,14.375508,"Goatcoin USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",45964,45964,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005783886,0.12624833,"{""low"":0.12580103,""high"":0.12624833}",0.12580103,45964,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019213326,0.18022744,"{""low"":0.106606,""high"":1.167097}",-1.0412776,-0.8921946,0.106606,1.167097,-86.49892,"USD",0.1524045,-0.026585177,-0.17443827,0.34803414,-0.22221482,-0.63848567,552535,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.45758885,0.12581933,"MAHA.xyz USD","[]","2025-11-25T14:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137736544,"CoinMarketCap",2207296256,2207296256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.130188,865.9347,"{""low"":839.4301,""high"":865.9347}",839.4301,2207296256,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.59442,0.64647186,"{""low"":509.8357,""high"":1370.546}",-531.1159,-0.3875214,509.8357,1370.546,40.879894,"USD",1050.8898,-211.45966,-0.20121963,845.8755,-6.4453735,-0.0076197665,115620200448,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.735653,839.4301,"BNB USD","[]","2025-11-25T14:53:00.000Z","REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500291424,"CoinMarketCap",305714,305714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018268265,0.018889133,"{""low"":0.018426768,""high"":0.018889133}",0.018426768,305714,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072692614,0.6383264,"{""low"":0.011388,""high"":0.134152}",-0.115494736,-0.8609245,0.011388,0.134152,-74.70563,"USD",0.0263621,-0.007704839,-0.29226956,0.01969286,-0.001035599,-0.05258754,9334068,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9696624,0.018657262,"Hathor USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78830,78830,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013086246,0.001343414,"{""low"":0.0012955974,""high"":0.001343414}",0.0012955974,78830,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013059739,0.11210076,"{""low"":0.001165,""high"":0.008026}",-0.006730403,-0.83857495,0.001165,0.008026,-74.43852,"USD",0.00238422,-0.0010886226,-0.45659485,0.00371771,-0.0024221125,-0.65150654,1101933,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0203573,0.0012955974,"IMGN Labs USD","[]","2025-11-25T14:53:00.000Z","REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13622330368,"CoinMarketCap",386414,386414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.789334e-7,0.00065609004,"6.4640335E-4 - 6.5609004E-4",0.00064640335,386414,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010810926,0.19909625,"5.43E-4 - 0.002923",-0.0022718906,-0.77724624,0.000543,0.002923,-75.21955,"USD",0.00064586,0.0000052492833,0.008127587,0.00073893,-0.00008782075,-0.11884853,8869626,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08898455,0.00065110927,"Nimiq USD","[]",1764082380,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16407098,"CoinMarketCap",1320307200,1320307200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-49.105835,532.2436,"{""low"":491.0264,""high"":532.2436}",491.0264,1320307200,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",473.6133,18.12135,"{""low"":26.135654,""high"":736.51373}",-236.76477,-0.3214669,26.135654,736.51373,907.3635,"USD",399.5382,100.210754,0.25081643,135.65318,364.09576,2.6840193,8199430656,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.946965,499.74896,"Zcash USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24416,24416,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012524128,1.0022973,"{""low"":0.99640703,""high"":1.0022973}",0.99640703,24416,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2131033,0.2700265,"{""low"":0.789194,""high"":1.169297}",-0.1669997,-0.1428206,0.789194,1.169297,-0.33227205,"USD",0.99922377,0.0030735135,0.0030759012,0.9987278,0.0035694838,0.0035740307,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12510626,1.0022973,"Magic Internet Money USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20767226,20767226,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003727287,0.41838643,"{""low"":0.4047367,""high"":0.41838643}",0.4047367,20767226,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2128417,1.1091572,"{""low"":0.191895,""high"":2.797919}",-2.3931823,-0.85534364,0.191895,2.797919,-59.788277,"USD",0.51295274,-0.10821605,-0.2109669,0.6854875,-0.2807508,-0.40956372,116091352,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.92947984,0.4047367,"SushiSwap USD","[]","2025-11-25T14:53:00.000Z","REGULAR","SushiSwap USD","SUSHI"
