"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",0,false,"REGULAR",0.3139425,"UTC","ccc_market",76467.79,false,"2014-09-17T00:00:00.000Z",2,19779864,"CoinMarketCap",46929797120,46929797120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",239.3125,"2024-11-09T13:54:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,46929797120,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41519.29,1.1880134,"{""low"":34948.5,""high"":77252.75}",-784.96094,-0.010160945,34948.5,77252.75,106.11064,66250.086,10217.703,0.15422928,63655.465,12812.324,0.20127611,1512522645504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",0,false,"REGULAR",-6.9270816,"UTC","ccc_market",32.02519,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",580,580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.383522,"2024-11-09T13:54:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,580,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.78148,8.873021,"{""low"":3.243707,""high"":76.398674}",-44.373486,-0.58081484,3.243707,76.398674,237.46779,22.188614,9.836575,0.4433163,16.06824,15.956949,0.99307394,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC",0,false,"REGULAR",5.929462,"UTC","ccc_market",1.5016476,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12982134,12982134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08405554,"2024-11-09T13:54:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,12982134,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4356426,0.40866843,"{""low"":1.066005,""high"":10.705447}",-9.203799,-0.8597305,1.066005,10.705447,-57.426678,1.4186082,0.0830394,0.058535825,2.0330548,-0.53140724,-0.26138362,51949144,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC",0,false,"REGULAR",2.4477699,"UTC","ccc_market",0.00054412294,false,1576800000000,6,10000000000,"CoinMarketCap",148034,148034,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013000681,1731160440,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,148034,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020312294,0.59566844,"3.41E-4 - 0.001825",-0.001280877,-0.7018504,0.000341,0.001825,-44.558517,0.00040782,0.00013630293,0.33422324,0.00054037,0.000003752939,0.006945128,5441229,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",0,false,"REGULAR",3.5856018,"UTC","ccc_market",1.0446959,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",197252,197252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03616202,"2024-11-09T13:54:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,197252,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7682588,2.779146,"{""low"":0.276437,""high"":3.493541}",-2.4488451,-0.7009636,0.276437,3.493541,242.2067,1.4199744,-0.3752786,-0.26428545,1.435106,-0.39041018,-0.27204275,4587777,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC",0,false,"REGULAR",-2.2596505,"UTC","ccc_market",6.0831523,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40874556,40874556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14063549,"2024-11-09T13:54:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,40874556,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8550904,1.7302438,"{""low"":2.228062,""high"":13.452645}",-7.369493,-0.54780996,2.228062,13.452645,30.629313,5.7039356,0.37921667,0.06648333,4.0614367,2.0217156,0.49778336,25103126,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC",0,false,"REGULAR",1.1059687,"UTC","ccc_market",2.4521558,false,"2017-11-09T00:00:00.000Z",4,105077408,"CoinMarketCap",34885456,34885456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026823282,"2024-11-09T13:54:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,34885456,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6556839,0.36498418,"{""low"":1.796472,""high"":6.156673}",-3.7045171,-0.60170764,1.796472,6.156673,-22.673904,2.4303997,0.021756172,0.008951685,2.7277675,-0.27561164,-0.101039276,257666176,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",0,false,"REGULAR",1.7060335,"UTC","ccc_market",0.67427516,false,"2017-11-09T00:00:00.000Z",6,1011561792,"CoinMarketCap",28554738,28554738,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011310339,"2024-11-09T13:54:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,28554738,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12585318,0.22948238,"{""low"":0.548422,""high"":1.576543}",-0.9022678,-0.57230777,0.548422,1.576543,-26.407211,0.6728644,0.0014107823,0.0020966816,0.7625726,-0.08829743,-0.115788884,682070976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC",0,false,"REGULAR",-0.28784025,"UTC","ccc_market",0.01619735,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18052,18052,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00004675798,"2024-11-09T13:54:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18052,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00481335,0.42281708,"{""low"":0.011384,""high"":0.041578}",-0.025380649,-0.6104346,0.011384,0.041578,-26.228159,0.01604604,0.00015131012,0.009429748,0.02124628,-0.0050489306,-0.23763832,16197350,15,0,false,false,"MNGO"
