"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00381122,-0.0015643025,-0.41044664,0.005643575,-0.0033966575,-0.6018627,2246380,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1124793,1124793,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009718351,0.00237713,"{""low"":0.0022210155,""high"":0.00237713}",0.0022210155,1124793,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039391743,0.21258362,"{""low"":0.001853,""high"":0.017725}",-0.015478083,-0.87323457,0.001853,0.017725,-64.006165,0.43439588,0.0022469175,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1667761,-0.0664795,-0.39861524,0.1667761,-0.0664795,-0.39861524,100296608,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",141709008,141709008,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.024894655,0.11401338,"{""low"":0.06531737,""high"":0.11401338}",0.06531737,141709008,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.06026961,1.5057238,"{""low"":0.040027,""high"":0.300619}",-0.20032239,-0.66636634,0.040027,0.300619,-45.70817,33.015934,0.10029661,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,-17.207401,2.0000383e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5588417,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,3.3876262,17.05538,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22135362,-0.04989256,-0.22539753,0.45208365,-0.2806226,-0.6207316,752970,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70814,70814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008786529,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,70814,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014781952,0.008696143,"{""low"":0.16998287,""high"":1.549907}",-1.3784459,-0.8893733,0.16998287,1.549907,-88.07701,-4.874701,0.17146106,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",973.7676,170.74353,0.1753432,748.48535,396.02576,0.52910286,159295700992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182304,"CoinMarketCap",8635466752,8635466752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.619629,1179.9802,"{""low"":1080.8959,""high"":1179.9802}",1080.8959,8635466752,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",634.6754,1.2448627,"{""low"":509.8357,""high"":1336.5656}",-192.05444,-0.1436925,509.8357,1336.5656,92.019966,1.2043194,1144.5111,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0152728,0.011914156,0.78008986,0.01896084,0.008226117,0.43384773,13573478,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499264384,"CoinMarketCap",746324,746324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047707558,0.03197766,"{""low"":0.021195538,""high"":0.03197766}",0.021195538,746324,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015798956,1.3873336,"{""low"":0.011388,""high"":0.134152}",-0.106965035,-0.7973421,0.011388,0.134152,-24.753242,1.7861342,0.027186956,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00384684,-0.00058132806,-0.15111834,0.0042001656,-0.0009346537,-0.22252782,2777389,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49614,49614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001936953,0.003426064,"{""low"":0.003159017,""high"":0.003426064}",0.003159017,49614,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035751192,0.12294082,"{""low"":0.002908,""high"":0.008026}",-0.004760488,-0.5931333,0.002908,0.008026,-35.173203,-5.5994143,0.003265512,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071904,-0.00010820321,-0.15048288,0.00078985,-0.00017901324,-0.22664206,8253654,15,0,false,false,false,1532563200000,6,13512044544,"CoinMarketCap",225952,225952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024762296,0.00063981966,"5.7334185E-4 - 6.3981966E-4",0.00057334185,225952,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006783678,0.124929614,"5.43E-4 - 0.006225",-0.0056141634,-0.9018736,0.000543,0.006225,-57.905983,4.225112,0.0006108368,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.283134,223.30316,3.1326227,48.26912,246.31718,5.1029973,4789360640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16257921,"CoinMarketCap",1597230592,1597230592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",87.966995,294.5863,"{""low"":212.84703,""high"":294.5863}",212.84703,1597230592,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.45065,10.271434,"{""low"":26.135654,""high"":294.5863}",0,0,26.135654,294.5863,562.0207,42.574425,294.5863,"Zcash USD","Zcash USD","ZEC"
