"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19853968,"CoinMarketCap",13786114048,13786114048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-607.34375,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,13786114048,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35405.887,0.72078574,"{""low"":49121.24,""high"":109114.88}",-24587.758,-0.22533827,49121.24,109114.88,31.014645,84208.31,318.8125,0.0037859979,87963.67,-3436.5469,-0.039067797,1678198964224,"[]","2025-04-20T18:54:00.000Z","REGULAR",-0.71338767,84527.125,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1584015,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,259,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.198395,6.004992,"{""low"":4.862354,""high"":235.97632}",-201.91557,-0.8556603,4.862354,235.97632,132.59634,34.273205,-0.21245575,-0.0061988877,45.221146,-11.160397,-0.24679597,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-8.485964,34.06075,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202128,202128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039337873,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,202128,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13692799,0.29693946,"{""low"":0.461131,""high"":3.109595}",-2.5115361,-0.80767304,0.461131,3.109595,-72.94549,0.5561678,0.041891217,0.07532119,0.81005937,-0.21200037,-0.26170966,2626373,"[]","2025-04-20T18:51:00.000Z","REGULAR",-0.6534567,0.598059,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1293279616,1293279616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6708374,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1293279616,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.37225,0.4450584,"{""low"":407.5246,""high"":793.3505}",-204.45367,-0.25770915,407.5246,793.3505,2.0973802,596.12787,-7.231018,-0.012129978,633.4798,-44.582947,-0.07037785,82970165248,"[]","2025-04-20T18:54:00.000Z","REGULAR",-0.2829253,588.89685,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462189024,"CoinMarketCap",406908,406908,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027071685,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,406908,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0094860215,0.5547705,"{""low"":0.017099,""high"":0.134152}",-0.107566975,-0.8018291,0.017099,0.134152,-69.419785,0.02380402,0.0027810019,0.11682908,0.049371384,-0.022786362,-0.46152973,12287305,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.0080384,0.026585022,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13018246144,"CoinMarketCap",147045,147045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016119506,0.00076247554,"7.279854E-4 - 7.6247554E-4",0.0007279854,147045,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006362167,0.091541976,"6.95E-4 - 0.006225",-0.0054663783,-0.87813306,0.000695,0.006225,-49.690292,0.00098286,-0.00022423832,-0.22814879,0.00151822,-0.0007595983,-0.5003216,9875923,"[]",1745175240,"REGULAR",2.1709666,0.00075862167,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55225756,55225756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20476913,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,55225756,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.607262,0.9751687,"{""low"":16.004679,""high"":78.95474}",-47.342804,-0.5996195,16.004679,78.95474,39.576485,34.37813,-2.7661915,-0.08046369,42.7435,-11.131559,-0.26042694,502213248,"[]","2025-04-20T18:54:00.000Z","REGULAR",0.6519766,31.61194,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16635,16635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016229153,1.0021838,"{""low"":0.99721014,""high"":1.0021838}",0.99721014,16635,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051735044,0.054563735,"{""low"":0.948158,""high"":1.169297}",-0.16940391,-0.14487672,0.948158,1.169297,0.6489277,0.9989987,0.0008943677,0.0008952641,0.9990153,0.0008777976,0.00087866286,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.1620478,0.99989307,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",24276102,24276102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018872619,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,24276102,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1376048,0.3035851,"{""low"":0.453266,""high"":2.797919}",-2.2070482,-0.78881776,0.453266,2.797919,-42.33985,0.6216657,-0.030794919,-0.04953614,1.0090047,-0.4181339,-0.41440234,158723920,"[]","2025-04-20T18:53:00.000Z","REGULAR",0.32042438,0.5908708,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
