"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9293385,92788.46,"[]","2025-03-03T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831462,"CoinMarketCap",65776013312,65776013312,"BTC","REGULAR","Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",6816.9688,94292.24,"{""low"":92450.62,""high"":94292.24}",92450.62,65776013312,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43667.223,0.8889683,"{""low"":49121.24,""high"":109114.88}",-16326.422,-0.14962599,49121.24,109114.88,25.90574,97735.1,-4946.6406,-0.050612733,82123.29,10665.172,0.1298678,1840130818048,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.580477,40.504032,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","REGULAR","Goatcoin USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.526184,40.63534,"{""low"":40.504032,""high"":40.63534}",40.504032,267,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.641678,7.3301287,"{""low"":4.862354,""high"":235.97632}",-195.47229,-0.82835555,4.862354,235.97632,230.60579,44.95593,-4.4518967,-0.09902802,39.84671,0.65732193,0.016496265,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.10563,0.57283574,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280646,280646,"MAHA","REGULAR","MAHA.xyz USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07081342,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,280646,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11170474,0.24224079,"{""low"":0.461131,""high"":3.493541}",-2.9207053,-0.83603007,0.461131,3.493541,-61.01359,0.5679664,0.004869342,0.008573292,1.0335356,-0.46069986,-0.4457513,2515606,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.773226,0.83896196,"[]","2025-03-03T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032773312,"CoinMarketCap",44599700,44599700,"XTZ","REGULAR","Tezos USD","USD=X","https://coinmarketcap.com/currencies/tezos",0.07469368,0.86771244,"{""low"":0.83815867,""high"":0.86771244}",0.83815867,44599700,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29053998,0.5297745,"{""low"":0.548422,""high"":1.89332}",-1.054358,-0.55688316,0.548422,1.89332,-46.258938,1.0075971,-0.16863513,-0.16736366,0.95182735,-0.11286539,-0.118577585,866457472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.090706,0.00020197681,"[]",1740973920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",245924,245924,"MOTH","REGULAR","MOTH USD","USD=X","https://coinmarketcap.com/currencies/moth",0.000040512532,0.0002037008,"2.0150746E-4 - 2.037008E-4",0.00020150746,245924,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004197682,0.26235512,"1.6E-4 - 0.00669",-0.0064880233,-0.9698091,0.00016,0.00669,-93.98131,0.00065582,-0.0004538432,-0.69202405,0.00214365,-0.0019416732,-0.905779,201976,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45737866,610.2068,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2258691584,2258691584,"BNB","REGULAR","BNB USD","USD=X","https://coinmarketcap.com/currencies/bnb",2.7782593,622.9947,"{""low"":609.592,""high"":622.9947}",609.592,2258691584,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.98615,0.6799893,"{""low"":363.22064,""high"":793.3505}",-183.14374,-0.23084845,363.22064,793.3505,44.97857,654.95715,-44.750366,-0.06832564,622.40466,-12.197876,-0.019597983,86939762688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.434307,0.03258416,"[]","2025-03-03T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461071392,"CoinMarketCap",397342,397342,"HTR","REGULAR","Hathor USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036035385,0.033715077,"{""low"":0.032580227,""high"":0.033715077}",0.032580227,397342,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049131606,0.1775563,"{""low"":0.027671,""high"":0.183019}",-0.15043484,-0.82196295,0.027671,0.183019,-68.66801,0.04617574,-0.01359158,-0.2943446,0.052779414,-0.020195253,-0.38263503,15023624,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","REGULAR","RSIC•GENESIS•RUNE USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2595193,0.0012777988,"[]",1740974100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12841485312,"CoinMarketCap",241905,241905,"NIM","REGULAR","Nimiq USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028234092,0.0012954676,"0.0012777988 - 0.0012954676",0.0012777988,241905,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028879882,0.29201096,"9.89E-4 - 0.006225",-0.0049472013,-0.79473114,0.000989,0.006225,-17.94368,0.00122208,0.000055718818,0.04559343,0.001574665,-0.00029686617,-0.18852656,16408834,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313856,41.069645,"[]","2025-03-03T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92138136,92138136,"ZEC","REGULAR","Zcash USD","USD=X","https://coinmarketcap.com/currencies/zcash",3.1523857,42.75854,"{""low"":40.966938,""high"":42.75854}",40.966938,92138136,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.064966,1.5661024,"{""low"":16.004679,""high"":78.95474}",-37.885098,-0.4798331,16.004679,78.95474,15.656889,39.931,1.1386452,0.028515318,42.45374,-1.3840942,-0.03260241,652466112,15,0,false,false,"ZEC"
