"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1105343,98314.99,"Bitcoin USD","Bitcoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19801246,"CoinMarketCap",36477366272,36477366272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",108.546875,99800.58,"{""low"":98223.53,""high"":99800.58}",98223.53,36477366272,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59793.098,1.5521848,"{""low"":38521.895,""high"":108268.445}",-9953.453,-0.091933094,38521.895,108268.445,131.48267,94059.84,4255.1484,0.045238737,70587.18,27727.812,0.39281654,1946759331840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.154134,91.27746,"Goatcoin USD","Goatcoin USD","2024-12-26T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4025,4025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.459404,92.63413,"{""low"":91.27742,""high"":92.63413}",91.27742,4025,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.03375,27.13986,"{""low"":3.243707,""high"":235.97632}",-144.69885,-0.61319226,3.243707,235.97632,879.1117,58.482662,32.794796,0.560761,26.56409,64.71336,2.436122,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1716514,1.1014968,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-26T04:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8567345,8567345,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07245207,1.1435317,"{""low"":1.0973117,""high"":1.1435317}",1.0973117,8567345,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10501784,0.10538892,"{""low"":0.996479,""high"":10.705447}",-9.6039505,-0.8971088,0.996479,10.705447,-63.621128,1.5921909,-0.49069405,-0.30818796,1.6090957,-0.5075989,-0.315456,42739460,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37600565,0.0005658629,"Bepro USD","Bepro USD",1735188780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",317945,317945,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000021197484,0.00056670886,"5.598808E-4 - 5.6670886E-4",0.0005598808,317945,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022486292,0.65942204,"3.41E-4 - 0.001825",-0.0012591372,-0.6899382,0.000341,0.001825,-39.91276,0.00062414,-0.000058277103,-0.09337184,0.000510305,0.00005555793,0.10887201,5658629,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9979453,0.85837525,"MAHA.xyz USD","MAHA.xyz USD","2024-12-26T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214667,214667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0084815025,0.864991,"{""low"":0.8532735,""high"":0.864991}",0.8532735,214667,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38872924,0.82770693,"{""low"":0.469646,""high"":3.493541}",-2.6351657,-0.7542965,0.469646,3.493541,56.4209,0.935489,-0.07711375,-0.08243149,1.1915191,-0.3331439,-0.2795959,3769551,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7728071,5.06783,"OG Fan Token USD","OG Fan Token USD","2024-12-26T04:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38410604,38410604,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13672972,5.218785,"{""low"":5.06783,""high"":5.218785}",5.06783,38410604,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8397682,1.2745464,"{""low"":2.228062,""high"":13.452645}",-8.384815,-0.62328374,2.228062,13.452645,0.86750984,5.414109,-0.34627914,-0.06395865,4.2622,0.8056302,0.18901746,20925166,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.975667,3.2009132,"Qtum USD","Qtum USD","2024-12-26T04:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105454480,"CoinMarketCap",44336916,44336916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20343256,3.326693,"{""low"":3.2009132,""high"":3.326693}",3.2009132,44336916,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4044412,0.78177744,"{""low"":1.796472,""high"":6.156673}",-2.9557598,-0.48009044,1.796472,6.156673,-3.2907426,3.540514,-0.3396008,-0.09591851,2.7176774,0.48323584,0.17781207,337550624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1618589,1.4026158,"Tezos USD","Tezos USD","2024-12-26T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020842240,"CoinMarketCap",58257304,58257304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022739172,1.4578861,"{""low"":1.4026158,""high"":1.4578861}",1.4026158,58257304,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8541938,1.5575484,"{""low"":0.548422,""high"":1.89332}",-0.49070418,-0.25917658,0.548422,1.89332,35.753273,1.2279109,0.17470491,0.14227816,0.8379028,0.564713,0.67396003,1431849472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3610405,704.3469,"BNB USD","BNB USD","2024-12-26T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007424,"CoinMarketCap",908620928,908620928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5338135,710.67847,"{""low"":700.54706,""high"":710.67847}",700.54706,908620928,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.61877,1.4479598,"{""low"":287.72815,""high"":793.3505}",-89.0036,-0.11218698,287.72815,793.3505,115.31005,662.0217,42.325195,0.06393324,587.70746,116.639465,0.19846518,101431189504,15,0,false,false,"BNB"
