"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85445.47,-1886.6797,-0.022080513,87055.695,-3496.9062,-0.04016861,1658654949376,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19850156,"CoinMarketCap",36165378048,36165378048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2074.6719,83951.9,"{""low"":82815.32,""high"":83951.9}",82815.32,36165378048,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34437.55,0.7010725,"{""low"":49121.24,""high"":109114.88}",-25556.094,-0.23421273,49121.24,109114.88,24.76387,"Bitcoin USD","Bitcoin USD","REGULAR",2.5461128,83558.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,"Goatcoin USD","Goatcoin USD","REGULAR",-5.067439,33.206486,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5412379,0.043167472,0.07975693,0.8673527,-0.28294736,-0.3262195,2566413,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301587,301587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013163149,0.58532894,"{""low"":0.5814124,""high"":0.58532894}",0.5814124,301587,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.123274356,0.26733044,"{""low"":0.461131,""high"":3.109595}",-2.5251896,-0.8120638,0.461131,3.109595,-70.577385,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.3043053,0.58440536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",603.7872,-14.211365,-0.023537043,633.62146,-44.045654,-0.06951415,83997278208,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470688,"CoinMarketCap",1330907776,1330907776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.365906,589.78796,"{""low"":584.04755,""high"":589.78796}",584.04755,1330907776,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.05121,0.44672447,"{""low"":407.5246,""high"":793.3505}",-203.77472,-0.2568533,407.5246,793.3505,4.1685343,"BNB USD","BNB USD","REGULAR",1.789662,589.5758,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02596932,-0.0054592527,-0.21021931,0.050202634,-0.029692566,-0.5914543,9475575,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461996288,"CoinMarketCap",376596,376596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005368423,0.020510068,"{""low"":0.020346565,""high"":0.020510068}",0.020346565,376596,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034110676,0.1994893,"{""low"":0.017099,""high"":0.134152}",-0.113641925,-0.8471132,0.017099,0.134152,-77.57298,"Hathor USD","Hathor USD","REGULAR",2.6878111,0.020510068,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107612,-0.00022563763,-0.20967703,0.001535595,-0.0006851127,-0.44615456,11052857,15,0,false,false,"[]",1744448100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12995987456,"CoinMarketCap",107588,107588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037704187,0.000860244,"8.490521E-4 - 8.60244E-4",0.0008490521,107588,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026482332,0.032138754,"8.24E-4 - 0.006225",-0.0053745178,-0.8633763,0.000824,0.006225,-40.286297,"Nimiq USD","Nimiq USD","REGULAR",-4.2450705,0.0008504823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.035305,-0.05141449,-0.0014675051,42.61013,-7.62624,-0.17897715,555782784,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93440848,93440848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1031075,35.490955,"{""low"":34.91527,""high"":35.490955}",34.91527,93440848,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.979212,1.185854,"{""low"":16.004679,""high"":78.95474}",-43.97085,-0.5569121,16.004679,78.95474,77.183464,"Zcash USD","Zcash USD","REGULAR",-5.6707354,34.98389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99903774,-0.0004017949,-0.0004021819,0.9988917,-0.00025576353,-0.0002560473,0,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97403,97403,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005059242,1.002899,"{""low"":0.99692667,""high"":1.002899}",0.99692667,97403,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055737972,0.059113473,"{""low"":0.942898,""high"":1.169297}",-0.17066103,-0.14595182,0.942898,1.169297,1.8576384,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.05069005,0.99863595,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6708279,-0.10982925,-0.16372193,1.018704,-0.45770538,-0.44930163,150313360,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31401868,31401868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016504824,0.5631498,"{""low"":0.54733634,""high"":0.5631498}",0.54733634,31401868,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10773268,0.23768093,"{""low"":0.453266,""high"":2.797919}",-2.2369204,-0.7994943,0.453266,2.797919,-42.68655,"SushiSwap USD","SushiSwap USD","REGULAR",3.0312135,0.5609987,"SUSHI"
