"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.2178125,93624.49,"Bitcoin USD","Bitcoin USD","CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44503.254,0.90598804,"{""low"":49121.24,""high"":109114.88}",-15490.391,-0.14196405,49121.24,109114.88,36.159195,84056.57,9567.922,0.11382718,88220.18,5404.3125,0.06125937,1858915532800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855012,"CoinMarketCap",57494536192,57494536192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5480.625,93815.81,"{""low"":92678.52,""high"":93815.81}",92678.52,57494536192,93466.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.921698,40.208378,"Goatcoin USD","Goatcoin USD","CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,39.9126,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.494872,0.64776284,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18663183,0.40472627,"{""low"":0.461131,""high"":3.109595}",-2.4618323,-0.79168904,0.461131,3.109595,-74.02422,0.5587379,0.08902496,0.15933225,0.79755753,-0.1497947,-0.1878168,2844648,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261730,261730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03950548,0.64830124,"{""low"":0.6411723,""high"":0.64830124}",0.6411723,261730,0.64259833,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9765503,618.6691,"BNB USD","BNB USD","CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.14453,0.5181148,"{""low"":407.5246,""high"":793.3505}",-174.6814,-0.22018187,407.5246,793.3505,-1.7550051,595.32666,23.342468,0.03920951,633.99603,-15.326904,-0.02417508,87164698624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890656,"CoinMarketCap",1867574912,1867574912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.88269,619.8446,"{""low"":612.87695,""high"":619.8446}",612.87695,1867574912,618.8277,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.383298,0.029311357,"Hathor USD","Hathor USD","CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012212357,0.7142146,"{""low"":0.017099,""high"":0.134152}",-0.104840636,-0.78150636,0.017099,0.134152,-67.59626,0.02365474,0.0056566168,0.23913248,0.0492903,-0.019978942,-0.40533215,13549085,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462246944,"CoinMarketCap",390501,390501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020153467,0.030329501,"{""low"":0.028956166,""high"":0.030329501}",0.028956166,390501,0.029067421,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.913151,0.0007928759,"Nimiq USD","Nimiq USD","CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009787589,0.14082862,"6.95E-4 - 0.006225",-0.0054321242,-0.87263036,0.000695,0.006225,-43.208958,0.00096272,-0.00016984413,-0.1764211,0.00151449,-0.0007216141,-0.47647333,10327089,15,0,false,false,false,1532563200000,6,13024849920,"CoinMarketCap",107493,107493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000058140664,0.0007947776,"7.835473E-4 - 7.947776E-4",0.0007835473,107493,0.0007856369,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.073212,33.215355,"Zcash USD","Zcash USD","CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.210676,1.0753528,"{""low"":16.004679,""high"":78.95474}",-45.739388,-0.5793115,16.004679,78.95474,36.412655,34.050526,-0.83517075,-0.024527397,42.799217,-9.583862,-0.22392611,527686400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67166328,67166328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.194193,33.53556,"{""low"":32.474003,""high"":33.53556}",32.474003,67166328,33.031326,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5996939,1.0030626,"Magic Internet Money USD","Magic Internet Money USD","CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05490458,0.05790657,"{""low"":0.948158,""high"":1.169297}",-0.16623437,-0.14216608,0.948158,1.169297,1.2820482,0.9990915,0.0039711,0.003974711,0.9990621,0.004000485,0.0040042405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160996,160996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059794784,1.0031635,"{""low"":0.9993928,""high"":1.0031635}",0.9993928,160996,1.0007213,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.7722,0.66819507,"SushiSwap USD","SushiSwap USD","CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21492907,0.47417867,"{""low"":0.453266,""high"":2.797919}",-2.129724,-0.7611814,0.453266,2.797919,-39.47981,0.611923,0.05627209,0.09195943,1.0079591,-0.33976406,-0.3370812,179495344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",47525084,47525084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08088547,0.67165107,"{""low"":0.639542,""high"":0.67165107}",0.639542,47525084,0.6415953,"SUSHI"
