"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98818.516,-4033.5547,-0.040817805,80165.234,14619.727,0.1823699,1879209017344,15,0,"CoinMarketCap",29185011712,29185011712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-679.59375,96695.375,"{""low"":94658.78,""high"":96695.375}",94658.78,29185011712,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45663.723,0.92961264,"{""low"":49121.24,""high"":109114.88}",-14329.922,-0.13132876,49121.24,109114.88,83.17609,false,"2014-09-17T00:00:00.000Z",2,19826024,false,true,"USD",-0.711884,94784.96,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.65038,-13.675442,-0.25023508,38.277138,2.6977997,0.070480704,0,15,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.068099976,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.112583,7.4269757,"{""low"":4.862354,""high"":235.97632}",-195.00137,-0.8263599,4.862354,235.97632,266.3328,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"USD",-0.16592903,40.974937,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6426094,-0.11127156,-0.17315581,1.0633595,-0.53202164,-0.5003215,2333368,15,0,"CoinMarketCap",231055,231055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.053504705,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,231055,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060279846,0.12796693,"{""low"":0.471058,""high"":3.493541}",-2.962203,-0.8479085,0.471058,3.493541,-43.217323,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"USD",11.197364,0.53133786,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1363015,-0.30659205,-0.26981574,0.9425916,-0.11288214,-0.119757205,855346944,15,0,"CoinMarketCap",29604998,29604998,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059775352,0.89495724,"{""low"":0.82926965,""high"":0.89495724}",0.82926965,29604998,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2812875,0.5129034,"{""low"":0.548422,""high"":1.89332}",-1.0636106,-0.5617701,0.548422,1.89332,-19.66183,false,"2017-11-09T00:00:00.000Z",6,1030899328,false,false,"USD",-6.720223,0.8297095,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093956,-0.0007268258,-0.773581,0.00229269,-0.002079956,-0.907212,212733,15,0,"CoinMarketCap",192610,192610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000030698342,0.00023493334,"2.127342E-4 - 2.3493334E-4",0.0002127342,192610,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.127342E-4 - 0.00669",-0.006477266,-0.96820116,0.0002127342,0.00669,-91.40187,false,1721779200000,6,999997568,false,false,"USD",-12.610615,0.0002127342,"[]",1739897460,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",672.48114,-36.815674,-0.05474603,614.9532,20.71228,0.03368107,90567835648,15,0,"CoinMarketCap",1936777600,1936777600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.09247,667.72394,"{""low"":635.66547,""high"":667.72394}",635.66547,1936777600,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.59146,0.83679056,"{""low"":346.074,""high"":793.3505}",-157.68506,-0.19875838,346.074,793.3505,88.02391,false,"2017-11-09T00:00:00.000Z",2,142477200,false,false,"USD",-4.94835,635.66547,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05447694,-0.016684473,-0.3062667,0.05287995,-0.015087482,-0.28531575,17414208,15,0,"CoinMarketCap",358207,358207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001945164,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,358207,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009786466,0.34944177,"{""low"":0.028006,""high"":0.183019}",-0.14522654,-0.79350525,0.028006,0.183019,-42.21789,false,"2020-09-25T00:00:00.000Z",6,460785184,false,false,"USD",-4.895018,0.037792467,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,false,false,"USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126248,-0.000015006983,-0.011886907,0.00157938,-0.00033190695,-0.21015015,15977580,15,0,"CoinMarketCap",176993,176993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049828785,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,176993,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002584731,0.26134792,"9.89E-4 - 0.006225",-0.004977527,-0.79960275,0.000989,0.006225,-21.922112,false,1532563200000,6,12807955456,false,false,"USD",-3.8409564,0.0012474731,"[]",1739897640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.735367,-11.925976,-0.26658943,42.48884,-9.679447,-0.22781153,535720512,15,0,"CoinMarketCap",70587912,70587912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4902916,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,70587912,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.804712,1.0499874,"{""low"":16.004679,""high"":78.95474}",-46.14535,-0.58445317,16.004679,78.95474,46.71259,false,"2017-11-09T00:00:00.000Z",2,16328269,false,false,"USD",-7.0547185,32.80939,"[]","2025-02-18T16:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
