"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-1.9299228,83292.84,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88257.69,-4964.8438,-0.05625395,86173.98,-2881.1328,-0.033433907,1653020557312,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845890,"CoinMarketCap",53505159168,53505159168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1639.1172,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53505159168,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34171.605,0.69565845,"{""low"":49121.24,""high"":109114.88}",-25822.04,-0.23665002,49121.24,109114.88,24.318504,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-3.0482175,36.405426,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,53.264618,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-0.9428987,0.588716,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5303271,0.05838889,0.11009977,0.9090691,-0.32035315,-0.3523969,2585344,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279155,279155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00560385,0.6049888,"{""low"":0.58699876,""high"":0.6049888}",0.58699876,279155,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12758496,0.27667835,"{""low"":0.461131,""high"":3.109595}",-2.520879,-0.8106776,0.461131,3.109595,-73.93942,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-2.9651842,0.6340507,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7623825,-0.12833178,-0.16832991,0.9593723,-0.32532156,-0.33909833,657881664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037585152,"CoinMarketCap",37730592,37730592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019375265,0.6745116,"{""low"":0.6340507,""high"":0.6745116}",0.6340507,37730592,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08562875,0.1561366,"{""low"":0.548422,""high"":1.89332}",-1.2592692,-0.66511166,0.548422,1.89332,-47.759026,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-1.1821005,0.00008025801,"USD","[]",1743677640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015562,-0.00007536199,-0.48426932,0.00162983,-0.001549572,-0.95075685,80257,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229741,229741,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.600844e-7,0.00008182558,"8.003932E-5 - 8.182558E-5",0.00008003932,229741,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022580134,0.02894889,"7.8E-5 - 0.00669",-0.006609742,-0.98800325,0.000078,0.00669,-96.97196,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-1.0073452,594.93005,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",619.30286,-24.372803,-0.039355226,632.93427,-38.00421,-0.060044482,84760567808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471488,"CoinMarketCap",2448717568,2448717568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.053955,608.961,"{""low"":589.7417,""high"":608.961}",589.7417,2448717568,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.40546,0.45986295,"{""low"":407.5246,""high"":793.3505}",-198.42047,-0.25010443,407.5246,793.3505,4.41643,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-6.5492053,0.02007115,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02959784,-0.009526689,-0.32187107,0.05111972,-0.031048568,-0.6073697,9268679,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461791104,"CoinMarketCap",371183,371183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001406623,0.020661,"{""low"":0.020026438,""high"":0.020661}",0.020026438,371183,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003781505,0.019202279,"{""low"":0.019693,""high"":0.146199}",-0.12612785,-0.8627135,0.019693,0.146199,-83.74786,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-0.9907011,0.0009793125,"USD","[]",1743677700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112398,-0.00014466757,-0.12871009,0.001546165,-0.0005668525,-0.3666184,12703957,15,0,false,false,false,1532563200000,6,12972321792,"CoinMarketCap",105059,105059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009799143,0.0010055415,"9.6949696E-4 - 0.0010055415",0.00096949696,105059,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015131244,0.18274449,"8.28E-4 - 0.006225",-0.0052456874,-0.8426807,0.000828,0.006225,-31.88011,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-2.9090805,39.12027,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.47401,4.6462593,0.13477571,42.31577,-3.1954994,-0.07551557,621496768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73496456,73496456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1721382,39.822117,"{""low"":38.636543,""high"":39.822117}",38.636543,73496456,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.115591,1.4443021,"{""low"":16.004679,""high"":78.95474}",-39.834473,-0.50452286,16.004679,78.95474,46.608482,"ZEC"
