"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5964487,68444.805,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64641.273,3803.5312,0.0588406,63385.03,5059.7734,0.079826,1353639788544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19777100,"CoinMarketCap",24514344960,24514344960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1110.4141,"2024-11-03T10:53:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,24514344960,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33898.99,0.9812762,"{""low"":34545.816,""high"":73750.07}",-5305.2656,-0.071935736,34545.816,73750.07,98.24178,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760769,34.89061,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.218533,15.672077,0.8154669,15.446001,19.444609,1.2588766,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2028,2028,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.744091,"2024-11-03T10:49:00.000Z",40.480366,"{""low"":34.89061,""high"":40.480366}",34.89061,2028,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.646902,9.7564,"{""low"":3.243707,""high"":76.398674}",-41.508064,-0.5433087,3.243707,76.398674,141.13728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6492558,1.1508803,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4338973,-0.28301692,-0.19737601,2.1075253,-0.956645,-0.45391864,38051420,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10423603,10423603,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06890905,"2024-11-03T10:50:00.000Z",1.194685,"{""low"":1.1399895,""high"":1.194685}",1.1399895,10423603,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0791353,0.0738378,"{""low"":1.071745,""high"":10.705447}",-9.554567,-0.8924959,1.071745,10.705447,-62.321888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9229078,0.00037248232,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040604,-0.000033557677,-0.082646236,0.000563625,-0.0001911427,-0.33913097,3724823,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",153621,153621,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000070273527,1730631120,0.00037307604,"3.7045614E-4 - 3.7307604E-4",0.00037045614,153621,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002248233,0.06423523,"3.5E-4 - 0.001825",-0.0014525177,-0.7959001,0.00035,0.001825,-44.822483,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73821235,0.9672684,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4813883,-0.5141199,-0.34705278,1.4780909,-0.5108225,-0.34559613,4247755,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162650,162650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070881844,"2024-11-03T10:49:00.000Z",0.9683653,"{""low"":0.9579524,""high"":0.9683653}",0.9579524,162650,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72657144,3.0186145,"{""low"":0.240697,""high"":3.493541}",-2.5262725,-0.72312665,0.240697,3.493541,296.8379,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6898255,5.6089816,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.299448,0.3095336,0.058408648,4.0256824,1.5832992,0.39329958,23327574,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23934846,23934846,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.27599525,"2024-11-03T10:49:00.000Z",5.8002777,"{""low"":5.548612,""high"":5.8002777}",5.548612,23934846,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3809197,1.5174263,"{""low"":2.228062,""high"":13.452645}",-7.8436637,-0.58305734,2.228062,13.452645,36.937164,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810777,2.151616,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4335086,-0.28189254,-0.1158379,2.7913382,-0.6397221,-0.22918116,226744336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105383272,"CoinMarketCap",26592554,26592554,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.062226057,"2024-11-03T10:53:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26592554,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35514414,0.19768977,"{""low"":1.796472,""high"":6.156673}",-4.005057,-0.65052295,1.796472,6.156673,-29.559172,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.800198,0.61494267,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6753015,-0.060358822,-0.089380555,0.77599025,-0.16104758,-0.20753814,621352640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010423744,"CoinMarketCap",20546926,20546926,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011273146,"2024-11-03T10:53:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20546926,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06652069,0.12129472,"{""low"":0.548422,""high"":1.576543}",-0.9616003,-0.6099423,0.548422,1.576543,-22.429853,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04026211,0.016240507,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01584944,0.00039106794,0.02467393,0.021687916,-0.005447408,-0.2511725,16240507,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143687,143687,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000065416098,"2024-11-03T10:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143687,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048565073,0.42660815,"{""low"":0.011384,""high"":0.041578}",-0.025337491,-0.6093966,0.011384,0.041578,-19.498909,"MNGO"
