"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.898569,0.007185466,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2001359,2001359,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078939693,0.008180538,"{""low"":0.007135618,""high"":0.008180538}",0.007135618,2001359,0.007990665,"CCC",0.007990665,7078086,1817768,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000106466,0.015039695,"{""low"":0.007079,""high"":0.300619}",-0.29343355,-0.97609776,0.007079,0.300619,-93.9067,0.00989896,-0.0027134935,-0.27411905,0.04484077,-0.037655305,-0.83975595,7185466,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85633993,7.5156226,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.06381273,7.5156226,"{""low"":7.4518094,""high"":7.5156226}",7.4518094,4,7.4518094,"CCC",7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.92308,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,34223,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5069801,668.97107,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357840,"CoinMarketCap",1875303168,1875303168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.235474,685.11395,"{""low"":664.85504,""high"":685.11395}",664.85504,1875303168,679.36865,"CCC",679.36865,2112867958,1630570378,"2017-07-25T00:00:00.000Z",136357840,136357840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.25531,0.27979892,"{""low"":522.71576,""high"":1370.546}",-701.57495,-0.51189446,522.71576,1370.546,8.154368,667.01715,1.9539185,0.0029293376,885.38306,-216.41199,-0.24442752,91219451904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23794349,0.005059123,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513780864,"CoinMarketCap",384624,384624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000012066681,0.0051827887,"{""low"":0.004807651,""high"":0.0051827887}",0.004807651,384624,0.0050712307,"CCC",0.0050712307,293063,382361,"2020-05-07T00:00:00.000Z",0,943622272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001534123,0.4352122,"{""low"":0.003525,""high"":0.03772}",-0.032660875,-0.8658769,0.003525,0.03772,-78.08177,0.0061338,-0.0010746769,-0.17520572,0.01438664,-0.009327517,-0.64834577,2599280,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.5299032,0.00072831596,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120561,120561,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026649563,0.0007750693,"{""low"":7.269572,""high"":4}",0.0007269572,120561,0.00075496634,"CCC",0.00075496634,73573,93453,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000023315952,0.03307227,"{""low"":7.05,""high"":4}",-0.007297684,-0.9092554,0.000705,0.008026,-85.63,0.00090736,-0.00017904403,-0.19732414,0.00188484,-0.001156524,-0.6135927,619448,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.371435,0.00057741225,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13939520512,"CoinMarketCap",81071,81071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002136745,0.00057991187,"{""low"":5.750663,""high"":4}",0.0005750663,81071,0.0005752792,"CCC",0.0005752792,111878,85475,"2018-07-10T00:00:00.000Z",20999999488,13939520512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034412253,0.06337431,"{""low"":5.43,""high"":4}",-0.00072158774,-0.5554948,0.000543,0.001299,-37.63558,0.00071986,-0.00014244777,-0.1978826,0.00068295,-0.000105537765,-0.1545322,8048850,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9865215,271.80414,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16584257,"CoinMarketCap",636009920,636009920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.367371,285.35388,"{""low"":265.1014,""high"":285.35388}",265.1014,636009920,278.20123,"CCC",278.20123,491299339,353663649,"2016-10-29T00:00:00.000Z",21000000,16584257,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.08366,8.805177,"{""low"":27.720472,""high"":736.51373}",-464.7096,-0.6309585,27.720472,736.51373,737.6538,256.29242,15.511719,0.060523517,308.0062,-36.202057,-0.11753678,4507670016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28053933,0.9973502,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24310,24310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002805829,1.0005167,"{""low"":0.9945411,""high"":1.0005167}",0.9945411,24310,1.000156,"CCC",1.000156,67997,65039,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20815623,0.263758,"{""low"":0.789194,""high"":1.169297}",-0.17194676,-0.14705141,0.789194,1.169297,-0.28305054,0.99154216,0.0058080554,0.005857598,0.99747705,-0.00012683868,-0.0001271595,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4376523,0.2212918,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14344445,14344445,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003227815,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,14344445,0.22450802,"CCC",0.22450802,15785480,13252140,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047946796,0.2765975,"{""low"":0.173345,""high"":1.083494}",-0.86220217,-0.7957609,0.173345,1.083494,-65.89904,0.2165332,0.0047585964,0.02197629,0.42450398,-0.20321219,-0.47870502,63474180,15,0,false,true,"SUSHI"
